Evaluation of kospi_ours_fold5 with ac agent and sharpe indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2164.27 | ACTION BUY
DAY 2 | PRICE $2232.94 | ACTION BUY
DAY 3 | PRICE $2238.25 | ACTION SELL
DAY 6 | PRICE $2230.30 | ACTION BUY
DAY 7 | PRICE $2186.72 | ACTION SELL
DAY 9 | PRICE $2059.99 | ACTION SELL
DAY 12 | PRICE $1679.23 | ACTION BUY
DAY 13 | PRICE $1664.13 | ACTION SELL
DAY 15 | PRICE $1893.19 | ACTION BUY
DAY 17 | PRICE $1902.55 | ACTION BUY
DAY 18 | PRICE $1897.24 | ACTION BUY
DAY 19 | PRICE $1972.12 | ACTION BUY
DAY 23 | PRICE $2105.26 | ACTION SELL
DAY 25 | PRICE $2101.33 | ACTION BUY
DAY 27 | PRICE $2190.66 | ACTION SELL
DAY 28 | PRICE $2221.62 | ACTION BUY
DAY 31 | PRICE $2393.27 | ACTION SELL
DAY 32 | PRICE $2270.85 | ACTION SELL
DAY 34 | PRICE $2382.23 | ACTION SELL
DAY 35 | PRICE $2388.56 | ACTION SELL
DAY 36 | PRICE $2398.69 | ACTION BUY
DAY 37 | PRICE $2268.88 | ACTION BUY
DAY 38 | PRICE $2355.39 | ACTION BUY
DAY 39 | PRICE $2375.54 | ACTION SELL
DAY 40 | PRICE $2356.32 | ACTION BUY
DAY 41 | PRICE $2316.47 | ACTION SELL
DAY 42 | PRICE $2339.95 | ACTION BUY
DAY 43 | PRICE $2459.50 | ACTION SELL
DAY 44 | PRICE $2536.78 | ACTION SELL
DAY 46 | PRICE $2644.53 | ACTION SELL
DAY 47 | PRICE $2703.30 | ACTION BUY
DAY 48 | PRICE $2761.50 | ACTION BUY
DAY 52 | PRICE $3003.89 | ACTION BUY
DAY 54 | PRICE $2947.24 | ACTION SELL
DAY 58 | PRICE $3022.54 | ACTION BUY
DAY 59 | PRICE $2964.30 | ACTION SELL
DAY 62 | PRICE $3069.68 | ACTION BUY
DAY 63 | PRICE $3122.09 | ACTION SELL
DAY 65 | PRICE $3174.52 | ACTION BUY
DAY 66 | PRICE $3161.06 | ACTION SELL
DAY 67 | PRICE $3179.63 | ACTION SELL
