Evaluation of hangsen_ours_fold5 with ac agent and kelly indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28671.84 | ACTION BUY
DAY 3 | PRICE $28795.42 | ACTION SELL
DAY 13 | PRICE $22947.64 | ACTION BUY
DAY 14 | PRICE $23897.40 | ACTION BUY
DAY 15 | PRICE $24308.78 | ACTION SELL
DAY 16 | PRICE $23730.49 | ACTION SELL
DAY 22 | PRICE $24837.73 | ACTION BUY
DAY 24 | PRICE $24184.88 | ACTION SELL
DAY 32 | PRICE $24621.32 | ACTION BUY
DAY 33 | PRICE $25186.42 | ACTION SELL
DAY 35 | PRICE $24293.21 | ACTION BUY
DAY 36 | PRICE $24250.90 | ACTION SELL
DAY 41 | PRICE $24602.11 | ACTION BUY
DAY 42 | PRICE $24689.51 | ACTION BUY
DAY 43 | PRICE $26041.87 | ACTION SELL
DAY 44 | PRICE $26339.88 | ACTION SELL
DAY 49 | PRICE $25998.87 | ACTION BUY
DAY 50 | PRICE $26670.97 | ACTION SELL
DAY 56 | PRICE $29828.62 | ACTION BUY
DAY 58 | PRICE $29195.97 | ACTION SELL
DAY 59 | PRICE $28422.27 | ACTION BUY
DAY 60 | PRICE $28612.74 | ACTION BUY
DAY 62 | PRICE $28132.36 | ACTION SELL
DAY 63 | PRICE $28587.11 | ACTION SELL
DAY 65 | PRICE $28597.00 | ACTION BUY
DAY 66 | PRICE $29162.87 | ACTION BUY
DAY 67 | PRICE $28384.12 | ACTION SELL
DAY 68 | PRICE $27718.67 | ACTION SELL
DAY 77 | PRICE $27121.49 | ACTION BUY
DAY 78 | PRICE $24748.84 | ACTION SELL
DAY 81 | PRICE $25615.38 | ACTION BUY
DAY 82 | PRICE $25361.75 | ACTION SELL
DAY 83 | PRICE $25110.72 | ACTION BUY
DAY 84 | PRICE $26135.40 | ACTION SELL
DAY 92 | PRICE $24724.39 | ACTION BUY
DAY 93 | PRICE $25210.56 | ACTION SELL
DAY 98 | PRICE $23158.70 | ACTION BUY
DAY 99 | PRICE $23186.57 | ACTION BUY
DAY 100 | PRICE $23193.19 | ACTION BUY
DAY 101 | PRICE $23399.09 | ACTION BUY
DAY 102 | PRICE $24111.74 | ACTION SELL
DAY 103 | PRICE $24570.87 | ACTION BUY
DAY 104 | PRICE $23469.76 | ACTION SELL
DAY 105 | PRICE $24649.74 | ACTION SELL
DAY 106 | PRICE $24523.95 | ACTION SELL
DAY 107 | PRICE $22786.39 | ACTION SELL
DAY 109 | PRICE $20709.62 | ACTION BUY
DAY 110 | PRICE $20786.69 | ACTION BUY
DAY 113 | PRICE $21568.22 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION BUY
DAY 116 | PRICE $20772.80 | ACTION SELL
DAY 117 | PRICE $19342.89 | ACTION BUY
DAY 118 | PRICE $19924.87 | ACTION SELL
DAY 119 | PRICE $19890.76 | ACTION SELL
