Evaluation of kosdaq_ours_fold5 with ac agent and none indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $555.47 | ACTION BUY
DAY 1 | PRICE $419.55 | ACTION BUY
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 3 | PRICE $542.75 | ACTION SELL
DAY 4 | PRICE $610.66 | ACTION BUY
DAY 6 | PRICE $629.12 | ACTION SELL
DAY 8 | PRICE $676.24 | ACTION BUY
DAY 10 | PRICE $722.04 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION BUY
DAY 17 | PRICE $775.96 | ACTION BUY
DAY 22 | PRICE $785.00 | ACTION BUY
DAY 24 | PRICE $869.84 | ACTION SELL
DAY 26 | PRICE $883.50 | ACTION BUY
DAY 27 | PRICE $804.28 | ACTION SELL
DAY 28 | PRICE $855.65 | ACTION SELL
DAY 29 | PRICE $859.88 | ACTION BUY
DAY 32 | PRICE $814.76 | ACTION BUY
DAY 33 | PRICE $829.53 | ACTION SELL
DAY 35 | PRICE $855.28 | ACTION SELL
DAY 36 | PRICE $891.61 | ACTION SELL
DAY 39 | PRICE $918.44 | ACTION BUY
DAY 44 | PRICE $918.92 | ACTION SELL
DAY 47 | PRICE $906.31 | ACTION SELL
DAY 48 | PRICE $916.75 | ACTION SELL
DAY 50 | PRICE $945.11 | ACTION BUY
DAY 52 | PRICE $954.93 | ACTION BUY
DAY 53 | PRICE $969.53 | ACTION SELL
DAY 56 | PRICE $983.73 | ACTION SELL
DAY 58 | PRICE $953.91 | ACTION SELL
DAY 59 | PRICE $948.37 | ACTION BUY
DAY 60 | PRICE $979.00 | ACTION BUY
DAY 63 | PRICE $1006.83 | ACTION SELL
DAY 66 | PRICE $1030.36 | ACTION BUY
DAY 69 | PRICE $1029.26 | ACTION SELL
DAY 71 | PRICE $1009.21 | ACTION SELL
DAY 72 | PRICE $1000.72 | ACTION BUY
DAY 74 | PRICE $1049.80 | ACTION BUY
DAY 78 | PRICE $936.95 | ACTION BUY
DAY 79 | PRICE $997.10 | ACTION BUY
DAY 81 | PRICE $1000.96 | ACTION BUY
DAY 82 | PRICE $1002.51 | ACTION SELL
DAY 83 | PRICE $1027.07 | ACTION BUY
DAY 84 | PRICE $1012.95 | ACTION BUY
DAY 86 | PRICE $991.07 | ACTION SELL
DAY 88 | PRICE $982.43 | ACTION SELL
DAY 90 | PRICE $1007.84 | ACTION BUY
DAY 91 | PRICE $978.69 | ACTION SELL
DAY 94 | PRICE $893.91 | ACTION SELL
DAY 96 | PRICE $865.58 | ACTION BUY
DAY 97 | PRICE $868.91 | ACTION SELL
DAY 98 | PRICE $864.69 | ACTION SELL
DAY 103 | PRICE $913.92 | ACTION SELL
DAY 104 | PRICE $927.29 | ACTION SELL
DAY 105 | PRICE $888.97 | ACTION SELL
DAY 106 | PRICE $899.34 | ACTION BUY
DAY 107 | PRICE $833.24 | ACTION BUY
DAY 115 | PRICE $763.14 | ACTION BUY
DAY 117 | PRICE $783.78 | ACTION BUY
DAY 120 | PRICE $831.69 | ACTION BUY
DAY 121 | PRICE $781.92 | ACTION BUY
DAY 122 | PRICE $783.99 | ACTION SELL
DAY 123 | PRICE $774.23 | ACTION BUY
DAY 124 | PRICE $780.31 | ACTION SELL
DAY 125 | PRICE $736.11 | ACTION BUY
DAY 128 | PRICE $664.83 | ACTION SELL
DAY 129 | PRICE $686.43 | ACTION SELL
DAY 131 | PRICE $695.10 | ACTION SELL
DAY 135 | PRICE $731.07 | ACTION BUY
DAY 136 | PRICE $714.26 | ACTION BUY
DAY 137 | PRICE $714.63 | ACTION SELL
DAY 138 | PRICE $686.80 | ACTION BUY
DAY 139 | PRICE $660.32 | ACTION BUY
DAY 142 | PRICE $733.23 | ACTION BUY
DAY 144 | PRICE $776.26 | ACTION SELL
DAY 145 | PRICE $772.16 | ACTION BUY
DAY 146 | PRICE $774.10 | ACTION BUY
DAY 147 | PRICE $792.61 | ACTION SELL
DAY 148 | PRICE $785.66 | ACTION SELL
DAY 149 | PRICE $785.98 | ACTION BUY
DAY 152 | PRICE $866.58 | ACTION SELL
DAY 155 | PRICE $839.67 | ACTION SELL
DAY 156 | PRICE $827.78 | ACTION SELL
DAY 157 | PRICE $813.32 | ACTION SELL
DAY 160 | PRICE $871.50 | ACTION BUY
DAY 161 | PRICE $865.48 | ACTION SELL
DAY 162 | PRICE $869.79 | ACTION SELL
DAY 163 | PRICE $859.77 | ACTION BUY
DAY 164 | PRICE $869.46 | ACTION SELL
DAY 166 | PRICE $913.98 | ACTION BUY
DAY 167 | PRICE $878.80 | ACTION SELL
DAY 169 | PRICE $899.01 | ACTION SELL
DAY 171 | PRICE $890.08 | ACTION SELL
DAY 174 | PRICE $897.11 | ACTION BUY
DAY 176 | PRICE $800.36 | ACTION SELL
DAY 177 | PRICE $817.66 | ACTION BUY
DAY 179 | PRICE $738.92 | ACTION BUY
DAY 181 | PRICE $785.45 | ACTION SELL
DAY 184 | PRICE $822.03 | ACTION BUY
DAY 188 | PRICE $865.12 | ACTION BUY
DAY 189 | PRICE $872.68 | ACTION BUY
DAY 190 | PRICE $832.70 | ACTION BUY
DAY 191 | PRICE $828.12 | ACTION BUY
DAY 194 | PRICE $854.72 | ACTION SELL
DAY 195 | PRICE $866.22 | ACTION SELL
DAY 197 | PRICE $868.48 | ACTION SELL
DAY 198 | PRICE $882.58 | ACTION SELL
DAY 199 | PRICE $905.70 | ACTION SELL
DAY 200 | PRICE $907.48 | ACTION BUY
DAY 201 | PRICE $859.09 | ACTION BUY
DAY 202 | PRICE $829.76 | ACTION BUY
DAY 204 | PRICE $867.32 | ACTION SELL
DAY 205 | PRICE $869.00 | ACTION BUY
DAY 206 | PRICE $854.47 | ACTION BUY
DAY 208 | PRICE $829.81 | ACTION SELL
DAY 210 | PRICE $857.11 | ACTION BUY
DAY 214 | PRICE $847.68 | ACTION BUY
DAY 215 | PRICE $806.79 | ACTION SELL
DAY 216 | PRICE $800.39 | ACTION BUY
DAY 220 | PRICE $757.08 | ACTION BUY
DAY 222 | PRICE $706.12 | ACTION BUY
DAY 225 | PRICE $776.20 | ACTION SELL
DAY 228 | PRICE $738.13 | ACTION SELL
DAY 229 | PRICE $737.77 | ACTION SELL
DAY 230 | PRICE $689.64 | ACTION SELL
DAY 231 | PRICE $682.03 | ACTION BUY
DAY 232 | PRICE $686.37 | ACTION BUY
DAY 233 | PRICE $671.60 | ACTION BUY
DAY 234 | PRICE $661.71 | ACTION SELL
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
Initial Cash: $6504.00
Total Profit: $760.11
Final Cash:  $7264.11
Price Change: $555.47 → $674.81 (21.48%)
