Evaluation of japan_ni_ours_fold1 with ac agent and none indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $24013.75 | ACTION BUY
DAY 3 | PRICE $23755.32 | ACTION SELL
DAY 8 | PRICE $21082.73 | ACTION BUY
DAY 9 | PRICE $18891.77 | ACTION BUY
DAY 10 | PRICE $16378.94 | ACTION SELL
DAY 11 | PRICE $18446.80 | ACTION BUY
DAY 12 | PRICE $17871.62 | ACTION BUY
DAY 13 | PRICE $18730.80 | ACTION SELL
DAY 14 | PRICE $19465.95 | ACTION SELL
DAY 15 | PRICE $18858.25 | ACTION SELL
DAY 18 | PRICE $20433.45 | ACTION BUY
DAY 19 | PRICE $20918.11 | ACTION SELL
DAY 20 | PRICE $22118.40 | ACTION BUY
DAY 21 | PRICE $22933.14 | ACTION SELL
DAY 27 | PRICE $22780.22 | ACTION BUY
DAY 28 | PRICE $22334.71 | ACTION BUY
DAY 30 | PRICE $23222.85 | ACTION SELL
DAY 31 | PRICE $22920.30 | ACTION BUY
DAY 32 | PRICE $22594.79 | ACTION BUY
DAY 33 | PRICE $23098.77 | ACTION BUY
DAY 34 | PRICE $23114.63 | ACTION SELL
DAY 35 | PRICE $23290.19 | ACTION SELL
DAY 37 | PRICE $23272.45 | ACTION SELL
DAY 38 | PRICE $23518.81 | ACTION BUY
DAY 39 | PRICE $23611.33 | ACTION SELL
DAY 40 | PRICE $23334.23 | ACTION SELL
DAY 41 | PRICE $23756.78 | ACTION BUY
DAY 42 | PRICE $25316.60 | ACTION SELL
DAY 45 | PRICE $26646.08 | ACTION BUY
DAY 46 | PRICE $26553.01 | ACTION SELL
DAY 49 | PRICE $27073.46 | ACTION BUY
DAY 50 | PRICE $28133.59 | ACTION SELL
DAY 60 | PRICE $28953.22 | ACTION BUY
DAY 61 | PRICE $29694.09 | ACTION SELL
DAY 62 | PRICE $29768.06 | ACTION BUY
DAY 63 | PRICE $29621.83 | ACTION SELL
DAY 65 | PRICE $28966.47 | ACTION BUY
DAY 67 | PRICE $27821.96 | ACTION BUY
DAY 68 | PRICE $28360.56 | ACTION SELL
DAY 69 | PRICE $28879.15 | ACTION BUY
DAY 70 | PRICE $28799.74 | ACTION SELL
DAY 71 | PRICE $28875.39 | ACTION BUY
DAY 72 | PRICE $28758.37 | ACTION BUY
DAY 73 | PRICE $28624.80 | ACTION BUY
DAY 74 | PRICE $28118.03 | ACTION SELL
DAY 75 | PRICE $28240.21 | ACTION SELL
DAY 76 | PRICE $27786.44 | ACTION SELL
DAY 77 | PRICE $27493.32 | ACTION SELL
DAY 91 | PRICE $29381.45 | ACTION BUY
DAY 93 | PRICE $28187.12 | ACTION SELL
DAY 98 | PRICE $29204.45 | ACTION BUY
DAY 101 | PRICE $26044.52 | ACTION BUY
DAY 102 | PRICE $27165.93 | ACTION SELL
DAY 104 | PRICE $26792.54 | ACTION BUY
DAY 105 | PRICE $26262.63 | ACTION BUY
DAY 107 | PRICE $25299.64 | ACTION BUY
DAY 109 | PRICE $28063.92 | ACTION SELL
DAY 110 | PRICE $27662.28 | ACTION SELL
DAY 111 | PRICE $26304.08 | ACTION SELL
DAY 112 | PRICE $26777.71 | ACTION SELL
DAY 116 | PRICE $26832.65 | ACTION BUY
DAY 118 | PRICE $27523.95 | ACTION SELL
DAY 119 | PRICE $26948.22 | ACTION BUY
DAY 120 | PRICE $25520.23 | ACTION BUY
DAY 121 | PRICE $26665.44 | ACTION SELL
DAY 122 | PRICE $25945.83 | ACTION SELL
DAY 123 | PRICE $26710.59 | ACTION BUY
DAY 124 | PRICE $26791.71 | ACTION SELL
DAY 127 | PRICE $27966.91 | ACTION BUY
DAY 128 | PRICE $28944.71 | ACTION SELL
DAY 130 | PRICE $27906.17 | ACTION BUY
DAY 131 | PRICE $27268.70 | ACTION SELL
DAY 134 | PRICE $25805.59 | ACTION BUY
DAY 135 | PRICE $26921.90 | ACTION SELL
DAY 139 | PRICE $27704.64 | ACTION BUY
DAY 140 | PRICE $27903.27 | ACTION SELL
DAY 145 | PRICE $26269.80 | ACTION BUY
DAY 146 | PRICE $26199.67 | ACTION SELL
DAY 149 | PRICE $26788.76 | ACTION BUY
DAY 150 | PRICE $27337.25 | ACTION SELL
DAY 152 | PRICE $27266.94 | ACTION BUY
DAY 153 | PRICE $27426.48 | ACTION BUY
DAY 154 | PRICE $27400.36 | ACTION SELL
DAY 156 | PRICE $27104.75 | ACTION BUY
DAY 157 | PRICE $27267.26 | ACTION SELL
DAY 158 | PRICE $27505.48 | ACTION SELL
DAY 165 | PRICE $30689.27 | ACTION BUY
DAY 166 | PRICE $31164.00 | ACTION SELL
DAY 170 | PRICE $32392.72 | ACTION BUY
DAY 171 | PRICE $33510.55 | ACTION SELL
DAY 177 | PRICE $31766.82 | ACTION BUY
DAY 180 | PRICE $33088.22 | ACTION BUY
DAY 181 | PRICE $32616.65 | ACTION SELL
DAY 183 | PRICE $31674.42 | ACTION SELL
DAY 184 | PRICE $30565.32 | ACTION BUY
DAY 185 | PRICE $32249.03 | ACTION SELL
DAY 193 | PRICE $32800.24 | ACTION BUY
DAY 194 | PRICE $32654.43 | ACTION SELL
DAY 203 | PRICE $39075.47 | ACTION BUY
DAY 204 | PRICE $39769.04 | ACTION BUY
DAY 205 | PRICE $38452.57 | ACTION BUY
DAY 206 | PRICE $40452.19 | ACTION SELL
DAY 207 | PRICE $40054.06 | ACTION SELL
DAY 208 | PRICE $39773.14 | ACTION BUY
DAY 209 | PRICE $39065.31 | ACTION SELL
DAY 210 | PRICE $37644.91 | ACTION BUY
DAY 211 | PRICE $37604.23 | ACTION SELL
DAY 212 | PRICE $38541.97 | ACTION SELL
DAY 213 | PRICE $38084.71 | ACTION BUY
DAY 214 | PRICE $38942.28 | ACTION SELL
DAY 222 | PRICE $41054.72 | ACTION BUY
DAY 223 | PRICE $39096.50 | ACTION BUY
DAY 225 | PRICE $33739.46 | ACTION SELL
DAY 226 | PRICE $36381.40 | ACTION SELL
DAY 231 | PRICE $37654.11 | ACTION BUY
DAY 232 | PRICE $37797.91 | ACTION SELL
DAY 238 | PRICE $38600.26 | ACTION BUY
DAY 239 | PRICE $38180.15 | ACTION SELL
DAY 240 | PRICE $37988.99 | ACTION BUY
DAY 241 | PRICE $39062.03 | ACTION SELL
Initial Cash: $185425.50
Total Profit: $566.42
Final Cash:  $185991.92
Price Change: $23837.72 → $38927.16 (63.30%)
