Evaluation of kosdaq_ours_fold1 with ac agent and cvar indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $487.07 | ACTION BUY
DAY 3 | PRICE $502.48 | ACTION SELL
DAY 6 | PRICE $634.20 | ACTION BUY
DAY 8 | PRICE $658.93 | ACTION BUY
DAY 11 | PRICE $695.30 | ACTION SELL
DAY 12 | PRICE $733.91 | ACTION BUY
DAY 14 | PRICE $732.92 | ACTION SELL
DAY 15 | PRICE $745.98 | ACTION SELL
DAY 16 | PRICE $732.09 | ACTION BUY
DAY 18 | PRICE $769.39 | ACTION SELL
DAY 20 | PRICE $808.02 | ACTION BUY
DAY 21 | PRICE $847.90 | ACTION SELL
DAY 25 | PRICE $841.37 | ACTION BUY
DAY 27 | PRICE $878.78 | ACTION BUY
DAY 29 | PRICE $856.66 | ACTION SELL
DAY 31 | PRICE $812.70 | ACTION SELL
DAY 32 | PRICE $791.02 | ACTION BUY
DAY 33 | PRICE $831.78 | ACTION SELL
DAY 36 | PRICE $861.05 | ACTION BUY
DAY 37 | PRICE $900.09 | ACTION BUY
DAY 39 | PRICE $938.88 | ACTION SELL
DAY 40 | PRICE $920.53 | ACTION SELL
DAY 42 | PRICE $956.72 | ACTION BUY
DAY 43 | PRICE $936.93 | ACTION SELL
DAY 45 | PRICE $953.72 | ACTION BUY
DAY 46 | PRICE $957.69 | ACTION BUY
DAY 47 | PRICE $967.42 | ACTION BUY
DAY 49 | PRICE $907.41 | ACTION BUY
DAY 51 | PRICE $935.27 | ACTION SELL
DAY 52 | PRICE $951.13 | ACTION BUY
DAY 53 | PRICE $966.34 | ACTION SELL
DAY 56 | PRICE $1018.87 | ACTION BUY
DAY 58 | PRICE $979.38 | ACTION SELL
DAY 59 | PRICE $958.64 | ACTION BUY
DAY 60 | PRICE $949.78 | ACTION SELL
DAY 63 | PRICE $993.64 | ACTION SELL
DAY 64 | PRICE $1008.11 | ACTION BUY
DAY 65 | PRICE $1019.28 | ACTION SELL
DAY 69 | PRICE $1045.66 | ACTION SELL
DAY 72 | PRICE $999.26 | ACTION SELL
DAY 73 | PRICE $1006.98 | ACTION BUY
DAY 74 | PRICE $1035.09 | ACTION BUY
DAY 75 | PRICE $1037.22 | ACTION SELL
DAY 77 | PRICE $1031.93 | ACTION SELL
DAY 80 | PRICE $1001.10 | ACTION BUY
DAY 81 | PRICE $1006.03 | ACTION BUY
DAY 83 | PRICE $983.82 | ACTION SELL
DAY 84 | PRICE $1028.02 | ACTION BUY
DAY 85 | PRICE $1003.19 | ACTION BUY
DAY 88 | PRICE $999.21 | ACTION BUY
DAY 89 | PRICE $999.05 | ACTION SELL
DAY 90 | PRICE $1022.73 | ACTION SELL
DAY 91 | PRICE $979.83 | ACTION BUY
DAY 92 | PRICE $981.31 | ACTION BUY
DAY 93 | PRICE $933.97 | ACTION BUY
DAY 95 | PRICE $887.54 | ACTION SELL
DAY 96 | PRICE $837.83 | ACTION SELL
DAY 97 | PRICE $865.23 | ACTION SELL
DAY 98 | PRICE $879.03 | ACTION SELL
DAY 100 | PRICE $903.75 | ACTION BUY
DAY 101 | PRICE $920.69 | ACTION SELL
DAY 102 | PRICE $936.20 | ACTION BUY
DAY 106 | PRICE $889.30 | ACTION BUY
DAY 107 | PRICE $883.31 | ACTION BUY
DAY 108 | PRICE $839.52 | ACTION SELL
DAY 109 | PRICE $866.76 | ACTION BUY
DAY 110 | PRICE $873.21 | ACTION SELL
DAY 111 | PRICE $873.09 | ACTION BUY
DAY 114 | PRICE $759.83 | ACTION BUY
DAY 116 | PRICE $747.74 | ACTION SELL
DAY 117 | PRICE $771.69 | ACTION SELL
DAY 118 | PRICE $786.46 | ACTION BUY
DAY 119 | PRICE $799.36 | ACTION BUY
DAY 121 | PRICE $825.46 | ACTION BUY
DAY 123 | PRICE $791.01 | ACTION SELL
DAY 124 | PRICE $765.08 | ACTION SELL
