Evaluation of hangsen_ours_fold5 with ac agent and sharpe indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $27448.60 | ACTION BUY
DAY 8 | PRICE $26479.90 | ACTION BUY
DAY 9 | PRICE $26038.39 | ACTION SELL
DAY 11 | PRICE $22167.42 | ACTION BUY
DAY 12 | PRICE $23062.23 | ACTION SELL
DAY 13 | PRICE $22947.64 | ACTION BUY
DAY 14 | PRICE $23897.40 | ACTION BUY
DAY 17 | PRICE $23697.88 | ACTION SELL
DAY 18 | PRICE $24136.20 | ACTION SELL
DAY 19 | PRICE $24314.45 | ACTION SELL
DAY 20 | PRICE $23165.49 | ACTION BUY
DAY 21 | PRICE $23766.15 | ACTION SELL
DAY 25 | PRICE $24563.57 | ACTION BUY
DAY 27 | PRICE $24919.95 | ACTION SELL
DAY 33 | PRICE $25186.42 | ACTION BUY
DAY 34 | PRICE $24854.58 | ACTION SELL
DAY 39 | PRICE $24196.80 | ACTION BUY
DAY 43 | PRICE $26041.87 | ACTION SELL
DAY 52 | PRICE $28280.09 | ACTION BUY
DAY 53 | PRICE $29745.87 | ACTION BUY
DAY 55 | PRICE $28775.38 | ACTION BUY
DAY 56 | PRICE $29828.62 | ACTION BUY
DAY 57 | PRICE $30298.58 | ACTION SELL
DAY 58 | PRICE $29195.97 | ACTION SELL
DAY 59 | PRICE $28422.27 | ACTION SELL
DAY 60 | PRICE $28612.74 | ACTION SELL
DAY 67 | PRICE $28384.12 | ACTION BUY
DAY 68 | PRICE $27718.67 | ACTION SELL
DAY 76 | PRICE $27612.69 | ACTION BUY
DAY 77 | PRICE $27121.49 | ACTION BUY
DAY 78 | PRICE $24748.84 | ACTION SELL
DAY 79 | PRICE $25774.62 | ACTION BUY
DAY 80 | PRICE $26138.87 | ACTION BUY
DAY 81 | PRICE $25615.38 | ACTION SELL
DAY 82 | PRICE $25361.75 | ACTION SELL
DAY 84 | PRICE $26135.40 | ACTION SELL
DAY 87 | PRICE $24045.99 | ACTION BUY
DAY 88 | PRICE $24310.11 | ACTION BUY
DAY 89 | PRICE $24929.56 | ACTION SELL
DAY 91 | PRICE $25314.24 | ACTION SELL
DAY 96 | PRICE $23451.93 | ACTION BUY
DAY 97 | PRICE $23916.63 | ACTION SELL
DAY 100 | PRICE $23193.19 | ACTION BUY
DAY 101 | PRICE $23399.09 | ACTION SELL
DAY 103 | PRICE $24570.87 | ACTION BUY
DAY 104 | PRICE $23469.76 | ACTION BUY
DAY 105 | PRICE $24649.74 | ACTION BUY
DAY 106 | PRICE $24523.95 | ACTION SELL
DAY 107 | PRICE $22786.39 | ACTION BUY
DAY 108 | PRICE $22378.11 | ACTION BUY
DAY 110 | PRICE $20786.69 | ACTION SELL
DAY 111 | PRICE $21900.13 | ACTION SELL
DAY 113 | PRICE $21568.22 | ACTION BUY
DAY 114 | PRICE $20896.43 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION BUY
DAY 116 | PRICE $20772.80 | ACTION SELL
DAY 117 | PRICE $19342.89 | ACTION SELL
DAY 118 | PRICE $19924.87 | ACTION SELL
DAY 123 | PRICE $21408.66 | ACTION BUY
DAY 125 | PRICE $21001.63 | ACTION BUY
DAY 126 | PRICE $20294.14 | ACTION SELL
DAY 127 | PRICE $20353.68 | ACTION SELL
DAY 134 | PRICE $19296.25 | ACTION BUY
DAY 135 | PRICE $18685.46 | ACTION BUY
DAY 136 | PRICE $17648.42 | ACTION BUY
DAY 137 | PRICE $17682.85 | ACTION SELL
DAY 138 | PRICE $16438.60 | ACTION SELL
DAY 139 | PRICE $16508.37 | ACTION SELL
DAY 145 | PRICE $18052.32 | ACTION BUY
DAY 146 | PRICE $18799.81 | ACTION BUY
DAY 147 | PRICE $19528.71 | ACTION BUY
DAY 148 | PRICE $19063.30 | ACTION BUY
DAY 149 | PRICE $19781.41 | ACTION SELL
DAY 150 | PRICE $21216.92 | ACTION BUY
DAY 151 | PRICE $21572.51 | ACTION SELL
DAY 152 | PRICE $22329.07 | ACTION BUY
DAY 153 | PRICE $21930.53 | ACTION SELL
DAY 156 | PRICE $20323.24 | ACTION BUY
DAY 157 | PRICE $20321.25 | ACTION SELL
DAY 158 | PRICE $19907.58 | ACTION BUY
DAY 161 | PRICE $20017.17 | ACTION SELL
DAY 162 | PRICE $20293.37 | ACTION BUY
DAY 163 | PRICE $20559.08 | ACTION SELL
DAY 164 | PRICE $19527.63 | ACTION SELL
DAY 166 | PRICE $19696.59 | ACTION SELL
DAY 168 | PRICE $19046.80 | ACTION BUY
DAY 169 | PRICE $18190.27 | ACTION SELL
DAY 170 | PRICE $19087.66 | ACTION SELL
DAY 173 | PRICE $18838.62 | ACTION BUY
DAY 174 | PRICE $18279.73 | ACTION BUY
DAY 177 | PRICE $19381.90 | ACTION SELL
DAY 178 | PRICE $19461.61 | ACTION SELL
DAY 182 | PRICE $18575.45 | ACTION BUY
DAY 183 | PRICE $17892.01 | ACTION SELL
DAY 187 | PRICE $17889.71 | ACTION BUY
DAY 188 | PRICE $17625.89 | ACTION BUY
DAY 190 | PRICE $17176.01 | ACTION BUY
DAY 192 | PRICE $17722.86 | ACTION SELL
DAY 193 | PRICE $17577.31 | ACTION BUY
DAY 194 | PRICE $16863.05 | ACTION SELL
DAY 196 | PRICE $16319.22 | ACTION SELL
DAY 197 | PRICE $16444.73 | ACTION SELL
DAY 199 | PRICE $16190.02 | ACTION BUY
DAY 201 | PRICE $14994.37 | ACTION SELL
DAY 202 | PRICE $15654.97 | ACTION BUY
DAY 203 | PRICE $15541.23 | ACTION SELL
DAY 205 | PRICE $16424.79 | ACTION BUY
DAY 206 | PRICE $16429.57 | ACTION BUY
DAY 208 | PRICE $16878.11 | ACTION SELL
DAY 209 | PRICE $16762.83 | ACTION BUY
DAY 210 | PRICE $16345.90 | ACTION SELL
DAY 211 | PRICE $16805.99 | ACTION SELL
DAY 212 | PRICE $16208.64 | ACTION BUY
DAY 213 | PRICE $16599.21 | ACTION SELL
DAY 218 | PRICE $18163.21 | ACTION BUY
DAY 219 | PRICE $18383.80 | ACTION SELL
DAY 221 | PRICE $17968.37 | ACTION BUY
DAY 222 | PRICE $17583.19 | ACTION BUY
DAY 223 | PRICE $17453.56 | ACTION SELL
DAY 224 | PRICE $17946.49 | ACTION SELL
DAY 229 | PRICE $17547.65 | ACTION BUY
DAY 230 | PRICE $17709.27 | ACTION SELL
DAY 231 | PRICE $17645.92 | ACTION BUY
DAY 232 | PRICE $17133.50 | ACTION SELL
DAY 239 | PRICE $20353.34 | ACTION BUY
DAY 241 | PRICE $19332.34 | ACTION SELL
DAY 243 | PRICE $19312.41 | ACTION BUY
DAY 244 | PRICE $19566.29 | ACTION SELL
Initial Cash: $156310.00
Total Profit: -$21421.07
Final Cash:  $134888.93
Price Change: $28000.62 → $20003.36 (-28.56%)
