Evaluation of kospi_ours_fold1 with ac agent and cvar indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $2223.39 | ACTION BUY
DAY 3 | PRICE $2235.13 | ACTION SELL
DAY 5 | PRICE $2198.14 | ACTION BUY
DAY 9 | PRICE $2032.13 | ACTION BUY
DAY 10 | PRICE $1680.60 | ACTION BUY
DAY 11 | PRICE $1466.48 | ACTION BUY
DAY 12 | PRICE $1668.21 | ACTION BUY
DAY 14 | PRICE $1824.43 | ACTION SELL
DAY 15 | PRICE $1893.17 | ACTION BUY
DAY 16 | PRICE $1894.62 | ACTION SELL
DAY 17 | PRICE $1918.57 | ACTION BUY
DAY 28 | PRICE $2202.99 | ACTION SELL
DAY 30 | PRICE $2322.64 | ACTION SELL
DAY 31 | PRICE $2412.49 | ACTION BUY
DAY 32 | PRICE $2280.97 | ACTION BUY
DAY 35 | PRICE $2374.00 | ACTION SELL
DAY 36 | PRICE $2396.33 | ACTION SELL
DAY 37 | PRICE $2267.63 | ACTION SELL
DAY 38 | PRICE $2347.82 | ACTION BUY
DAY 39 | PRICE $2348.74 | ACTION SELL
DAY 41 | PRICE $2299.91 | ACTION BUY
DAY 42 | PRICE $2370.85 | ACTION SELL
DAY 45 | PRICE $2592.43 | ACTION BUY
DAY 49 | PRICE $2762.60 | ACTION SELL
DAY 50 | PRICE $2921.84 | ACTION BUY
DAY 51 | PRICE $3047.56 | ACTION BUY
DAY 58 | PRICE $2982.45 | ACTION SELL
DAY 59 | PRICE $3030.73 | ACTION BUY
DAY 60 | PRICE $3022.49 | ACTION SELL
DAY 61 | PRICE $3012.79 | ACTION SELL
DAY 62 | PRICE $3101.60 | ACTION SELL
DAY 63 | PRICE $3125.24 | ACTION SELL
DAY 67 | PRICE $3201.46 | ACTION BUY
DAY 69 | PRICE $3148.30 | ACTION BUY
DAY 71 | PRICE $3242.56 | ACTION BUY
DAY 72 | PRICE $3247.90 | ACTION SELL
DAY 76 | PRICE $3253.24 | ACTION SELL
DAY 77 | PRICE $3214.42 | ACTION BUY
DAY 80 | PRICE $3232.46 | ACTION BUY
DAY 81 | PRICE $3124.56 | ACTION SELL
DAY 82 | PRICE $3124.25 | ACTION BUY
DAY 83 | PRICE $3185.80 | ACTION BUY
DAY 86 | PRICE $3119.26 | ACTION SELL
DAY 87 | PRICE $2940.59 | ACTION SELL
DAY 88 | PRICE $2909.47 | ACTION SELL
DAY 89 | PRICE $3012.97 | ACTION BUY
DAY 90 | PRICE $3019.00 | ACTION BUY
DAY 91 | PRICE $2969.01 | ACTION BUY
DAY 93 | PRICE $2957.70 | ACTION SELL
DAY 95 | PRICE $2837.03 | ACTION BUY
DAY 97 | PRICE $2973.00 | ACTION SELL
DAY 98 | PRICE $2976.65 | ACTION BUY
DAY 101 | PRICE $2958.39 | ACTION SELL
DAY 103 | PRICE $2614.49 | ACTION BUY
DAY 106 | PRICE $2690.09 | ACTION SELL
DAY 108 | PRICE $2660.86 | ACTION BUY
DAY 115 | PRICE $2638.37 | ACTION SELL
DAY 116 | PRICE $2635.97 | ACTION SELL
DAY 117 | PRICE $2565.96 | ACTION BUY
DAY 118 | PRICE $2605.38 | ACTION SELL
DAY 119 | PRICE $2631.49 | ACTION SELL
DAY 120 | PRICE $2622.78 | ACTION BUY
DAY 121 | PRICE $2457.39 | ACTION BUY
DAY 122 | PRICE $2385.60 | ACTION SELL
DAY 125 | PRICE $2303.74 | ACTION BUY
DAY 126 | PRICE $2359.59 | ACTION SELL
DAY 128 | PRICE $2428.76 | ACTION SELL
DAY 134 | PRICE $2371.11 | ACTION SELL
DAY 137 | PRICE $2174.06 | ACTION BUY
DAY 138 | PRICE $2220.71 | ACTION SELL
DAY 139 | PRICE $2230.75 | ACTION BUY
DAY 140 | PRICE $2297.57 | ACTION BUY
DAY 141 | PRICE $2375.67 | ACTION SELL
DAY 142 | PRICE $2463.65 | ACTION SELL
DAY 144 | PRICE $2401.10 | ACTION BUY
DAY 145 | PRICE $2390.20 | ACTION BUY
DAY 146 | PRICE $2364.87 | ACTION BUY
DAY 148 | PRICE $2321.48 | ACTION SELL
DAY 149 | PRICE $2198.82 | ACTION SELL
DAY 150 | PRICE $2350.36 | ACTION BUY
DAY 151 | PRICE $2356.84 | ACTION SELL
DAY 152 | PRICE $2464.53 | ACTION SELL
DAY 153 | PRICE $2460.21 | ACTION BUY
DAY 155 | PRICE $2445.74 | ACTION SELL
DAY 156 | PRICE $2421.47 | ACTION BUY
DAY 158 | PRICE $2369.79 | ACTION BUY
DAY 159 | PRICE $2378.70 | ACTION SELL
DAY 160 | PRICE $2395.97 | ACTION SELL
DAY 162 | PRICE $2490.17 | ACTION BUY
