Evaluation of hangsen_ours_fold3 with ac agent and sharpe indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27706.37 | ACTION BUY
DAY 5 | PRICE $26145.59 | ACTION SELL
DAY 7 | PRICE $27766.71 | ACTION BUY
DAY 8 | PRICE $26813.22 | ACTION SELL
DAY 10 | PRICE $24948.38 | ACTION BUY
DAY 11 | PRICE $22842.25 | ACTION SELL
DAY 14 | PRICE $23271.47 | ACTION BUY
DAY 15 | PRICE $24090.50 | ACTION SELL
DAY 19 | PRICE $23671.61 | ACTION BUY
DAY 20 | PRICE $22878.26 | ACTION SELL
DAY 24 | PRICE $24334.36 | ACTION BUY
DAY 25 | PRICE $24148.62 | ACTION SELL
DAY 26 | PRICE $25911.74 | ACTION BUY
DAY 27 | PRICE $25254.32 | ACTION SELL
DAY 34 | PRICE $24995.45 | ACTION BUY
DAY 35 | PRICE $24341.32 | ACTION SELL
DAY 41 | PRICE $24556.55 | ACTION BUY
DAY 42 | PRICE $24029.95 | ACTION BUY
DAY 43 | PRICE $25540.98 | ACTION SELL
DAY 44 | PRICE $25909.18 | ACTION BUY
DAY 45 | PRICE $26313.28 | ACTION SELL
DAY 48 | PRICE $26443.01 | ACTION BUY
DAY 49 | PRICE $26363.05 | ACTION SELL
DAY 50 | PRICE $26264.32 | ACTION SELL
DAY 52 | PRICE $27781.42 | ACTION BUY
DAY 53 | PRICE $29100.17 | ACTION SELL
DAY 55 | PRICE $29198.86 | ACTION BUY
DAY 56 | PRICE $29263.98 | ACTION SELL
DAY 59 | PRICE $29102.10 | ACTION BUY
DAY 60 | PRICE $28893.21 | ACTION SELL
DAY 66 | PRICE $28793.22 | ACTION BUY
DAY 68 | PRICE $27910.71 | ACTION BUY
DAY 69 | PRICE $28438.03 | ACTION SELL
DAY 70 | PRICE $29027.95 | ACTION SELL
DAY 74 | PRICE $28782.34 | ACTION BUY
DAY 75 | PRICE $28231.73 | ACTION BUY
DAY 77 | PRICE $27878.53 | ACTION SELL
DAY 78 | PRICE $27222.04 | ACTION BUY
DAY 79 | PRICE $25636.89 | ACTION BUY
DAY 80 | PRICE $26002.41 | ACTION BUY
DAY 82 | PRICE $24581.60 | ACTION SELL
DAY 83 | PRICE $25304.62 | ACTION SELL
DAY 85 | PRICE $25870.71 | ACTION BUY
DAY 86 | PRICE $24424.74 | ACTION SELL
DAY 87 | PRICE $24131.42 | ACTION BUY
DAY 88 | PRICE $23681.44 | ACTION SELL
DAY 89 | PRICE $24865.80 | ACTION SELL
DAY 91 | PRICE $25555.17 | ACTION SELL
DAY 94 | PRICE $25520.67 | ACTION BUY
DAY 95 | PRICE $24557.63 | ACTION SELL
DAY 96 | PRICE $23537.65 | ACTION BUY
DAY 97 | PRICE $23907.30 | ACTION BUY
DAY 99 | PRICE $22979.76 | ACTION SELL
DAY 100 | PRICE $22990.24 | ACTION BUY
DAY 101 | PRICE $22709.60 | ACTION SELL
DAY 102 | PRICE $24289.19 | ACTION SELL
DAY 105 | PRICE $24149.75 | ACTION BUY
DAY 106 | PRICE $24219.90 | ACTION SELL
DAY 111 | PRICE $21266.90 | ACTION BUY
DAY 112 | PRICE $21722.17 | ACTION BUY
DAY 113 | PRICE $22015.12 | ACTION SELL
DAY 114 | PRICE $21141.06 | ACTION SELL
DAY 118 | PRICE $20169.24 | ACTION BUY
DAY 119 | PRICE $19989.62 | ACTION SELL
DAY 121 | PRICE $21734.49 | ACTION BUY
DAY 124 | PRICE $21844.05 | ACTION SELL
DAY 125 | PRICE $21200.93 | ACTION BUY
DAY 126 | PRICE $20554.15 | ACTION BUY
DAY 127 | PRICE $20527.35 | ACTION SELL
DAY 128 | PRICE $20533.42 | ACTION SELL
DAY 134 | PRICE $18803.76 | ACTION BUY
DAY 135 | PRICE $18678.22 | ACTION BUY
DAY 138 | PRICE $17174.61 | ACTION BUY
DAY 140 | PRICE $15082.84 | ACTION BUY
DAY 141 | PRICE $14597.31 | ACTION BUY
DAY 143 | PRICE $17518.88 | ACTION BUY
DAY 144 | PRICE $17389.45 | ACTION SELL
DAY 145 | PRICE $16833.68 | ACTION BUY
DAY 146 | PRICE $19035.14 | ACTION SELL
DAY 147 | PRICE $19366.22 | ACTION BUY
DAY 148 | PRICE $19255.95 | ACTION BUY
DAY 149 | PRICE $19787.94 | ACTION SELL
DAY 150 | PRICE $20962.40 | ACTION SELL
DAY 152 | PRICE $21383.03 | ACTION BUY
DAY 153 | PRICE $21631.55 | ACTION BUY
DAY 155 | PRICE $21074.94 | ACTION SELL
DAY 156 | PRICE $20503.05 | ACTION SELL
DAY 158 | PRICE $20358.78 | ACTION BUY
DAY 159 | PRICE $19122.82 | ACTION SELL
DAY 160 | PRICE $19018.10 | ACTION SELL
DAY 161 | PRICE $19559.47 | ACTION SELL
DAY 162 | PRICE $20126.90 | ACTION BUY
DAY 163 | PRICE $20297.16 | ACTION SELL
DAY 164 | PRICE $19974.91 | ACTION BUY
DAY 166 | PRICE $20081.70 | ACTION BUY
DAY 168 | PRICE $19410.07 | ACTION SELL
DAY 169 | PRICE $18369.93 | ACTION BUY
DAY 171 | PRICE $19273.42 | ACTION SELL
DAY 172 | PRICE $19504.63 | ACTION SELL
DAY 175 | PRICE $18739.60 | ACTION BUY
DAY 176 | PRICE $18711.03 | ACTION SELL
DAY 178 | PRICE $19475.15 | ACTION BUY
DAY 180 | PRICE $18261.85 | ACTION BUY
DAY 181 | PRICE $17730.79 | ACTION SELL
DAY 182 | PRICE $18427.22 | ACTION SELL
DAY 183 | PRICE $18173.44 | ACTION BUY
DAY 184 | PRICE $18030.79 | ACTION SELL
DAY 185 | PRICE $17573.81 | ACTION BUY
DAY 186 | PRICE $17482.39 | ACTION SELL
DAY 187 | PRICE $17447.76 | ACTION BUY
DAY 189 | PRICE $16879.66 | ACTION BUY
DAY 191 | PRICE $17658.91 | ACTION SELL
DAY 192 | PRICE $17358.89 | ACTION BUY
DAY 193 | PRICE $17689.01 | ACTION BUY
DAY 195 | PRICE $16228.52 | ACTION SELL
DAY 197 | PRICE $16408.02 | ACTION SELL
DAY 199 | PRICE $16455.57 | ACTION BUY
DAY 201 | PRICE $15207.99 | ACTION BUY
DAY 202 | PRICE $15888.04 | ACTION SELL
DAY 203 | PRICE $15435.85 | ACTION SELL
DAY 204 | PRICE $15531.03 | ACTION SELL
DAY 205 | PRICE $16055.08 | ACTION SELL
DAY 207 | PRICE $16095.68 | ACTION SELL
DAY 208 | PRICE $16613.45 | ACTION SELL
DAY 210 | PRICE $16452.55 | ACTION BUY
DAY 211 | PRICE $16480.36 | ACTION SELL
DAY 212 | PRICE $16721.69 | ACTION BUY
DAY 213 | PRICE $16044.45 | ACTION SELL
DAY 222 | PRICE $17934.63 | ACTION BUY
DAY 223 | PRICE $17942.08 | ACTION SELL
DAY 225 | PRICE $17623.74 | ACTION BUY
