Evaluation of japan_ni_ours_fold3 with ac agent and none indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 12 | PRICE $17646.50 | ACTION BUY
DAY 13 | PRICE $19235.96 | ACTION BUY
DAY 16 | PRICE $19448.93 | ACTION SELL
DAY 17 | PRICE $19902.93 | ACTION BUY
DAY 18 | PRICE $20503.87 | ACTION BUY
DAY 19 | PRICE $21580.50 | ACTION SELL
DAY 21 | PRICE $22466.54 | ACTION SELL
DAY 24 | PRICE $22072.11 | ACTION SELL
DAY 25 | PRICE $22434.38 | ACTION BUY
DAY 26 | PRICE $22739.42 | ACTION SELL
DAY 34 | PRICE $23351.35 | ACTION BUY
DAY 35 | PRICE $23039.48 | ACTION BUY
DAY 36 | PRICE $22951.41 | ACTION SELL
DAY 37 | PRICE $23552.73 | ACTION BUY
DAY 40 | PRICE $22948.47 | ACTION BUY
DAY 41 | PRICE $24541.28 | ACTION SELL
DAY 42 | PRICE $25640.29 | ACTION BUY
DAY 43 | PRICE $25901.45 | ACTION SELL
DAY 44 | PRICE $26618.39 | ACTION SELL
DAY 46 | PRICE $26605.54 | ACTION SELL
DAY 47 | PRICE $26361.66 | ACTION BUY
DAY 48 | PRICE $26921.14 | ACTION BUY
DAY 50 | PRICE $28477.03 | ACTION SELL
DAY 51 | PRICE $28527.16 | ACTION BUY
DAY 52 | PRICE $27629.80 | ACTION BUY
DAY 53 | PRICE $28548.27 | ACTION BUY
DAY 57 | PRICE $28609.21 | ACTION SELL
DAY 58 | PRICE $29755.47 | ACTION SELL
DAY 60 | PRICE $29283.89 | ACTION SELL
DAY 61 | PRICE $29665.86 | ACTION BUY
DAY 63 | PRICE $29014.36 | ACTION BUY
DAY 64 | PRICE $28990.19 | ACTION SELL
DAY 65 | PRICE $29346.14 | ACTION BUY
DAY 67 | PRICE $28212.32 | ACTION BUY
DAY 70 | PRICE $29026.27 | ACTION SELL
DAY 78 | PRICE $28006.31 | ACTION BUY
DAY 79 | PRICE $27255.58 | ACTION BUY
DAY 80 | PRICE $27684.50 | ACTION SELL
DAY 82 | PRICE $29909.92 | ACTION SELL
DAY 83 | PRICE $30202.51 | ACTION SELL
DAY 84 | PRICE $30197.40 | ACTION SELL
DAY 86 | PRICE $27893.32 | ACTION BUY
DAY 90 | PRICE $29240.31 | ACTION BUY
DAY 91 | PRICE $29681.25 | ACTION BUY
DAY 92 | PRICE $29212.93 | ACTION BUY
DAY 93 | PRICE $27594.01 | ACTION SELL
DAY 95 | PRICE $28358.47 | ACTION BUY
DAY 99 | PRICE $28274.18 | ACTION BUY
DAY 100 | PRICE $27203.33 | ACTION BUY
DAY 106 | PRICE $24681.74 | ACTION SELL
DAY 107 | PRICE $25470.46 | ACTION SELL
DAY 109 | PRICE $27763.96 | ACTION SELL
DAY 110 | PRICE $26801.79 | ACTION SELL
DAY 111 | PRICE $26890.68 | ACTION SELL
DAY 112 | PRICE $27252.83 | ACTION SELL
DAY 113 | PRICE $26348.36 | ACTION BUY
DAY 115 | PRICE $26741.34 | ACTION SELL
DAY 116 | PRICE $26578.03 | ACTION SELL
DAY 119 | PRICE $26321.68 | ACTION BUY
DAY 121 | PRICE $26687.47 | ACTION SELL
DAY 123 | PRICE $26389.10 | ACTION BUY
DAY 128 | PRICE $28913.05 | ACTION BUY
DAY 129 | PRICE $28608.70 | ACTION SELL
DAY 130 | PRICE $27570.74 | ACTION SELL
DAY 131 | PRICE $28091.38 | ACTION BUY
DAY 134 | PRICE $26633.52 | ACTION SELL
DAY 136 | PRICE $27192.79 | ACTION BUY
DAY 138 | PRICE $27546.88 | ACTION BUY
DAY 139 | PRICE $27370.62 | ACTION SELL
DAY 140 | PRICE $27910.01 | ACTION SELL
DAY 142 | PRICE $27662.12 | ACTION BUY
DAY 144 | PRICE $27488.83 | ACTION SELL
DAY 151 | PRICE $27458.53 | ACTION BUY
DAY 152 | PRICE $27444.13 | ACTION SELL
DAY 156 | PRICE $26632.92 | ACTION BUY
DAY 157 | PRICE $27257.44 | ACTION SELL
DAY 165 | PRICE $30566.83 | ACTION BUY
DAY 166 | PRICE $30785.98 | ACTION SELL
DAY 167 | PRICE $31913.74 | ACTION BUY
DAY 168 | PRICE $33203.95 | ACTION SELL
DAY 170 | PRICE $32642.87 | ACTION BUY
DAY 171 | PRICE $33041.14 | ACTION BUY
DAY 172 | PRICE $31791.71 | ACTION SELL
DAY 173 | PRICE $32462.86 | ACTION SELL
DAY 175 | PRICE $32142.25 | ACTION BUY
DAY 176 | PRICE $32015.96 | ACTION SELL
DAY 177 | PRICE $31275.25 | ACTION BUY
DAY 178 | PRICE $31572.06 | ACTION BUY
DAY 179 | PRICE $32499.44 | ACTION SELL
DAY 180 | PRICE $32512.80 | ACTION BUY
DAY 184 | PRICE $31314.67 | ACTION SELL
DAY 187 | PRICE $30552.65 | ACTION BUY
DAY 188 | PRICE $32049.34 | ACTION SELL
DAY 189 | PRICE $33096.93 | ACTION SELL
DAY 200 | PRICE $35854.63 | ACTION BUY
DAY 201 | PRICE $37935.36 | ACTION BUY
DAY 202 | PRICE $38508.07 | ACTION SELL
DAY 203 | PRICE $39224.64 | ACTION BUY
DAY 205 | PRICE $38519.94 | ACTION BUY
DAY 210 | PRICE $37052.63 | ACTION BUY
DAY 211 | PRICE $38182.11 | ACTION SELL
DAY 214 | PRICE $38617.43 | ACTION BUY
DAY 220 | PRICE $40604.15 | ACTION BUY
DAY 221 | PRICE $42102.46 | ACTION SELL
DAY 222 | PRICE $39824.58 | ACTION SELL
DAY 223 | PRICE $37611.19 | ACTION SELL
DAY 224 | PRICE $35880.15 | ACTION BUY
DAY 225 | PRICE $34445.57 | ACTION SELL
DAY 226 | PRICE $37318.04 | ACTION BUY
DAY 229 | PRICE $35247.87 | ACTION SELL
DAY 233 | PRICE $39115.63 | ACTION SELL
DAY 234 | PRICE $38911.19 | ACTION BUY
DAY 235 | PRICE $37712.19 | ACTION BUY
DAY 236 | PRICE $38832.21 | ACTION BUY
DAY 237 | PRICE $39377.87 | ACTION SELL
DAY 238 | PRICE $38642.91 | ACTION BUY
DAY 242 | PRICE $39247.41 | ACTION BUY
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
Initial Cash: $181934.10
Total Profit: $25053.77
Final Cash:  $206987.87
Price Change: $23148.53 → $39669.39 (71.37%)
