Evaluation of nasdaq_ours_fold4 with ac agent and cvar indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9249.04 | ACTION BUY
DAY 5 | PRICE $9454.93 | ACTION BUY
DAY 6 | PRICE $9666.68 | ACTION SELL
DAY 7 | PRICE $9636.94 | ACTION SELL
DAY 9 | PRICE $8677.39 | ACTION BUY
DAY 11 | PRICE $6858.38 | ACTION BUY
DAY 13 | PRICE $7307.95 | ACTION BUY
DAY 15 | PRICE $8531.69 | ACTION SELL
DAY 16 | PRICE $8464.42 | ACTION BUY
DAY 18 | PRICE $9018.21 | ACTION BUY
DAY 20 | PRICE $9239.41 | ACTION SELL
DAY 21 | PRICE $9462.32 | ACTION BUY
DAY 24 | PRICE $9916.60 | ACTION SELL
DAY 25 | PRICE $9663.61 | ACTION SELL
DAY 26 | PRICE $10337.98 | ACTION SELL
DAY 27 | PRICE $10182.46 | ACTION SELL
DAY 32 | PRICE $11103.83 | ACTION BUY
DAY 34 | PRICE $11794.78 | ACTION SELL
DAY 36 | PRICE $11046.43 | ACTION BUY
DAY 37 | PRICE $10612.92 | ACTION BUY
DAY 38 | PRICE $11092.90 | ACTION BUY
DAY 39 | PRICE $11258.35 | ACTION BUY
DAY 48 | PRICE $12214.74 | ACTION SELL
DAY 49 | PRICE $12696.35 | ACTION BUY
DAY 51 | PRICE $12543.24 | ACTION SELL
DAY 52 | PRICE $12999.51 | ACTION BUY
DAY 54 | PRICE $13603.19 | ACTION SELL
DAY 55 | PRICE $13535.86 | ACTION SELL
DAY 56 | PRICE $13966.55 | ACTION SELL
DAY 57 | PRICE $13804.26 | ACTION BUY
DAY 59 | PRICE $12995.07 | ACTION BUY
DAY 60 | PRICE $13035.44 | ACTION BUY
DAY 62 | PRICE $12961.35 | ACTION SELL
DAY 63 | PRICE $13118.38 | ACTION SELL
DAY 64 | PRICE $13758.71 | ACTION BUY
DAY 65 | PRICE $13970.42 | ACTION BUY
DAY 66 | PRICE $13771.04 | ACTION SELL
DAY 67 | PRICE $13952.80 | ACTION BUY
DAY 68 | PRICE $13439.39 | ACTION SELL
DAY 69 | PRICE $13007.24 | ACTION BUY
DAY 73 | PRICE $14006.59 | ACTION SELL
DAY 76 | PRICE $14555.33 | ACTION BUY
DAY 81 | PRICE $14802.69 | ACTION SELL
DAY 82 | PRICE $14610.02 | ACTION SELL
DAY 83 | PRICE $14776.98 | ACTION SELL
DAY 84 | PRICE $15165.12 | ACTION BUY
DAY 85 | PRICE $15343.28 | ACTION BUY
DAY 90 | PRICE $14441.60 | ACTION BUY
DAY 92 | PRICE $15198.23 | ACTION SELL
DAY 93 | PRICE $15569.27 | ACTION SELL
DAY 94 | PRICE $15836.68 | ACTION SELL
DAY 95 | PRICE $15825.00 | ACTION SELL
DAY 96 | PRICE $15601.46 | ACTION BUY
DAY 97 | PRICE $15243.93 | ACTION BUY
DAY 99 | PRICE $15055.23 | ACTION SELL
DAY 101 | PRICE $15729.16 | ACTION BUY
DAY 102 | PRICE $14914.87 | ACTION SELL
DAY 103 | PRICE $14782.24 | ACTION SELL
DAY 105 | PRICE $13236.56 | ACTION BUY
DAY 106 | PRICE $13850.39 | ACTION BUY
DAY 108 | PRICE $13465.56 | ACTION BUY
DAY 109 | PRICE $13549.90 | ACTION SELL
DAY 110 | PRICE $12828.02 | ACTION SELL
DAY 112 | PRICE $13682.55 | ACTION BUY
DAY 113 | PRICE $14101.34 | ACTION BUY
DAY 114 | PRICE $14286.45 | ACTION BUY
DAY 115 | PRICE $13401.39 | ACTION SELL
DAY 117 | PRICE $12490.74 | ACTION SELL
