Evaluation of nasdaq_ours_fold5 with ac agent and cvar indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $9505.68 | ACTION BUY
DAY 6 | PRICE $9650.02 | ACTION BUY
DAY 8 | PRICE $8264.16 | ACTION SELL
DAY 9 | PRICE $8375.13 | ACTION BUY
DAY 10 | PRICE $7219.09 | ACTION SELL
DAY 11 | PRICE $6854.67 | ACTION BUY
DAY 12 | PRICE $7491.14 | ACTION BUY
DAY 14 | PRICE $8035.95 | ACTION BUY
DAY 15 | PRICE $8553.38 | ACTION SELL
DAY 16 | PRICE $8697.37 | ACTION BUY
DAY 18 | PRICE $9053.17 | ACTION SELL
DAY 19 | PRICE $9154.35 | ACTION BUY
DAY 22 | PRICE $9863.27 | ACTION SELL
DAY 24 | PRICE $10112.44 | ACTION BUY
DAY 27 | PRICE $10420.54 | ACTION SELL
DAY 29 | PRICE $10464.00 | ACTION BUY
DAY 33 | PRICE $11507.46 | ACTION SELL
DAY 37 | PRICE $10520.22 | ACTION BUY
DAY 42 | PRICE $11030.19 | ACTION SELL
DAY 43 | PRICE $11784.15 | ACTION BUY
DAY 49 | PRICE $12654.60 | ACTION SELL
DAY 50 | PRICE $12827.44 | ACTION BUY
DAY 54 | PRICE $13192.91 | ACTION SELL
DAY 55 | PRICE $13585.34 | ACTION SELL
DAY 56 | PRICE $13845.47 | ACTION SELL
DAY 58 | PRICE $13066.38 | ACTION BUY
DAY 60 | PRICE $13246.33 | ACTION BUY
DAY 61 | PRICE $13101.92 | ACTION BUY
DAY 71 | PRICE $13747.61 | ACTION SELL
DAY 72 | PRICE $13784.89 | ACTION BUY
DAY 77 | PRICE $14660.19 | ACTION SELL
DAY 78 | PRICE $14271.23 | ACTION SELL
DAY 81 | PRICE $14754.48 | ACTION BUY
DAY 82 | PRICE $14550.88 | ACTION BUY
DAY 84 | PRICE $15202.67 | ACTION SELL
DAY 85 | PRICE $15206.61 | ACTION SELL
DAY 86 | PRICE $14984.68 | ACTION SELL
DAY 89 | PRICE $14259.07 | ACTION BUY
DAY 90 | PRICE $14471.88 | ACTION SELL
DAY 92 | PRICE $15235.84 | ACTION SELL
DAY 93 | PRICE $15616.44 | ACTION BUY
DAY 94 | PRICE $15543.68 | ACTION SELL
DAY 98 | PRICE $15511.12 | ACTION BUY
DAY 99 | PRICE $15119.49 | ACTION SELL
DAY 100 | PRICE $15528.91 | ACTION BUY
DAY 101 | PRICE $15643.93 | ACTION SELL
DAY 107 | PRICE $13664.76 | ACTION BUY
DAY 108 | PRICE $13249.65 | ACTION BUY
DAY 111 | PRICE $12616.59 | ACTION BUY
DAY 112 | PRICE $13857.29 | ACTION SELL
DAY 113 | PRICE $14419.40 | ACTION SELL
DAY 114 | PRICE $14169.12 | ACTION SELL
DAY 121 | PRICE $11211.85 | ACTION BUY
DAY 122 | PRICE $11901.45 | ACTION SELL
DAY 127 | PRICE $11348.06 | ACTION BUY
DAY 128 | PRICE $11322.84 | ACTION BUY
DAY 129 | PRICE $11707.53 | ACTION SELL
DAY 130 | PRICE $12271.98 | ACTION BUY
DAY 131 | PRICE $12597.75 | ACTION BUY
DAY 132 | PRICE $12993.78 | ACTION SELL
DAY 133 | PRICE $12353.73 | ACTION SELL
DAY 134 | PRICE $11981.42 | ACTION SELL
DAY 137 | PRICE $11343.72 | ACTION BUY
DAY 139 | PRICE $11044.04 | ACTION SELL
DAY 146 | PRICE $10975.66 | ACTION BUY
DAY 147 | PRICE $10966.53 | ACTION BUY
DAY 148 | PRICE $10910.62 | ACTION BUY
DAY 149 | PRICE $11065.24 | ACTION BUY
DAY 150 | PRICE $10569.20 | ACTION SELL
DAY 152 | PRICE $10265.04 | ACTION SELL
DAY 155 | PRICE $11388.54 | ACTION SELL
DAY 157 | PRICE $11719.73 | ACTION BUY
DAY 158 | PRICE $11491.18 | ACTION BUY
DAY 160 | PRICE $11512.03 | ACTION SELL
DAY 161 | PRICE $11284.93 | ACTION BUY
DAY 163 | PRICE $11635.03 | ACTION BUY
DAY 164 | PRICE $12081.81 | ACTION BUY
DAY 167 | PRICE $11833.07 | ACTION SELL
DAY 168 | PRICE $12022.46 | ACTION SELL
DAY 169 | PRICE $12180.86 | ACTION SELL
DAY 170 | PRICE $12335.02 | ACTION SELL
DAY 171 | PRICE $12415.85 | ACTION BUY
DAY 173 | PRICE $13101.18 | ACTION SELL
DAY 174 | PRICE $13561.37 | ACTION BUY
DAY 175 | PRICE $13442.65 | ACTION SELL
DAY 176 | PRICE $13716.16 | ACTION BUY
DAY 177 | PRICE $13584.87 | ACTION SELL
DAY 179 | PRICE $13997.13 | ACTION SELL
DAY 180 | PRICE $14292.75 | ACTION BUY
DAY 182 | PRICE $13582.49 | ACTION SELL
DAY 183 | PRICE $13325.59 | ACTION BUY
DAY 184 | PRICE $13626.64 | ACTION SELL
DAY 187 | PRICE $13578.87 | ACTION BUY
DAY 188 | PRICE $13033.40 | ACTION BUY
DAY 189 | PRICE $13008.60 | ACTION SELL
DAY 191 | PRICE $13364.74 | ACTION SELL
DAY 195 | PRICE $14003.14 | ACTION BUY
DAY 197 | PRICE $14247.89 | ACTION BUY
DAY 201 | PRICE $15087.22 | ACTION SELL
DAY 202 | PRICE $14477.57 | ACTION BUY
DAY 203 | PRICE $14931.88 | ACTION BUY
DAY 205 | PRICE $15449.87 | ACTION SELL
DAY 210 | PRICE $15862.63 | ACTION SELL
DAY 211 | PRICE $15992.98 | ACTION SELL
DAY 212 | PRICE $15951.86 | ACTION BUY
DAY 213 | PRICE $16312.95 | ACTION SELL
DAY 216 | PRICE $15654.51 | ACTION BUY
DAY 217 | PRICE $15634.44 | ACTION BUY
DAY 218 | PRICE $15557.64 | ACTION BUY
DAY 219 | PRICE $16226.07 | ACTION SELL
DAY 220 | PRICE $16544.09 | ACTION SELL
DAY 221 | PRICE $16712.09 | ACTION SELL
DAY 223 | PRICE $17123.59 | ACTION BUY
DAY 224 | PRICE $17566.32 | ACTION BUY
DAY 225 | PRICE $17620.57 | ACTION BUY
DAY 226 | PRICE $17723.83 | ACTION BUY
DAY 227 | PRICE $18342.60 | ACTION SELL
DAY 228 | PRICE $18397.83 | ACTION BUY
DAY 229 | PRICE $17839.76 | ACTION SELL
DAY 230 | PRICE $17299.83 | ACTION SELL
DAY 231 | PRICE $15708.54 | ACTION BUY
DAY 233 | PRICE $17585.58 | ACTION BUY
DAY 236 | PRICE $16801.13 | ACTION SELL
DAY 240 | PRICE $17989.70 | ACTION SELL
DAY 241 | PRICE $18252.52 | ACTION SELL
DAY 242 | PRICE $18413.47 | ACTION SELL
DAY 243 | PRICE $18509.59 | ACTION BUY
DAY 245 | PRICE $19168.52 | ACTION SELL
DAY 246 | PRICE $18689.83 | ACTION BUY
DAY 247 | PRICE $19100.73 | ACTION SELL
DAY 249 | PRICE $19830.64 | ACTION BUY
DAY 250 | PRICE $19336.59 | ACTION SELL
Initial Cash: $38826.30
Total Profit: $46462.27
Final Cash:  $85288.57
Price Change: $8912.77 → $19888.11 (123.14%)
