Evaluation of hangsen_ours_fold2 with ac agent and kelly indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $27857.73 | ACTION BUY
DAY 3 | PRICE $28619.10 | ACTION BUY
DAY 5 | PRICE $26295.49 | ACTION BUY
DAY 6 | PRICE $27224.12 | ACTION SELL
DAY 7 | PRICE $27695.59 | ACTION BUY
DAY 10 | PRICE $26084.23 | ACTION SELL
DAY 11 | PRICE $22519.32 | ACTION BUY
DAY 12 | PRICE $22147.34 | ACTION SELL
DAY 14 | PRICE $23030.58 | ACTION BUY
DAY 17 | PRICE $24176.88 | ACTION BUY
DAY 18 | PRICE $23913.50 | ACTION SELL
DAY 19 | PRICE $23790.27 | ACTION SELL
DAY 20 | PRICE $24208.16 | ACTION SELL
DAY 22 | PRICE $24204.10 | ACTION BUY
DAY 23 | PRICE $24480.15 | ACTION BUY
DAY 24 | PRICE $24121.89 | ACTION BUY
DAY 30 | PRICE $24250.98 | ACTION BUY
DAY 31 | PRICE $24272.67 | ACTION SELL
DAY 33 | PRICE $25325.15 | ACTION BUY
DAY 35 | PRICE $24475.61 | ACTION BUY
DAY 38 | PRICE $23250.34 | ACTION SELL
DAY 40 | PRICE $24498.94 | ACTION BUY
DAY 44 | PRICE $26071.15 | ACTION SELL
DAY 45 | PRICE $26311.64 | ACTION SELL
DAY 46 | PRICE $26612.00 | ACTION BUY
DAY 48 | PRICE $26287.02 | ACTION SELL
DAY 49 | PRICE $26390.59 | ACTION BUY
DAY 59 | PRICE $29183.59 | ACTION SELL
DAY 60 | PRICE $28710.91 | ACTION SELL
DAY 61 | PRICE $28780.23 | ACTION BUY
DAY 63 | PRICE $28332.78 | ACTION SELL
DAY 64 | PRICE $28274.27 | ACTION SELL
DAY 67 | PRICE $28256.03 | ACTION BUY
DAY 68 | PRICE $28453.14 | ACTION SELL
DAY 72 | PRICE $28638.31 | ACTION BUY
DAY 74 | PRICE $28406.61 | ACTION BUY
DAY 75 | PRICE $28827.70 | ACTION SELL
DAY 76 | PRICE $27110.62 | ACTION SELL
DAY 77 | PRICE $27741.09 | ACTION SELL
DAY 78 | PRICE $27455.43 | ACTION BUY
DAY 79 | PRICE $25857.42 | ACTION BUY
DAY 81 | PRICE $26385.45 | ACTION SELL
DAY 82 | PRICE $25183.67 | ACTION SELL
DAY 83 | PRICE $25255.83 | ACTION BUY
DAY 85 | PRICE $25624.52 | ACTION SELL
DAY 86 | PRICE $24505.21 | ACTION SELL
DAY 88 | PRICE $23908.05 | ACTION BUY
DAY 89 | PRICE $25161.80 | ACTION SELL
DAY 90 | PRICE $25458.03 | ACTION BUY
DAY 94 | PRICE $25410.87 | ACTION SELL
DAY 99 | PRICE $22730.08 | ACTION BUY
DAY 100 | PRICE $23008.28 | ACTION SELL
DAY 101 | PRICE $22851.50 | ACTION BUY
DAY 103 | PRICE $23951.60 | ACTION SELL
DAY 104 | PRICE $24123.70 | ACTION BUY
DAY 105 | PRICE $24365.89 | ACTION SELL
DAY 110 | PRICE $19416.78 | ACTION BUY
DAY 111 | PRICE $21096.31 | ACTION SELL
DAY 112 | PRICE $21202.69 | ACTION BUY
DAY 115 | PRICE $20483.86 | ACTION BUY
DAY 116 | PRICE $19956.67 | ACTION BUY
DAY 117 | PRICE $19973.47 | ACTION BUY
DAY 118 | PRICE $19764.96 | ACTION BUY
DAY 120 | PRICE $20885.02 | ACTION SELL
DAY 122 | PRICE $20717.64 | ACTION SELL
DAY 125 | PRICE $21286.66 | ACTION BUY
DAY 127 | PRICE $20884.92 | ACTION SELL
DAY 129 | PRICE $19685.48 | ACTION BUY
DAY 131 | PRICE $19800.58 | ACTION BUY
DAY 132 | PRICE $19189.54 | ACTION BUY
DAY 133 | PRICE $19564.84 | ACTION SELL
DAY 134 | PRICE $18818.78 | ACTION SELL
DAY 135 | PRICE $18833.90 | ACTION SELL
DAY 136 | PRICE $17965.33 | ACTION SELL
DAY 137 | PRICE $17046.83 | ACTION SELL
DAY 138 | PRICE $17717.73 | ACTION BUY
DAY 139 | PRICE $16535.37 | ACTION SELL
DAY 140 | PRICE $16137.18 | ACTION BUY
DAY 141 | PRICE $14770.09 | ACTION SELL
DAY 142 | PRICE $15442.76 | ACTION BUY
DAY 143 | PRICE $16829.00 | ACTION SELL
DAY 144 | PRICE $17910.19 | ACTION SELL
DAY 147 | PRICE $19404.50 | ACTION BUY
DAY 148 | PRICE $19130.53 | ACTION BUY
DAY 149 | PRICE $19380.47 | ACTION SELL
DAY 150 | PRICE $20233.39 | ACTION SELL
DAY 157 | PRICE $19804.56 | ACTION BUY
DAY 158 | PRICE $20410.00 | ACTION BUY
DAY 161 | PRICE $19509.49 | ACTION BUY
DAY 162 | PRICE $20226.95 | ACTION SELL
DAY 163 | PRICE $19885.53 | ACTION BUY
DAY 165 | PRICE $19662.60 | ACTION SELL
DAY 166 | PRICE $19968.41 | ACTION SELL
DAY 168 | PRICE $19352.81 | ACTION SELL
DAY 169 | PRICE $18517.86 | ACTION BUY
DAY 170 | PRICE $18896.13 | ACTION BUY
DAY 171 | PRICE $19255.65 | ACTION BUY
DAY 172 | PRICE $19718.43 | ACTION SELL
DAY 173 | PRICE $18842.42 | ACTION BUY
DAY 176 | PRICE $18979.92 | ACTION BUY
DAY 177 | PRICE $19111.82 | ACTION SELL
DAY 180 | PRICE $18513.78 | ACTION SELL
DAY 181 | PRICE $17573.70 | ACTION SELL
DAY 182 | PRICE $18239.92 | ACTION SELL
DAY 184 | PRICE $17928.63 | ACTION BUY
DAY 185 | PRICE $17623.87 | ACTION BUY
DAY 186 | PRICE $17352.83 | ACTION SELL
DAY 187 | PRICE $17370.03 | ACTION BUY
DAY 189 | PRICE $17118.07 | ACTION BUY
DAY 190 | PRICE $17225.65 | ACTION BUY
DAY 191 | PRICE $17899.35 | ACTION BUY
DAY 192 | PRICE $17126.61 | ACTION BUY
DAY 193 | PRICE $17532.73 | ACTION BUY
DAY 194 | PRICE $17358.24 | ACTION BUY
DAY 200 | PRICE $16106.83 | ACTION SELL
DAY 202 | PRICE $15828.93 | ACTION SELL
DAY 204 | PRICE $15821.86 | ACTION BUY
DAY 205 | PRICE $16137.98 | ACTION BUY
DAY 207 | PRICE $16473.65 | ACTION SELL
DAY 208 | PRICE $16416.17 | ACTION SELL
DAY 212 | PRICE $16856.19 | ACTION BUY
DAY 214 | PRICE $17109.57 | ACTION BUY
DAY 215 | PRICE $18362.22 | ACTION SELL
DAY 217 | PRICE $19574.56 | ACTION SELL
DAY 218 | PRICE $18504.53 | ACTION BUY
DAY 219 | PRICE $18283.56 | ACTION BUY
DAY 220 | PRICE $17994.10 | ACTION SELL
DAY 222 | PRICE $17959.07 | ACTION BUY
DAY 225 | PRICE $17658.68 | ACTION SELL
DAY 226 | PRICE $17251.26 | ACTION BUY
DAY 228 | PRICE $16684.78 | ACTION SELL
DAY 229 | PRICE $17055.70 | ACTION SELL
DAY 232 | PRICE $17333.30 | ACTION BUY
DAY 235 | PRICE $20268.63 | ACTION SELL
DAY 237 | PRICE $20154.71 | ACTION SELL
DAY 239 | PRICE $20563.74 | ACTION SELL
DAY 241 | PRICE $19761.31 | ACTION BUY
DAY 242 | PRICE $19522.59 | ACTION BUY
DAY 243 | PRICE $19054.40 | ACTION SELL
DAY 244 | PRICE $19386.82 | ACTION BUY
DAY 245 | PRICE $20308.86 | ACTION BUY
DAY 246 | PRICE $19620.63 | ACTION SELL
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
Initial Cash: $156884.90
Total Profit: $15863.96
Final Cash:  $172748.86
Price Change: $27740.66 → $19908.57 (-28.23%)
