Evaluation of kosdaq_ours_fold5 with ac agent and cvar indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 4 | PRICE $610.66 | ACTION BUY
DAY 5 | PRICE $628.05 | ACTION SELL
DAY 6 | PRICE $629.12 | ACTION SELL
DAY 7 | PRICE $647.52 | ACTION BUY
DAY 8 | PRICE $676.24 | ACTION SELL
DAY 9 | PRICE $697.09 | ACTION BUY
DAY 10 | PRICE $722.04 | ACTION BUY
DAY 12 | PRICE $752.29 | ACTION BUY
DAY 13 | PRICE $717.68 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION BUY
DAY 15 | PRICE $726.36 | ACTION BUY
DAY 17 | PRICE $775.96 | ACTION BUY
DAY 18 | PRICE $785.97 | ACTION BUY
DAY 19 | PRICE $804.29 | ACTION SELL
DAY 20 | PRICE $837.11 | ACTION BUY
DAY 25 | PRICE $874.77 | ACTION SELL
DAY 30 | PRICE $819.66 | ACTION SELL
DAY 31 | PRICE $784.88 | ACTION BUY
DAY 34 | PRICE $840.43 | ACTION BUY
DAY 36 | PRICE $891.61 | ACTION SELL
DAY 39 | PRICE $918.44 | ACTION SELL
DAY 40 | PRICE $960.52 | ACTION SELL
DAY 42 | PRICE $940.11 | ACTION SELL
DAY 45 | PRICE $956.93 | ACTION BUY
DAY 46 | PRICE $970.55 | ACTION BUY
DAY 48 | PRICE $916.75 | ACTION BUY
DAY 49 | PRICE $890.97 | ACTION BUY
DAY 50 | PRICE $945.11 | ACTION SELL
DAY 51 | PRICE $948.34 | ACTION BUY
DAY 55 | PRICE $1023.43 | ACTION SELL
DAY 56 | PRICE $983.73 | ACTION SELL
DAY 57 | PRICE $970.96 | ACTION BUY
DAY 59 | PRICE $948.37 | ACTION BUY
DAY 60 | PRICE $979.00 | ACTION SELL
DAY 61 | PRICE $982.14 | ACTION SELL
DAY 64 | PRICE $1013.47 | ACTION SELL
DAY 65 | PRICE $1039.79 | ACTION BUY
DAY 66 | PRICE $1030.36 | ACTION SELL
DAY 68 | PRICE $1045.27 | ACTION BUY
DAY 69 | PRICE $1029.26 | ACTION BUY
DAY 70 | PRICE $1054.58 | ACTION SELL
DAY 72 | PRICE $1000.72 | ACTION SELL
DAY 73 | PRICE $1026.36 | ACTION BUY
DAY 74 | PRICE $1049.80 | ACTION BUY
DAY 75 | PRICE $1028.40 | ACTION BUY
DAY 76 | PRICE $1034.80 | ACTION SELL
DAY 77 | PRICE $982.26 | ACTION BUY
DAY 79 | PRICE $997.10 | ACTION SELL
DAY 81 | PRICE $1000.96 | ACTION SELL
DAY 83 | PRICE $1027.07 | ACTION SELL
DAY 84 | PRICE $1012.95 | ACTION SELL
DAY 85 | PRICE $960.84 | ACTION SELL
DAY 87 | PRICE $996.85 | ACTION SELL
DAY 90 | PRICE $1007.84 | ACTION SELL
DAY 91 | PRICE $978.69 | ACTION SELL
DAY 95 | PRICE $850.28 | ACTION BUY
DAY 97 | PRICE $868.91 | ACTION BUY
DAY 98 | PRICE $864.69 | ACTION SELL
DAY 99 | PRICE $879.68 | ACTION BUY
DAY 100 | PRICE $927.02 | ACTION SELL
DAY 102 | PRICE $939.82 | ACTION BUY
DAY 103 | PRICE $913.92 | ACTION SELL
DAY 104 | PRICE $927.29 | ACTION BUY
DAY 105 | PRICE $888.97 | ACTION BUY
DAY 108 | PRICE $849.59 | ACTION SELL
DAY 109 | PRICE $868.81 | ACTION SELL
DAY 110 | PRICE $890.20 | ACTION SELL
DAY 113 | PRICE $754.62 | ACTION BUY
DAY 114 | PRICE $712.53 | ACTION SELL
DAY 115 | PRICE $763.14 | ACTION BUY
DAY 116 | PRICE $766.89 | ACTION BUY
DAY 117 | PRICE $783.78 | ACTION BUY
DAY 118 | PRICE $801.40 | ACTION SELL
DAY 119 | PRICE $825.94 | ACTION BUY
DAY 124 | PRICE $780.31 | ACTION BUY
DAY 126 | PRICE $675.07 | ACTION SELL
DAY 130 | PRICE $689.97 | ACTION SELL
DAY 131 | PRICE $695.10 | ACTION BUY
DAY 132 | PRICE $728.81 | ACTION BUY
DAY 133 | PRICE $717.55 | ACTION BUY
DAY 134 | PRICE $717.13 | ACTION BUY
DAY 135 | PRICE $731.07 | ACTION BUY
DAY 136 | PRICE $714.26 | ACTION BUY
DAY 137 | PRICE $714.63 | ACTION SELL
DAY 139 | PRICE $660.32 | ACTION SELL
DAY 140 | PRICE $694.92 | ACTION BUY
DAY 141 | PRICE $708.54 | ACTION BUY
DAY 146 | PRICE $774.10 | ACTION SELL
DAY 147 | PRICE $792.61 | ACTION BUY
DAY 148 | PRICE $785.66 | ACTION SELL
DAY 149 | PRICE $785.98 | ACTION SELL
DAY 150 | PRICE $814.07 | ACTION SELL
DAY 151 | PRICE $842.61 | ACTION SELL
DAY 152 | PRICE $866.58 | ACTION BUY
DAY 154 | PRICE $868.36 | ACTION SELL
DAY 155 | PRICE $839.67 | ACTION SELL
DAY 159 | PRICE $850.88 | ACTION BUY
DAY 160 | PRICE $871.50 | ACTION SELL
DAY 161 | PRICE $865.48 | ACTION SELL
DAY 162 | PRICE $869.79 | ACTION SELL
DAY 163 | PRICE $859.77 | ACTION SELL
DAY 165 | PRICE $884.33 | ACTION BUY
DAY 166 | PRICE $913.98 | ACTION BUY
DAY 168 | PRICE $897.89 | ACTION BUY
DAY 169 | PRICE $899.01 | ACTION BUY
DAY 170 | PRICE $874.27 | ACTION SELL
DAY 173 | PRICE $902.77 | ACTION SELL
DAY 174 | PRICE $897.11 | ACTION BUY
DAY 176 | PRICE $800.36 | ACTION BUY
DAY 177 | PRICE $817.66 | ACTION BUY
DAY 179 | PRICE $738.92 | ACTION SELL
DAY 180 | PRICE $768.38 | ACTION SELL
DAY 182 | PRICE $795.66 | ACTION BUY
DAY 183 | PRICE $814.22 | ACTION BUY
DAY 184 | PRICE $822.03 | ACTION SELL
DAY 185 | PRICE $818.50 | ACTION SELL
DAY 186 | PRICE $834.94 | ACTION SELL
DAY 189 | PRICE $872.68 | ACTION SELL
DAY 191 | PRICE $828.12 | ACTION SELL
DAY 192 | PRICE $799.24 | ACTION BUY
DAY 193 | PRICE $809.18 | ACTION BUY
DAY 194 | PRICE $854.72 | ACTION BUY
DAY 196 | PRICE $869.36 | ACTION SELL
DAY 197 | PRICE $868.48 | ACTION SELL
DAY 198 | PRICE $882.58 | ACTION SELL
DAY 199 | PRICE $905.70 | ACTION BUY
DAY 200 | PRICE $907.48 | ACTION SELL
DAY 208 | PRICE $829.81 | ACTION BUY
DAY 209 | PRICE $860.90 | ACTION SELL
DAY 213 | PRICE $848.59 | ACTION BUY
DAY 215 | PRICE $806.79 | ACTION BUY
DAY 216 | PRICE $800.39 | ACTION SELL
DAY 217 | PRICE $672.57 | ACTION BUY
DAY 218 | PRICE $767.21 | ACTION SELL
DAY 220 | PRICE $757.08 | ACTION SELL
