Evaluation of japan_ni_ours_fold5 with ac agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $23905.38 | ACTION BUY
DAY 3 | PRICE $23779.23 | ACTION SELL
DAY 4 | PRICE $22892.95 | ACTION BUY
DAY 5 | PRICE $23625.13 | ACTION SELL
DAY 7 | PRICE $23378.33 | ACTION BUY
DAY 8 | PRICE $20834.29 | ACTION BUY
DAY 9 | PRICE $19472.26 | ACTION BUY
DAY 10 | PRICE $16914.45 | ACTION SELL
DAY 11 | PRICE $17197.14 | ACTION SELL
DAY 12 | PRICE $18834.16 | ACTION SELL
DAY 13 | PRICE $18553.14 | ACTION BUY
DAY 14 | PRICE $19093.12 | ACTION SELL
DAY 21 | PRICE $23028.62 | ACTION BUY
DAY 23 | PRICE $22311.94 | ACTION BUY
DAY 26 | PRICE $22561.47 | ACTION SELL
DAY 27 | PRICE $22580.19 | ACTION BUY
DAY 28 | PRICE $22366.34 | ACTION SELL
DAY 29 | PRICE $22356.25 | ACTION SELL
DAY 30 | PRICE $23111.50 | ACTION BUY
DAY 31 | PRICE $22851.83 | ACTION BUY
DAY 32 | PRICE $23177.85 | ACTION SELL
DAY 33 | PRICE $23426.11 | ACTION BUY
DAY 36 | PRICE $23303.03 | ACTION SELL
DAY 37 | PRICE $23331.40 | ACTION SELL
DAY 39 | PRICE $23518.29 | ACTION BUY
DAY 46 | PRICE $26639.98 | ACTION BUY
DAY 47 | PRICE $26676.28 | ACTION SELL
DAY 49 | PRICE $27042.32 | ACTION SELL
DAY 50 | PRICE $27899.45 | ACTION BUY
DAY 51 | PRICE $28373.34 | ACTION BUY
DAY 52 | PRICE $28527.81 | ACTION SELL
DAY 53 | PRICE $28089.12 | ACTION BUY
DAY 54 | PRICE $29350.48 | ACTION SELL
DAY 55 | PRICE $30191.01 | ACTION SELL
DAY 58 | PRICE $28995.33 | ACTION BUY
DAY 61 | PRICE $29318.82 | ACTION SELL
DAY 64 | PRICE $28800.86 | ACTION BUY
DAY 67 | PRICE $27842.98 | ACTION BUY
DAY 68 | PRICE $28396.62 | ACTION BUY
DAY 70 | PRICE $28801.83 | ACTION SELL
DAY 71 | PRICE $29263.72 | ACTION BUY
DAY 72 | PRICE $28860.06 | ACTION SELL
DAY 73 | PRICE $28779.76 | ACTION BUY
DAY 74 | PRICE $28161.75 | ACTION SELL
DAY 75 | PRICE $28482.82 | ACTION BUY
DAY 76 | PRICE $27438.07 | ACTION SELL
DAY 79 | PRICE $27427.38 | ACTION SELL
DAY 80 | PRICE $27193.10 | ACTION SELL
DAY 83 | PRICE $30229.01 | ACTION BUY
DAY 85 | PRICE $29329.16 | ACTION BUY
DAY 86 | PRICE $27293.62 | ACTION SELL
DAY 87 | PRICE $27993.46 | ACTION BUY
DAY 88 | PRICE $29222.32 | ACTION SELL
DAY 89 | PRICE $28870.25 | ACTION SELL
DAY 90 | PRICE $29718.78 | ACTION BUY
DAY 91 | PRICE $29040.08 | ACTION SELL
DAY 97 | PRICE $28773.50 | ACTION BUY
DAY 98 | PRICE $28954.56 | ACTION SELL
DAY 101 | PRICE $26858.68 | ACTION BUY
DAY 102 | PRICE $27289.16 | ACTION SELL
DAY 104 | PRICE $27080.92 | ACTION BUY
DAY 105 | PRICE $26160.19 | ACTION SELL
DAY 108 | PRICE $26592.98 | ACTION BUY
DAY 109 | PRICE $27812.67 | ACTION SELL
DAY 110 | PRICE $27578.81 | ACTION BUY
DAY 111 | PRICE $26720.46 | ACTION SELL
DAY 113 | PRICE $26487.84 | ACTION BUY
DAY 114 | PRICE $26543.29 | ACTION SELL
DAY 116 | PRICE $26426.99 | ACTION BUY
DAY 117 | PRICE $26731.60 | ACTION BUY
DAY 118 | PRICE $27614.86 | ACTION SELL
DAY 119 | PRICE $27795.17 | ACTION SELL
DAY 123 | PRICE $26510.53 | ACTION BUY
DAY 124 | PRICE $26571.38 | ACTION SELL
DAY 126 | PRICE $27751.59 | ACTION BUY
DAY 129 | PRICE $28395.30 | ACTION SELL
DAY 133 | PRICE $27297.50 | ACTION BUY
DAY 134 | PRICE $26221.78 | ACTION SELL
DAY 136 | PRICE $26595.35 | ACTION BUY
DAY 137 | PRICE $26869.38 | ACTION SELL
DAY 143 | PRICE $27698.31 | ACTION BUY
DAY 144 | PRICE $27907.49 | ACTION SELL
DAY 146 | PRICE $26447.87 | ACTION BUY
DAY 147 | PRICE $25750.46 | ACTION SELL
DAY 154 | PRICE $27292.74 | ACTION BUY
DAY 155 | PRICE $28153.82 | ACTION BUY
DAY 156 | PRICE $27631.53 | ACTION SELL
DAY 159 | PRICE $28139.12 | ACTION SELL
DAY 163 | PRICE $29083.13 | ACTION BUY
DAY 165 | PRICE $30679.16 | ACTION SELL
DAY 173 | PRICE $32225.37 | ACTION BUY
DAY 174 | PRICE $32554.46 | ACTION SELL
DAY 175 | PRICE $33025.93 | ACTION BUY
DAY 176 | PRICE $31830.23 | ACTION SELL
DAY 179 | PRICE $32186.57 | ACTION BUY
DAY 180 | PRICE $32784.32 | ACTION SELL
DAY 187 | PRICE $30567.61 | ACTION BUY
DAY 188 | PRICE $31878.36 | ACTION SELL
DAY 190 | PRICE $33263.67 | ACTION BUY
DAY 192 | PRICE $33023.04 | ACTION BUY
DAY 193 | PRICE $32650.10 | ACTION SELL
DAY 194 | PRICE $32541.23 | ACTION SELL
DAY 198 | PRICE $35790.07 | ACTION BUY
DAY 202 | PRICE $38281.70 | ACTION SELL
DAY 206 | PRICE $39407.50 | ACTION BUY
DAY 207 | PRICE $40452.21 | ACTION SELL
DAY 215 | PRICE $38667.93 | ACTION BUY
DAY 216 | PRICE $38734.95 | ACTION SELL
DAY 228 | PRICE $38141.49 | ACTION BUY
DAY 229 | PRICE $36879.33 | ACTION BUY
DAY 230 | PRICE $35253.43 | ACTION SELL
DAY 231 | PRICE $36958.93 | ACTION BUY
DAY 232 | PRICE $38917.98 | ACTION SELL
DAY 233 | PRICE $38501.82 | ACTION SELL
DAY 235 | PRICE $38775.59 | ACTION BUY
DAY 236 | PRICE $37757.95 | ACTION BUY
DAY 237 | PRICE $38159.73 | ACTION BUY
DAY 238 | PRICE $39137.89 | ACTION SELL
DAY 239 | PRICE $38246.36 | ACTION SELL
DAY 243 | PRICE $39364.68 | ACTION SELL
Initial Cash: $186774.20
Total Profit: $1248.34
Final Cash:  $188022.54
Price Change: $23775.40 → $38995.76 (64.02%)
