Evaluation of nasdaq_ours_fold4 with ac agent and var indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 8 | PRICE $8562.05 | ACTION BUY
DAY 10 | PRICE $7194.67 | ACTION BUY
DAY 12 | PRICE $7462.21 | ACTION SELL
DAY 13 | PRICE $7307.95 | ACTION BUY
DAY 14 | PRICE $8072.32 | ACTION SELL
DAY 15 | PRICE $8531.69 | ACTION BUY
DAY 16 | PRICE $8464.42 | ACTION SELL
DAY 17 | PRICE $8566.84 | ACTION SELL
DAY 19 | PRICE $8821.38 | ACTION BUY
DAY 20 | PRICE $9239.41 | ACTION SELL
DAY 21 | PRICE $9462.32 | ACTION BUY
DAY 22 | PRICE $9780.61 | ACTION SELL
DAY 25 | PRICE $9663.61 | ACTION BUY
DAY 26 | PRICE $10337.98 | ACTION SELL
DAY 27 | PRICE $10182.46 | ACTION BUY
DAY 28 | PRICE $10650.46 | ACTION BUY
DAY 29 | PRICE $10397.87 | ACTION BUY
DAY 31 | PRICE $10762.71 | ACTION SELL
DAY 34 | PRICE $11794.78 | ACTION SELL
DAY 35 | PRICE $10970.45 | ACTION BUY
DAY 36 | PRICE $11046.43 | ACTION SELL
DAY 38 | PRICE $11092.90 | ACTION SELL
DAY 41 | PRICE $11476.08 | ACTION BUY
DAY 42 | PRICE $10999.07 | ACTION SELL
DAY 43 | PRICE $11394.21 | ACTION BUY
DAY 44 | PRICE $11638.90 | ACTION SELL
DAY 45 | PRICE $11799.96 | ACTION BUY
DAY 46 | PRICE $12020.95 | ACTION SELL
DAY 50 | PRICE $12767.64 | ACTION BUY
DAY 51 | PRICE $12543.24 | ACTION SELL
DAY 52 | PRICE $12999.51 | ACTION BUY
DAY 53 | PRICE $13078.70 | ACTION BUY
DAY 55 | PRICE $13535.86 | ACTION BUY
DAY 58 | PRICE $13286.59 | ACTION SELL
DAY 59 | PRICE $12995.07 | ACTION SELL
DAY 60 | PRICE $13035.44 | ACTION SELL
DAY 63 | PRICE $13118.38 | ACTION BUY
DAY 65 | PRICE $13970.42 | ACTION SELL
DAY 68 | PRICE $13439.39 | ACTION BUY
DAY 70 | PRICE $13355.71 | ACTION SELL
DAY 71 | PRICE $13701.62 | ACTION BUY
DAY 72 | PRICE $13692.01 | ACTION BUY
DAY 73 | PRICE $14006.59 | ACTION BUY
DAY 74 | PRICE $14009.03 | ACTION SELL
DAY 75 | PRICE $14337.65 | ACTION SELL
DAY 76 | PRICE $14555.33 | ACTION SELL
DAY 82 | PRICE $14610.02 | ACTION BUY
DAY 83 | PRICE $14776.98 | ACTION BUY
DAY 84 | PRICE $15165.12 | ACTION SELL
DAY 85 | PRICE $15343.28 | ACTION SELL
DAY 88 | PRICE $14539.88 | ACTION BUY
DAY 89 | PRICE $14299.78 | ACTION BUY
DAY 90 | PRICE $14441.60 | ACTION BUY
DAY 91 | PRICE $15049.73 | ACTION SELL
DAY 92 | PRICE $15198.23 | ACTION SELL
DAY 93 | PRICE $15569.27 | ACTION BUY
DAY 94 | PRICE $15836.68 | ACTION BUY
DAY 96 | PRICE $15601.46 | ACTION SELL
DAY 97 | PRICE $15243.93 | ACTION SELL
DAY 98 | PRICE $15618.88 | ACTION SELL
DAY 101 | PRICE $15729.16 | ACTION BUY
DAY 102 | PRICE $14914.87 | ACTION SELL
DAY 103 | PRICE $14782.24 | ACTION BUY
DAY 104 | PRICE $13764.24 | ACTION BUY
DAY 107 | PRICE $13733.16 | ACTION SELL
DAY 109 | PRICE $13549.90 | ACTION SELL
DAY 115 | PRICE $13401.39 | ACTION BUY
DAY 117 | PRICE $12490.74 | ACTION SELL
DAY 125 | PRICE $11046.28 | ACTION BUY
DAY 126 | PRICE $10850.01 | ACTION SELL
DAY 138 | PRICE $10789.05 | ACTION BUY
DAY 139 | PRICE $10577.89 | ACTION SELL
DAY 140 | PRICE $10449.04 | ACTION BUY
DAY 141 | PRICE $10569.69 | ACTION BUY
DAY 142 | PRICE $10713.33 | ACTION BUY
DAY 143 | PRICE $10914.00 | ACTION SELL
DAY 145 | PRICE $11167.17 | ACTION BUY
DAY 148 | PRICE $10956.20 | ACTION BUY
DAY 149 | PRICE $11160.54 | ACTION SELL
DAY 151 | PRICE $10207.47 | ACTION BUY
DAY 153 | PRICE $10797.12 | ACTION SELL
DAY 154 | PRICE $10885.64 | ACTION BUY
DAY 158 | PRICE $11673.21 | ACTION SELL
DAY 159 | PRICE $11444.60 | ACTION SELL
DAY 161 | PRICE $10982.80 | ACTION SELL
DAY 162 | PRICE $11550.69 | ACTION SELL
DAY 164 | PRICE $12086.52 | ACTION BUY
DAY 165 | PRICE $12011.40 | ACTION BUY
DAY 166 | PRICE $12110.23 | ACTION SELL
DAY 167 | PRICE $11798.77 | ACTION BUY
DAY 170 | PRICE $12324.52 | ACTION SELL
DAY 171 | PRICE $12554.43 | ACTION SELL
DAY 180 | PRICE $14188.10 | ACTION BUY
DAY 182 | PRICE $13609.98 | ACTION SELL
DAY 195 | PRICE $13687.78 | ACTION BUY
DAY 196 | PRICE $14134.20 | ACTION SELL
DAY 197 | PRICE $14195.72 | ACTION BUY
DAY 198 | PRICE $14121.76 | ACTION BUY
DAY 199 | PRICE $14385.39 | ACTION SELL
DAY 200 | PRICE $14921.60 | ACTION SELL
DAY 201 | PRICE $15051.67 | ACTION BUY
DAY 202 | PRICE $14504.78 | ACTION SELL
DAY 205 | PRICE $15433.04 | ACTION BUY
DAY 207 | PRICE $15831.76 | ACTION BUY
DAY 208 | PRICE $15752.02 | ACTION SELL
DAY 210 | PRICE $16199.06 | ACTION BUY
DAY 211 | PRICE $15978.04 | ACTION BUY
DAY 212 | PRICE $16094.17 | ACTION SELL
DAY 213 | PRICE $16315.72 | ACTION SELL
DAY 215 | PRICE $16141.15 | ACTION BUY
DAY 217 | PRICE $15510.58 | ACTION SELL
DAY 218 | PRICE $15655.67 | ACTION SELL
DAY 222 | PRICE $16873.97 | ACTION BUY
DAY 223 | PRICE $16955.56 | ACTION SELL
DAY 224 | PRICE $17490.64 | ACTION BUY
DAY 225 | PRICE $17650.70 | ACTION SELL
DAY 235 | PRICE $17498.79 | ACTION BUY
DAY 236 | PRICE $16732.84 | ACTION BUY
DAY 237 | PRICE $17480.66 | ACTION SELL
DAY 238 | PRICE $17936.37 | ACTION SELL
DAY 246 | PRICE $18672.30 | ACTION BUY
DAY 247 | PRICE $18969.35 | ACTION SELL
Initial Cash: $37110.90
Total Profit: $12810.82
Final Cash:  $49921.72
Price Change: $8909.19 → $19813.76 (122.40%)
