Evaluation of nasdaq_ours_fold1 with ac agent and cvar indicator
Namespace(stock='nasdaq_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9123.22 | ACTION BUY
DAY 5 | PRICE $9496.53 | ACTION SELL
DAY 8 | PRICE $8543.35 | ACTION BUY
DAY 9 | PRICE $7943.16 | ACTION SELL
DAY 15 | PRICE $8215.69 | ACTION BUY
DAY 17 | PRICE $8781.31 | ACTION BUY
DAY 20 | PRICE $9144.28 | ACTION SELL
DAY 21 | PRICE $9627.17 | ACTION BUY
DAY 22 | PRICE $9962.58 | ACTION SELL
DAY 24 | PRICE $9842.22 | ACTION BUY
DAY 25 | PRICE $10048.04 | ACTION SELL
DAY 29 | PRICE $10412.09 | ACTION SELL
DAY 31 | PRICE $11007.50 | ACTION BUY
DAY 32 | PRICE $11090.03 | ACTION SELL
DAY 34 | PRICE $11361.35 | ACTION BUY
DAY 35 | PRICE $10728.03 | ACTION BUY
DAY 37 | PRICE $10639.98 | ACTION SELL
DAY 39 | PRICE $11476.66 | ACTION BUY
DAY 40 | PRICE $11648.53 | ACTION BUY
DAY 45 | PRICE $11852.51 | ACTION SELL
DAY 46 | PRICE $12027.16 | ACTION BUY
DAY 49 | PRICE $12525.22 | ACTION SELL
DAY 50 | PRICE $12821.96 | ACTION SELL
DAY 51 | PRICE $12649.99 | ACTION SELL
DAY 52 | PRICE $13051.07 | ACTION BUY
DAY 53 | PRICE $13454.08 | ACTION SELL
DAY 56 | PRICE $13916.84 | ACTION BUY
DAY 57 | PRICE $13842.60 | ACTION BUY
DAY 58 | PRICE $13024.53 | ACTION SELL
DAY 60 | PRICE $13158.72 | ACTION BUY
DAY 61 | PRICE $13039.45 | ACTION SELL
DAY 63 | PRICE $13582.75 | ACTION BUY
DAY 64 | PRICE $13783.95 | ACTION SELL
DAY 65 | PRICE $13842.57 | ACTION SELL
DAY 75 | PRICE $14471.38 | ACTION BUY
DAY 76 | PRICE $14580.79 | ACTION SELL
DAY 80 | PRICE $14734.12 | ACTION BUY
DAY 81 | PRICE $14692.41 | ACTION BUY
DAY 82 | PRICE $14516.30 | ACTION SELL
DAY 83 | PRICE $15011.58 | ACTION BUY
DAY 88 | PRICE $14444.30 | ACTION BUY
DAY 91 | PRICE $15094.14 | ACTION SELL
DAY 92 | PRICE $15290.31 | ACTION BUY
DAY 93 | PRICE $15827.66 | ACTION SELL
DAY 94 | PRICE $15695.77 | ACTION SELL
DAY 95 | PRICE $15848.83 | ACTION BUY
DAY 96 | PRICE $15456.09 | ACTION BUY
DAY 102 | PRICE $14530.23 | ACTION SELL
DAY 103 | PRICE $14482.94 | ACTION BUY
DAY 104 | PRICE $13414.14 | ACTION SELL
DAY 105 | PRICE $14070.77 | ACTION SELL
DAY 107 | PRICE $13976.29 | ACTION BUY
DAY 108 | PRICE $13032.17 | ACTION BUY
DAY 109 | PRICE $13493.91 | ACTION SELL
DAY 112 | PRICE $13921.65 | ACTION SELL
DAY 113 | PRICE $14383.45 | ACTION BUY
DAY 114 | PRICE $13788.90 | ACTION SELL
DAY 116 | PRICE $13140.83 | ACTION BUY
DAY 117 | PRICE $12487.86 | ACTION SELL
DAY 118 | PRICE $12183.56 | ACTION BUY
DAY 120 | PRICE $11313.31 | ACTION BUY
DAY 126 | PRICE $10911.45 | ACTION SELL
DAY 129 | PRICE $11533.37 | ACTION SELL
DAY 132 | PRICE $12979.24 | ACTION BUY
DAY 133 | PRICE $12352.03 | ACTION SELL
DAY 135 | PRICE $11555.08 | ACTION BUY
DAY 137 | PRICE $11219.00 | ACTION BUY
DAY 150 | PRICE $10313.32 | ACTION SELL
DAY 152 | PRICE $10619.12 | ACTION SELL
DAY 153 | PRICE $11024.72 | ACTION SELL
DAY 155 | PRICE $11398.37 | ACTION BUY
DAY 156 | PRICE $11836.78 | ACTION SELL
DAY 157 | PRICE $11760.57 | ACTION BUY
DAY 160 | PRICE $11487.75 | ACTION SELL
DAY 164 | PRICE $11931.84 | ACTION BUY
DAY 166 | PRICE $12011.95 | ACTION SELL
DAY 168 | PRICE $11925.37 | ACTION BUY
DAY 169 | PRICE $12255.44 | ACTION BUY
DAY 171 | PRICE $12604.89 | ACTION SELL
DAY 172 | PRICE $13125.86 | ACTION SELL
DAY 176 | PRICE $13773.41 | ACTION BUY
DAY 177 | PRICE $13643.32 | ACTION BUY
DAY 184 | PRICE $13677.06 | ACTION SELL
DAY 185 | PRICE $13802.42 | ACTION SELL
DAY 189 | PRICE $13072.51 | ACTION BUY
DAY 192 | PRICE $12804.30 | ACTION BUY
DAY 193 | PRICE $12875.20 | ACTION SELL
DAY 194 | PRICE $13573.58 | ACTION SELL
DAY 195 | PRICE $14060.70 | ACTION BUY
DAY 196 | PRICE $14226.63 | ACTION BUY
DAY 198 | PRICE $14220.87 | ACTION SELL
DAY 199 | PRICE $14642.23 | ACTION SELL
DAY 200 | PRICE $14837.47 | ACTION BUY
DAY 201 | PRICE $14955.37 | ACTION SELL
DAY 202 | PRICE $14560.20 | ACTION BUY
DAY 203 | PRICE $14863.81 | ACTION BUY
DAY 206 | PRICE $15515.25 | ACTION SELL
DAY 207 | PRICE $15551.44 | ACTION BUY
DAY 208 | PRICE $15451.65 | ACTION SELL
DAY 210 | PRICE $15956.66 | ACTION SELL
DAY 211 | PRICE $16143.34 | ACTION BUY
DAY 212 | PRICE $16127.48 | ACTION SELL
DAY 213 | PRICE $16279.17 | ACTION BUY
DAY 214 | PRICE $16046.56 | ACTION BUY
DAY 216 | PRICE $15587.50 | ACTION SELL
DAY 218 | PRICE $15604.73 | ACTION BUY
DAY 222 | PRICE $16445.54 | ACTION SELL
DAY 223 | PRICE $17090.04 | ACTION SELL
DAY 231 | PRICE $16137.65 | ACTION BUY
DAY 233 | PRICE $17758.20 | ACTION BUY
