Evaluation of hangsen_ours_fold1 with ac agent and cvar indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $27695.60 | ACTION BUY
DAY 8 | PRICE $27383.13 | ACTION BUY
DAY 11 | PRICE $24117.94 | ACTION SELL
DAY 12 | PRICE $21139.26 | ACTION SELL
DAY 13 | PRICE $23163.67 | ACTION BUY
DAY 14 | PRICE $22756.13 | ACTION BUY
DAY 15 | PRICE $24045.18 | ACTION SELL
DAY 16 | PRICE $24225.55 | ACTION BUY
DAY 17 | PRICE $24030.54 | ACTION SELL
DAY 19 | PRICE $23979.37 | ACTION SELL
DAY 20 | PRICE $24315.75 | ACTION BUY
DAY 21 | PRICE $23134.61 | ACTION BUY
DAY 23 | PRICE $24968.30 | ACTION BUY
DAY 26 | PRICE $25182.60 | ACTION SELL
DAY 27 | PRICE $25570.36 | ACTION BUY
DAY 28 | PRICE $25015.28 | ACTION BUY
DAY 29 | PRICE $24598.46 | ACTION SELL
DAY 30 | PRICE $24534.79 | ACTION SELL
DAY 34 | PRICE $25258.16 | ACTION BUY
DAY 36 | PRICE $24293.03 | ACTION SELL
DAY 37 | PRICE $24295.01 | ACTION BUY
DAY 38 | PRICE $23124.25 | ACTION SELL
DAY 39 | PRICE $23842.25 | ACTION SELL
DAY 42 | PRICE $24586.06 | ACTION SELL
DAY 43 | PRICE $24733.23 | ACTION BUY
DAY 44 | PRICE $26168.63 | ACTION BUY
DAY 45 | PRICE $26344.86 | ACTION SELL
DAY 46 | PRICE $26591.30 | ACTION BUY
DAY 47 | PRICE $26379.48 | ACTION BUY
DAY 48 | PRICE $26445.66 | ACTION BUY
DAY 49 | PRICE $26318.74 | ACTION SELL
DAY 50 | PRICE $26071.76 | ACTION BUY
DAY 51 | PRICE $27163.51 | ACTION BUY
DAY 52 | PRICE $27538.20 | ACTION SELL
DAY 53 | PRICE $28294.66 | ACTION BUY
DAY 59 | PRICE $28957.31 | ACTION SELL
DAY 61 | PRICE $28872.40 | ACTION BUY
DAY 64 | PRICE $28604.55 | ACTION SELL
DAY 65 | PRICE $28711.11 | ACTION BUY
DAY 70 | PRICE $28195.52 | ACTION SELL
DAY 71 | PRICE $28909.52 | ACTION BUY
DAY 72 | PRICE $28615.61 | ACTION SELL
DAY 74 | PRICE $28299.66 | ACTION BUY
DAY 77 | PRICE $27708.71 | ACTION SELL
DAY 78 | PRICE $26971.03 | ACTION SELL
DAY 79 | PRICE $24848.43 | ACTION BUY
DAY 80 | PRICE $26009.83 | ACTION BUY
DAY 82 | PRICE $25708.95 | ACTION BUY
DAY 84 | PRICE $25694.11 | ACTION SELL
DAY 85 | PRICE $26164.79 | ACTION BUY
DAY 90 | PRICE $25123.25 | ACTION SELL
DAY 91 | PRICE $25929.67 | ACTION BUY
DAY 99 | PRICE $22665.25 | ACTION SELL
DAY 103 | PRICE $24009.71 | ACTION SELL
DAY 106 | PRICE $24732.65 | ACTION BUY
DAY 107 | PRICE $24284.53 | ACTION BUY
DAY 113 | PRICE $21558.05 | ACTION SELL
DAY 114 | PRICE $21132.54 | ACTION BUY
DAY 118 | PRICE $19608.26 | ACTION SELL
DAY 119 | PRICE $20408.68 | ACTION BUY
DAY 120 | PRICE $20494.15 | ACTION SELL
DAY 121 | PRICE $21030.07 | ACTION SELL
DAY 122 | PRICE $20993.76 | ACTION BUY
DAY 124 | PRICE $21976.80 | ACTION SELL
