Evaluation of nasdaq_ours_fold2 with ac agent and none indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9346.81 | ACTION BUY
DAY 3 | PRICE $9088.04 | ACTION SELL
DAY 5 | PRICE $9493.63 | ACTION BUY
DAY 10 | PRICE $6828.91 | ACTION SELL
DAY 11 | PRICE $7169.86 | ACTION BUY
DAY 12 | PRICE $7642.86 | ACTION SELL
DAY 14 | PRICE $8308.79 | ACTION BUY
DAY 15 | PRICE $8404.54 | ACTION BUY
DAY 16 | PRICE $8765.01 | ACTION SELL
DAY 18 | PRICE $8752.68 | ACTION SELL
DAY 19 | PRICE $9304.20 | ACTION BUY
DAY 20 | PRICE $9345.28 | ACTION BUY
DAY 22 | PRICE $9491.31 | ACTION BUY
DAY 25 | PRICE $10194.06 | ACTION SELL
DAY 29 | PRICE $10557.70 | ACTION BUY
DAY 30 | PRICE $10920.37 | ACTION SELL
DAY 31 | PRICE $10972.06 | ACTION SELL
DAY 32 | PRICE $11245.44 | ACTION BUY
DAY 33 | PRICE $11634.77 | ACTION SELL
DAY 34 | PRICE $10875.87 | ACTION BUY
DAY 36 | PRICE $10519.49 | ACTION SELL
DAY 37 | PRICE $11019.14 | ACTION SELL
DAY 38 | PRICE $11162.52 | ACTION BUY
DAY 39 | PRICE $11704.13 | ACTION SELL
DAY 41 | PRICE $11221.06 | ACTION BUY
DAY 42 | PRICE $10830.94 | ACTION SELL
DAY 44 | PRICE $11814.89 | ACTION BUY
DAY 46 | PRICE $12263.93 | ACTION BUY
DAY 47 | PRICE $12453.21 | ACTION SELL
DAY 48 | PRICE $12465.42 | ACTION SELL
DAY 53 | PRICE $13463.66 | ACTION BUY
DAY 54 | PRICE $12985.05 | ACTION SELL
DAY 56 | PRICE $13937.71 | ACTION BUY
DAY 59 | PRICE $12599.23 | ACTION SELL
DAY 61 | PRICE $13278.78 | ACTION BUY
DAY 62 | PRICE $12968.16 | ACTION SELL
DAY 63 | PRICE $13674.28 | ACTION BUY
DAY 64 | PRICE $13902.45 | ACTION SELL
DAY 68 | PRICE $13107.67 | ACTION BUY
DAY 69 | PRICE $13299.92 | ACTION BUY
DAY 77 | PRICE $14451.80 | ACTION SELL
DAY 78 | PRICE $14617.87 | ACTION BUY
DAY 79 | PRICE $14761.38 | ACTION SELL
DAY 81 | PRICE $14698.94 | ACTION BUY
DAY 85 | PRICE $15111.31 | ACTION SELL
