Evaluation of japan_ni_ours_fold2 with ac agent and cvar indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $22775.92 | ACTION BUY
DAY 5 | PRICE $23621.72 | ACTION SELL
DAY 10 | PRICE $16698.46 | ACTION BUY
DAY 12 | PRICE $17707.66 | ACTION BUY
DAY 13 | PRICE $19158.55 | ACTION SELL
DAY 14 | PRICE $19154.41 | ACTION SELL
DAY 16 | PRICE $19551.73 | ACTION BUY
DAY 17 | PRICE $20056.46 | ACTION BUY
DAY 18 | PRICE $20454.03 | ACTION SELL
DAY 19 | PRICE $21142.72 | ACTION BUY
DAY 20 | PRICE $22462.68 | ACTION BUY
DAY 21 | PRICE $22900.30 | ACTION BUY
DAY 23 | PRICE $22479.86 | ACTION SELL
DAY 24 | PRICE $22039.56 | ACTION SELL
DAY 25 | PRICE $22438.65 | ACTION BUY
DAY 26 | PRICE $22800.11 | ACTION BUY
DAY 27 | PRICE $22732.92 | ACTION SELL
DAY 28 | PRICE $21710.00 | ACTION BUY
DAY 29 | PRICE $22204.61 | ACTION BUY
DAY 31 | PRICE $22862.54 | ACTION SELL
DAY 33 | PRICE $23086.89 | ACTION BUY
DAY 34 | PRICE $23429.42 | ACTION BUY
DAY 35 | PRICE $23154.45 | ACTION BUY
DAY 37 | PRICE $23477.73 | ACTION SELL
DAY 38 | PRICE $23458.43 | ACTION SELL
DAY 41 | PRICE $24039.16 | ACTION SELL
DAY 43 | PRICE $25425.59 | ACTION SELL
DAY 44 | PRICE $26405.83 | ACTION SELL
DAY 45 | PRICE $26500.32 | ACTION SELL
DAY 46 | PRICE $26648.69 | ACTION BUY
DAY 47 | PRICE $26533.63 | ACTION SELL
DAY 50 | PRICE $28411.58 | ACTION SELL
DAY 52 | PRICE $27975.85 | ACTION BUY
DAY 55 | PRICE $29847.33 | ACTION SELL
DAY 57 | PRICE $28644.26 | ACTION BUY
DAY 58 | PRICE $29670.31 | ACTION SELL
DAY 60 | PRICE $29200.88 | ACTION BUY
DAY 61 | PRICE $30024.25 | ACTION BUY
DAY 63 | PRICE $29530.84 | ACTION BUY
DAY 64 | PRICE $28896.37 | ACTION BUY
DAY 65 | PRICE $29237.36 | ACTION SELL
DAY 67 | PRICE $28193.03 | ACTION BUY
DAY 68 | PRICE $28899.66 | ACTION SELL
DAY 69 | PRICE $28764.68 | ACTION BUY
DAY 71 | PRICE $28957.98 | ACTION BUY
DAY 72 | PRICE $28992.74 | ACTION BUY
DAY 73 | PRICE $28688.63 | ACTION SELL
DAY 74 | PRICE $27419.40 | ACTION BUY
DAY 76 | PRICE $27862.69 | ACTION SELL
DAY 77 | PRICE $27492.40 | ACTION BUY
DAY 78 | PRICE $27974.99 | ACTION SELL
DAY 79 | PRICE $27347.77 | ACTION SELL
DAY 80 | PRICE $27684.05 | ACTION SELL
DAY 81 | PRICE $28179.04 | ACTION SELL
DAY 83 | PRICE $30347.30 | ACTION BUY
DAY 84 | PRICE $30110.30 | ACTION SELL
DAY 86 | PRICE $28018.89 | ACTION BUY
DAY 87 | PRICE $28726.22 | ACTION SELL
DAY 88 | PRICE $28546.57 | ACTION SELL
DAY 89 | PRICE $28475.06 | ACTION SELL
DAY 93 | PRICE $27819.14 | ACTION BUY
DAY 94 | PRICE $27961.66 | ACTION SELL
DAY 98 | PRICE $28487.87 | ACTION BUY
DAY 100 | PRICE $27129.61 | ACTION SELL
DAY 101 | PRICE $26289.69 | ACTION BUY
DAY 103 | PRICE $26947.65 | ACTION SELL
DAY 108 | PRICE $27604.37 | ACTION BUY
DAY 110 | PRICE $27214.61 | ACTION BUY
DAY 112 | PRICE $27066.18 | ACTION BUY
DAY 113 | PRICE $26051.04 | ACTION SELL
DAY 114 | PRICE $25773.83 | ACTION SELL
DAY 115 | PRICE $26440.62 | ACTION BUY
DAY 117 | PRICE $27250.70 | ACTION BUY
DAY 119 | PRICE $26357.90 | ACTION BUY
DAY 120 | PRICE $25972.28 | ACTION SELL
DAY 121 | PRICE $26789.50 | ACTION BUY
DAY 122 | PRICE $26294.84 | ACTION BUY
DAY 123 | PRICE $26278.28 | ACTION BUY
DAY 124 | PRICE $27295.95 | ACTION SELL
DAY 125 | PRICE $27525.09 | ACTION SELL
DAY 126 | PRICE $27634.65 | ACTION SELL
DAY 129 | PRICE $28357.03 | ACTION BUY
DAY 132 | PRICE $27801.44 | ACTION SELL
DAY 134 | PRICE $25621.96 | ACTION BUY
DAY 136 | PRICE $26910.10 | ACTION BUY
DAY 138 | PRICE $27526.18 | ACTION SELL
DAY 139 | PRICE $27688.86 | ACTION BUY
DAY 141 | PRICE $28363.66 | ACTION SELL
DAY 142 | PRICE $28226.08 | ACTION SELL
DAY 143 | PRICE $27415.66 | ACTION BUY
DAY 144 | PRICE $27987.54 | ACTION SELL
DAY 145 | PRICE $26399.31 | ACTION SELL
DAY 146 | PRICE $25953.92 | ACTION BUY
DAY 147 | PRICE $26132.80 | ACTION SELL
DAY 148 | PRICE $25895.30 | ACTION SELL
DAY 149 | PRICE $27150.43 | ACTION SELL
DAY 150 | PRICE $27302.22 | ACTION BUY
DAY 151 | PRICE $27662.11 | ACTION BUY
DAY 152 | PRICE $27553.18 | ACTION BUY
DAY 154 | PRICE $27305.37 | ACTION BUY
DAY 155 | PRICE $28232.68 | ACTION SELL
DAY 156 | PRICE $27105.99 | ACTION SELL
DAY 158 | PRICE $27630.55 | ACTION SELL
DAY 159 | PRICE $27427.66 | ACTION SELL
DAY 160 | PRICE $27952.01 | ACTION BUY
DAY 161 | PRICE $28442.45 | ACTION SELL
DAY 165 | PRICE $30828.73 | ACTION BUY
DAY 167 | PRICE $31933.87 | ACTION SELL
DAY 168 | PRICE $32638.21 | ACTION BUY
DAY 169 | PRICE $33089.02 | ACTION BUY
DAY 170 | PRICE $32306.99 | ACTION SELL
DAY 172 | PRICE $32084.42 | ACTION BUY
DAY 173 | PRICE $32671.03 | ACTION BUY
DAY 175 | PRICE $32628.29 | ACTION BUY
DAY 176 | PRICE $32175.64 | ACTION SELL
DAY 177 | PRICE $31309.68 | ACTION BUY
