Evaluation of kospi_ours_fold3 with ac agent and kelly indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2165.39 | ACTION BUY
DAY 1 | PRICE $2188.10 | ACTION SELL
DAY 2 | PRICE $2245.58 | ACTION BUY
DAY 3 | PRICE $2166.23 | ACTION SELL
DAY 4 | PRICE $2120.53 | ACTION BUY
DAY 5 | PRICE $2211.25 | ACTION BUY
DAY 6 | PRICE $2205.21 | ACTION BUY
DAY 7 | PRICE $2071.50 | ACTION SELL
DAY 11 | PRICE $1508.68 | ACTION BUY
DAY 12 | PRICE $1722.62 | ACTION SELL
DAY 13 | PRICE $1791.92 | ACTION SELL
DAY 15 | PRICE $1844.85 | ACTION SELL
DAY 16 | PRICE $1934.31 | ACTION BUY
DAY 18 | PRICE $1921.14 | ACTION SELL
DAY 22 | PRICE $2030.82 | ACTION BUY
DAY 26 | PRICE $2163.07 | ACTION BUY
DAY 27 | PRICE $2183.83 | ACTION SELL
DAY 28 | PRICE $2203.48 | ACTION BUY
DAY 29 | PRICE $2237.04 | ACTION SELL
DAY 31 | PRICE $2336.78 | ACTION SELL
DAY 34 | PRICE $2391.43 | ACTION BUY
DAY 36 | PRICE $2323.58 | ACTION BUY
DAY 38 | PRICE $2393.74 | ACTION SELL
DAY 39 | PRICE $2344.77 | ACTION BUY
DAY 41 | PRICE $2267.95 | ACTION BUY
DAY 42 | PRICE $2434.52 | ACTION SELL
DAY 43 | PRICE $2507.46 | ACTION SELL
DAY 45 | PRICE $2591.34 | ACTION SELL
DAY 46 | PRICE $2711.42 | ACTION BUY
DAY 51 | PRICE $3128.72 | ACTION SELL
DAY 61 | PRICE $3038.44 | ACTION BUY
DAY 62 | PRICE $3110.19 | ACTION SELL
DAY 63 | PRICE $3136.99 | ACTION BUY
DAY 64 | PRICE $3195.96 | ACTION SELL
DAY 66 | PRICE $3109.78 | ACTION BUY
DAY 67 | PRICE $3138.04 | ACTION BUY
DAY 68 | PRICE $3140.48 | ACTION BUY
DAY 70 | PRICE $3224.96 | ACTION SELL
DAY 71 | PRICE $3210.31 | ACTION SELL
DAY 72 | PRICE $3251.32 | ACTION SELL
DAY 80 | PRICE $3202.11 | ACTION BUY
DAY 81 | PRICE $3049.03 | ACTION BUY
DAY 82 | PRICE $3106.97 | ACTION SELL
DAY 83 | PRICE $3181.64 | ACTION SELL
DAY 85 | PRICE $3112.51 | ACTION BUY
DAY 86 | PRICE $3030.60 | ACTION BUY
DAY 87 | PRICE $2927.60 | ACTION BUY
DAY 91 | PRICE $2953.96 | ACTION SELL
DAY 92 | PRICE $2938.27 | ACTION SELL
DAY 94 | PRICE $2930.31 | ACTION SELL
DAY 96 | PRICE $2998.29 | ACTION BUY
DAY 97 | PRICE $2984.19 | ACTION BUY
DAY 100 | PRICE $2910.90 | ACTION BUY
DAY 108 | PRICE $2633.31 | ACTION SELL
DAY 109 | PRICE $2683.69 | ACTION BUY
DAY 110 | PRICE $2707.74 | ACTION SELL
DAY 111 | PRICE $2722.45 | ACTION SELL
DAY 112 | PRICE $2683.96 | ACTION SELL
DAY 119 | PRICE $2654.32 | ACTION BUY
DAY 120 | PRICE $2606.61 | ACTION SELL
DAY 123 | PRICE $2332.59 | ACTION BUY
DAY 124 | PRICE $2307.90 | ACTION SELL
DAY 125 | PRICE $2307.69 | ACTION BUY
DAY 126 | PRICE $2387.91 | ACTION BUY
DAY 128 | PRICE $2465.32 | ACTION BUY
DAY 130 | PRICE $2492.69 | ACTION SELL
DAY 132 | PRICE $2402.67 | ACTION BUY
