Evaluation of kospi_ours_fold3 with ac agent and var indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2188.10 | ACTION BUY
DAY 2 | PRICE $2245.58 | ACTION SELL
DAY 6 | PRICE $2205.21 | ACTION BUY
DAY 7 | PRICE $2071.50 | ACTION SELL
DAY 9 | PRICE $1934.72 | ACTION BUY
DAY 10 | PRICE $1637.88 | ACTION SELL
DAY 12 | PRICE $1722.62 | ACTION BUY
DAY 13 | PRICE $1791.92 | ACTION SELL
DAY 15 | PRICE $1844.85 | ACTION BUY
DAY 16 | PRICE $1934.31 | ACTION SELL
DAY 18 | PRICE $1921.14 | ACTION BUY
DAY 19 | PRICE $1967.84 | ACTION BUY
DAY 20 | PRICE $2035.63 | ACTION SELL
DAY 21 | PRICE $2174.96 | ACTION BUY
DAY 23 | PRICE $2122.10 | ACTION BUY
DAY 24 | PRICE $2087.84 | ACTION BUY
DAY 28 | PRICE $2203.48 | ACTION SELL
DAY 29 | PRICE $2237.04 | ACTION BUY
DAY 31 | PRICE $2336.78 | ACTION SELL
DAY 32 | PRICE $2340.97 | ACTION SELL
DAY 33 | PRICE $2331.23 | ACTION SELL
DAY 34 | PRICE $2391.43 | ACTION SELL
DAY 45 | PRICE $2591.34 | ACTION BUY
DAY 46 | PRICE $2711.42 | ACTION SELL
DAY 49 | PRICE $2792.06 | ACTION BUY
DAY 50 | PRICE $2980.75 | ACTION BUY
DAY 51 | PRICE $3128.72 | ACTION SELL
DAY 52 | PRICE $3123.27 | ACTION BUY
DAY 53 | PRICE $3046.64 | ACTION SELL
DAY 54 | PRICE $3068.46 | ACTION SELL
DAY 58 | PRICE $2929.36 | ACTION BUY
DAY 59 | PRICE $3049.23 | ACTION BUY
DAY 60 | PRICE $3003.05 | ACTION SELL
DAY 61 | PRICE $3038.44 | ACTION SELL
DAY 65 | PRICE $3203.25 | ACTION BUY
DAY 66 | PRICE $3109.78 | ACTION SELL
DAY 67 | PRICE $3138.04 | ACTION BUY
DAY 68 | PRICE $3140.48 | ACTION SELL
DAY 70 | PRICE $3224.96 | ACTION BUY
DAY 72 | PRICE $3251.32 | ACTION BUY
DAY 73 | PRICE $3277.85 | ACTION SELL
DAY 74 | PRICE $3278.10 | ACTION SELL
DAY 79 | PRICE $3273.33 | ACTION BUY
DAY 80 | PRICE $3202.11 | ACTION BUY
DAY 81 | PRICE $3049.03 | ACTION BUY
DAY 83 | PRICE $3181.64 | ACTION SELL
DAY 84 | PRICE $3103.38 | ACTION SELL
DAY 85 | PRICE $3112.51 | ACTION SELL
DAY 86 | PRICE $3030.60 | ACTION BUY
DAY 87 | PRICE $2927.60 | ACTION BUY
DAY 88 | PRICE $2999.33 | ACTION SELL
DAY 89 | PRICE $2996.26 | ACTION BUY
DAY 90 | PRICE $2965.40 | ACTION BUY
DAY 91 | PRICE $2953.96 | ACTION SELL
DAY 92 | PRICE $2938.27 | ACTION SELL
DAY 93 | PRICE $2948.07 | ACTION SELL
DAY 95 | PRICE $2927.55 | ACTION BUY
DAY 96 | PRICE $2998.29 | ACTION BUY
DAY 97 | PRICE $2984.19 | ACTION BUY
DAY 98 | PRICE $3009.48 | ACTION SELL
DAY 99 | PRICE $2979.42 | ACTION SELL
DAY 100 | PRICE $2910.90 | ACTION BUY
DAY 101 | PRICE $2875.98 | ACTION SELL
DAY 103 | PRICE $2702.78 | ACTION SELL
DAY 109 | PRICE $2683.69 | ACTION BUY
DAY 110 | PRICE $2707.74 | ACTION BUY
DAY 111 | PRICE $2722.45 | ACTION SELL
DAY 112 | PRICE $2683.96 | ACTION SELL
DAY 115 | PRICE $2667.85 | ACTION BUY
DAY 116 | PRICE $2553.01 | ACTION SELL
DAY 118 | PRICE $2605.87 | ACTION BUY
DAY 119 | PRICE $2654.32 | ACTION BUY
DAY 120 | PRICE $2606.61 | ACTION SELL
DAY 122 | PRICE $2306.48 | ACTION SELL
DAY 123 | PRICE $2332.59 | ACTION BUY
DAY 124 | PRICE $2307.90 | ACTION BUY
DAY 126 | PRICE $2387.91 | ACTION BUY
DAY 127 | PRICE $2429.07 | ACTION SELL
DAY 128 | PRICE $2465.32 | ACTION BUY
DAY 129 | PRICE $2506.41 | ACTION SELL
DAY 130 | PRICE $2492.69 | ACTION SELL
DAY 131 | PRICE $2476.75 | ACTION SELL
DAY 136 | PRICE $2204.03 | ACTION BUY
DAY 137 | PRICE $2162.87 | ACTION BUY
DAY 138 | PRICE $2200.44 | ACTION SELL
DAY 140 | PRICE $2296.44 | ACTION BUY
DAY 141 | PRICE $2401.99 | ACTION SELL
DAY 142 | PRICE $2442.90 | ACTION SELL
DAY 143 | PRICE $2428.12 | ACTION BUY
DAY 144 | PRICE $2474.33 | ACTION BUY
DAY 145 | PRICE $2357.20 | ACTION SELL
DAY 147 | PRICE $2335.75 | ACTION SELL
DAY 150 | PRICE $2375.78 | ACTION BUY
DAY 151 | PRICE $2372.57 | ACTION BUY
DAY 152 | PRICE $2423.37 | ACTION SELL
DAY 153 | PRICE $2432.40 | ACTION BUY
DAY 154 | PRICE $2459.83 | ACTION SELL
DAY 155 | PRICE $2446.00 | ACTION SELL
DAY 162 | PRICE $2536.23 | ACTION BUY
DAY 163 | PRICE $2568.46 | ACTION BUY
DAY 164 | PRICE $2481.38 | ACTION SELL
DAY 165 | PRICE $2486.09 | ACTION SELL
DAY 167 | PRICE $2524.89 | ACTION BUY
DAY 168 | PRICE $2553.79 | ACTION SELL
DAY 171 | PRICE $2596.82 | ACTION BUY
DAY 176 | PRICE $2621.60 | ACTION BUY
DAY 178 | PRICE $2568.15 | ACTION BUY
DAY 179 | PRICE $2520.87 | ACTION SELL
DAY 180 | PRICE $2499.89 | ACTION BUY
DAY 181 | PRICE $2561.22 | ACTION SELL
DAY 183 | PRICE $2528.18 | ACTION BUY
DAY 184 | PRICE $2551.12 | ACTION SELL
DAY 185 | PRICE $2445.51 | ACTION SELL
DAY 186 | PRICE $2436.52 | ACTION SELL
DAY 188 | PRICE $2362.69 | ACTION BUY
DAY 189 | PRICE $2288.64 | ACTION SELL
DAY 196 | PRICE $2584.85 | ACTION BUY
DAY 198 | PRICE $2566.34 | ACTION SELL
DAY 201 | PRICE $2483.81 | ACTION BUY
DAY 202 | PRICE $2562.50 | ACTION SELL
DAY 205 | PRICE $2623.15 | ACTION BUY
DAY 206 | PRICE $2633.57 | ACTION SELL
DAY 214 | PRICE $2676.63 | ACTION BUY
DAY 215 | PRICE $2713.92 | ACTION BUY
DAY 216 | PRICE $2719.74 | ACTION SELL
DAY 219 | PRICE $2707.44 | ACTION SELL
DAY 221 | PRICE $2762.98 | ACTION BUY
DAY 222 | PRICE $2774.71 | ACTION SELL
DAY 224 | PRICE $2841.33 | ACTION BUY
DAY 228 | PRICE $2632.44 | ACTION SELL
DAY 237 | PRICE $2577.00 | ACTION BUY
DAY 238 | PRICE $2536.84 | ACTION SELL
DAY 245 | PRICE $2389.86 | ACTION BUY
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: $647.11
Final Cash:  $9955.51
Price Change: $2165.39 → $2390.44 (10.39%)
