Evaluation of hangsen_ours_fold2 with ac agent and var indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27937.68 | ACTION BUY
DAY 5 | PRICE $26295.49 | ACTION SELL
DAY 9 | PRICE $25989.41 | ACTION BUY
DAY 10 | PRICE $26084.23 | ACTION SELL
DAY 13 | PRICE $23354.01 | ACTION BUY
DAY 14 | PRICE $23030.58 | ACTION BUY
DAY 17 | PRICE $24176.88 | ACTION SELL
DAY 20 | PRICE $24208.16 | ACTION SELL
DAY 24 | PRICE $24121.89 | ACTION BUY
DAY 27 | PRICE $25715.24 | ACTION BUY
DAY 28 | PRICE $24766.17 | ACTION SELL
DAY 29 | PRICE $24526.91 | ACTION SELL
DAY 32 | PRICE $25163.29 | ACTION BUY
DAY 33 | PRICE $25325.15 | ACTION SELL
DAY 36 | PRICE $24556.52 | ACTION BUY
DAY 37 | PRICE $23928.02 | ACTION SELL
DAY 42 | PRICE $24258.56 | ACTION BUY
DAY 44 | PRICE $26071.15 | ACTION SELL
DAY 47 | PRICE $26556.02 | ACTION BUY
DAY 48 | PRICE $26287.02 | ACTION BUY
DAY 49 | PRICE $26390.59 | ACTION SELL
DAY 50 | PRICE $26221.30 | ACTION BUY
DAY 52 | PRICE $27794.81 | ACTION SELL
DAY 57 | PRICE $30503.46 | ACTION SELL
DAY 60 | PRICE $28710.91 | ACTION BUY
DAY 61 | PRICE $28780.23 | ACTION BUY
DAY 62 | PRICE $27827.05 | ACTION BUY
DAY 63 | PRICE $28332.78 | ACTION BUY
DAY 66 | PRICE $28908.65 | ACTION SELL
DAY 67 | PRICE $28256.03 | ACTION BUY
DAY 69 | PRICE $28074.14 | ACTION BUY
DAY 70 | PRICE $28461.50 | ACTION SELL
DAY 71 | PRICE $29036.45 | ACTION BUY
DAY 72 | PRICE $28638.31 | ACTION SELL
DAY 76 | PRICE $27110.62 | ACTION BUY
DAY 79 | PRICE $25857.42 | ACTION SELL
DAY 81 | PRICE $26385.45 | ACTION SELL
DAY 82 | PRICE $25183.67 | ACTION BUY
DAY 83 | PRICE $25255.83 | ACTION SELL
DAY 84 | PRICE $25967.98 | ACTION BUY
DAY 85 | PRICE $25624.52 | ACTION SELL
DAY 86 | PRICE $24505.21 | ACTION BUY
DAY 87 | PRICE $24095.79 | ACTION BUY
DAY 89 | PRICE $25161.80 | ACTION SELL
DAY 91 | PRICE $25905.08 | ACTION BUY
DAY 93 | PRICE $24678.66 | ACTION SELL
DAY 94 | PRICE $25410.87 | ACTION BUY
DAY 97 | PRICE $23512.50 | ACTION BUY
DAY 100 | PRICE $23008.28 | ACTION SELL
DAY 102 | PRICE $24069.52 | ACTION SELL
DAY 104 | PRICE $24123.70 | ACTION SELL
DAY 106 | PRICE $24482.86 | ACTION SELL
DAY 107 | PRICE $23998.77 | ACTION SELL
DAY 108 | PRICE $22406.12 | ACTION SELL
DAY 109 | PRICE $20826.36 | ACTION BUY
DAY 110 | PRICE $19416.78 | ACTION SELL
DAY 116 | PRICE $19956.67 | ACTION BUY
DAY 118 | PRICE $19764.96 | ACTION SELL
DAY 120 | PRICE $20885.02 | ACTION BUY
DAY 121 | PRICE $21394.59 | ACTION BUY
DAY 123 | PRICE $21175.95 | ACTION SELL
DAY 124 | PRICE $21952.44 | ACTION SELL
DAY 130 | PRICE $19469.11 | ACTION BUY
DAY 131 | PRICE $19800.58 | ACTION BUY
DAY 132 | PRICE $19189.54 | ACTION BUY
DAY 133 | PRICE $19564.84 | ACTION SELL
DAY 136 | PRICE $17965.33 | ACTION SELL
DAY 137 | PRICE $17046.83 | ACTION SELL
DAY 139 | PRICE $16535.37 | ACTION BUY
DAY 140 | PRICE $16137.18 | ACTION BUY
DAY 141 | PRICE $14770.09 | ACTION SELL
DAY 142 | PRICE $15442.76 | ACTION SELL
DAY 143 | PRICE $16829.00 | ACTION BUY
DAY 144 | PRICE $17910.19 | ACTION SELL
DAY 146 | PRICE $18530.82 | ACTION BUY
DAY 148 | PRICE $19130.53 | ACTION BUY
DAY 149 | PRICE $19380.47 | ACTION SELL
DAY 150 | PRICE $20233.39 | ACTION BUY
DAY 151 | PRICE $21327.41 | ACTION SELL
DAY 152 | PRICE $21422.19 | ACTION BUY
DAY 154 | PRICE $21085.72 | ACTION SELL
DAY 155 | PRICE $20799.91 | ACTION SELL
DAY 157 | PRICE $19804.56 | ACTION BUY
DAY 159 | PRICE $19390.38 | ACTION BUY
DAY 160 | PRICE $18829.11 | ACTION SELL
DAY 161 | PRICE $19509.49 | ACTION SELL
DAY 168 | PRICE $19352.81 | ACTION BUY
DAY 170 | PRICE $18896.13 | ACTION SELL
DAY 174 | PRICE $19253.22 | ACTION BUY
DAY 175 | PRICE $18573.67 | ACTION SELL
DAY 176 | PRICE $18979.92 | ACTION BUY
DAY 177 | PRICE $19111.82 | ACTION SELL
DAY 178 | PRICE $19891.81 | ACTION BUY
DAY 179 | PRICE $19112.61 | ACTION BUY
DAY 180 | PRICE $18513.78 | ACTION BUY
DAY 181 | PRICE $17573.70 | ACTION SELL
DAY 183 | PRICE $18256.10 | ACTION BUY
DAY 185 | PRICE $17623.87 | ACTION BUY
DAY 186 | PRICE $17352.83 | ACTION SELL
