Evaluation of japan_ni_ours_fold3 with ac agent and cvar indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23148.53 | ACTION BUY
DAY 1 | PRICE $23951.66 | ACTION BUY
DAY 4 | PRICE $22854.45 | ACTION BUY
DAY 5 | PRICE $23693.72 | ACTION BUY
DAY 7 | PRICE $21844.29 | ACTION SELL
DAY 8 | PRICE $21220.76 | ACTION BUY
DAY 11 | PRICE $18832.21 | ACTION BUY
DAY 17 | PRICE $19902.93 | ACTION BUY
DAY 19 | PRICE $21580.50 | ACTION SELL
DAY 20 | PRICE $22501.81 | ACTION SELL
DAY 21 | PRICE $22466.54 | ACTION BUY
DAY 22 | PRICE $22125.35 | ACTION SELL
DAY 24 | PRICE $22072.11 | ACTION SELL
DAY 25 | PRICE $22434.38 | ACTION BUY
DAY 26 | PRICE $22739.42 | ACTION SELL
DAY 27 | PRICE $22429.57 | ACTION SELL
DAY 28 | PRICE $21919.83 | ACTION BUY
DAY 33 | PRICE $23129.66 | ACTION BUY
DAY 34 | PRICE $23351.35 | ACTION SELL
DAY 35 | PRICE $23039.48 | ACTION BUY
DAY 37 | PRICE $23552.73 | ACTION SELL
DAY 38 | PRICE $23382.67 | ACTION BUY
DAY 39 | PRICE $23469.13 | ACTION SELL
DAY 42 | PRICE $25640.29 | ACTION BUY
DAY 43 | PRICE $25901.45 | ACTION SELL
DAY 46 | PRICE $26605.54 | ACTION BUY
DAY 50 | PRICE $28477.03 | ACTION SELL
DAY 53 | PRICE $28548.27 | ACTION SELL
DAY 56 | PRICE $29314.82 | ACTION BUY
DAY 57 | PRICE $28609.21 | ACTION BUY
DAY 59 | PRICE $28995.92 | ACTION BUY
DAY 60 | PRICE $29283.89 | ACTION SELL
DAY 61 | PRICE $29665.86 | ACTION SELL
DAY 62 | PRICE $29573.79 | ACTION BUY
DAY 64 | PRICE $28990.19 | ACTION BUY
DAY 66 | PRICE $27632.53 | ACTION BUY
DAY 67 | PRICE $28212.32 | ACTION BUY
DAY 70 | PRICE $29026.27 | ACTION SELL
DAY 71 | PRICE $27795.86 | ACTION SELL
DAY 72 | PRICE $28984.93 | ACTION SELL
DAY 75 | PRICE $27493.63 | ACTION BUY
DAY 76 | PRICE $27466.99 | ACTION BUY
DAY 77 | PRICE $27488.74 | ACTION BUY
DAY 82 | PRICE $29909.92 | ACTION SELL
DAY 86 | PRICE $27893.32 | ACTION SELL
DAY 87 | PRICE $28924.40 | ACTION BUY
DAY 90 | PRICE $29240.31 | ACTION SELL
DAY 92 | PRICE $29212.93 | ACTION BUY
