Evaluation of hangsen_ours_fold4 with ac agent and kelly indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $26491.66 | ACTION BUY
DAY 9 | PRICE $26233.39 | ACTION SELL
DAY 16 | PRICE $23806.30 | ACTION BUY
DAY 17 | PRICE $23584.95 | ACTION BUY
DAY 18 | PRICE $24470.18 | ACTION SELL
DAY 21 | PRICE $23539.91 | ACTION SELL
DAY 26 | PRICE $25849.78 | ACTION BUY
DAY 27 | PRICE $25299.36 | ACTION BUY
DAY 28 | PRICE $25057.94 | ACTION SELL
DAY 29 | PRICE $24671.51 | ACTION SELL
DAY 36 | PRICE $24635.24 | ACTION BUY
DAY 37 | PRICE $23559.99 | ACTION SELL
DAY 44 | PRICE $26191.54 | ACTION BUY
DAY 45 | PRICE $26369.34 | ACTION SELL
DAY 46 | PRICE $26322.68 | ACTION BUY
DAY 47 | PRICE $26256.40 | ACTION SELL
DAY 49 | PRICE $26274.65 | ACTION BUY
DAY 50 | PRICE $26432.91 | ACTION SELL
DAY 54 | PRICE $29194.37 | ACTION BUY
DAY 55 | PRICE $28967.01 | ACTION SELL
DAY 57 | PRICE $30099.71 | ACTION BUY
DAY 58 | PRICE $28980.21 | ACTION SELL
DAY 62 | PRICE $28014.29 | ACTION BUY
DAY 63 | PRICE $28598.86 | ACTION SELL
DAY 76 | PRICE $27420.35 | ACTION BUY
DAY 77 | PRICE $27397.29 | ACTION SELL
DAY 87 | PRICE $24232.98 | ACTION BUY
DAY 88 | PRICE $23812.35 | ACTION BUY
DAY 89 | PRICE $24836.76 | ACTION SELL
DAY 91 | PRICE $25473.16 | ACTION SELL
DAY 94 | PRICE $25222.60 | ACTION BUY
DAY 95 | PRICE $24532.82 | ACTION SELL
DAY 98 | PRICE $23155.62 | ACTION BUY
DAY 99 | PRICE $23027.15 | ACTION SELL
DAY 100 | PRICE $23394.77 | ACTION BUY
DAY 101 | PRICE $23162.85 | ACTION SELL
DAY 102 | PRICE $24140.81 | ACTION BUY
DAY 103 | PRICE $24723.92 | ACTION SELL
DAY 104 | PRICE $23507.03 | ACTION BUY
DAY 105 | PRICE $24690.45 | ACTION BUY
DAY 107 | PRICE $23500.92 | ACTION SELL
DAY 108 | PRICE $22299.14 | ACTION SELL
DAY 110 | PRICE $18584.04 | ACTION BUY
DAY 111 | PRICE $21983.10 | ACTION BUY
DAY 112 | PRICE $22033.78 | ACTION BUY
DAY 113 | PRICE $21779.19 | ACTION BUY
DAY 115 | PRICE $19784.28 | ACTION BUY
DAY 116 | PRICE $20648.53 | ACTION SELL
DAY 117 | PRICE $19474.03 | ACTION SELL
DAY 118 | PRICE $20389.61 | ACTION BUY
DAY 121 | PRICE $21737.94 | ACTION BUY
DAY 122 | PRICE $20697.41 | ACTION SELL
DAY 123 | PRICE $21010.89 | ACTION SELL
DAY 125 | PRICE $21614.65 | ACTION BUY
DAY 127 | PRICE $20513.80 | ACTION SELL
DAY 128 | PRICE $20050.05 | ACTION BUY
DAY 129 | PRICE $20096.54 | ACTION BUY
DAY 130 | PRICE $20011.38 | ACTION SELL
DAY 131 | PRICE $19656.80 | ACTION SELL
DAY 132 | PRICE $20050.97 | ACTION SELL
DAY 133 | PRICE $19342.49 | ACTION SELL
DAY 134 | PRICE $18893.65 | ACTION SELL
DAY 135 | PRICE $18494.54 | ACTION BUY
DAY 136 | PRICE $17727.40 | ACTION SELL
DAY 138 | PRICE $16789.97 | ACTION BUY
DAY 141 | PRICE $14859.92 | ACTION SELL
DAY 142 | PRICE $16429.81 | ACTION BUY
DAY 143 | PRICE $17552.30 | ACTION SELL
DAY 146 | PRICE $19202.87 | ACTION BUY
DAY 147 | PRICE $19382.30 | ACTION BUY
DAY 148 | PRICE $18885.20 | ACTION SELL
DAY 149 | PRICE $19539.84 | ACTION SELL
DAY 152 | PRICE $21754.35 | ACTION BUY
DAY 153 | PRICE $21703.60 | ACTION SELL
DAY 154 | PRICE $21178.87 | ACTION BUY
DAY 155 | PRICE $20726.83 | ACTION BUY
DAY 157 | PRICE $19849.97 | ACTION BUY
