Evaluation of nasdaq_ours_fold1 with ac agent and none indicator
Namespace(stock='nasdaq_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9158.50 | ACTION BUY
DAY 2 | PRICE $9301.32 | ACTION SELL
DAY 15 | PRICE $8215.69 | ACTION BUY
DAY 16 | PRICE $8600.70 | ACTION SELL
DAY 18 | PRICE $9000.07 | ACTION BUY
DAY 19 | PRICE $9183.25 | ACTION SELL
DAY 29 | PRICE $10412.09 | ACTION BUY
DAY 30 | PRICE $10963.41 | ACTION SELL
DAY 33 | PRICE $11551.01 | ACTION BUY
DAY 34 | PRICE $11361.35 | ACTION SELL
DAY 35 | PRICE $10728.03 | ACTION BUY
DAY 36 | PRICE $10639.95 | ACTION SELL
DAY 47 | PRICE $12460.55 | ACTION BUY
DAY 48 | PRICE $12432.71 | ACTION BUY
DAY 49 | PRICE $12525.22 | ACTION SELL
DAY 50 | PRICE $12821.96 | ACTION BUY
DAY 51 | PRICE $12649.99 | ACTION SELL
DAY 52 | PRICE $13051.07 | ACTION SELL
DAY 59 | PRICE $12397.05 | ACTION BUY
DAY 61 | PRICE $13039.45 | ACTION SELL
DAY 64 | PRICE $13783.95 | ACTION BUY
DAY 65 | PRICE $13842.57 | ACTION SELL
DAY 66 | PRICE $14019.50 | ACTION BUY
DAY 67 | PRICE $13881.51 | ACTION SELL
DAY 78 | PRICE $14498.65 | ACTION BUY
DAY 79 | PRICE $14645.63 | ACTION BUY
DAY 81 | PRICE $14692.41 | ACTION SELL
DAY 82 | PRICE $14516.30 | ACTION SELL
DAY 83 | PRICE $15011.58 | ACTION BUY
DAY 84 | PRICE $15302.11 | ACTION SELL
DAY 114 | PRICE $13788.90 | ACTION BUY
DAY 115 | PRICE $13353.66 | ACTION SELL
DAY 119 | PRICE $11108.76 | ACTION BUY
DAY 120 | PRICE $11313.31 | ACTION SELL
DAY 140 | PRICE $10372.21 | ACTION BUY
DAY 141 | PRICE $10592.88 | ACTION SELL
DAY 152 | PRICE $10619.12 | ACTION BUY
DAY 153 | PRICE $11024.72 | ACTION SELL
DAY 161 | PRICE $11238.44 | ACTION BUY
DAY 163 | PRICE $11823.35 | ACTION SELL
DAY 175 | PRICE $13334.42 | ACTION BUY
DAY 176 | PRICE $13773.41 | ACTION SELL
DAY 177 | PRICE $13643.32 | ACTION BUY
DAY 178 | PRICE $14176.11 | ACTION SELL
DAY 179 | PRICE $14092.52 | ACTION BUY
DAY 180 | PRICE $14215.64 | ACTION SELL
DAY 190 | PRICE $13549.29 | ACTION BUY
DAY 191 | PRICE $13275.30 | ACTION BUY
DAY 192 | PRICE $12804.30 | ACTION SELL
DAY 193 | PRICE $12875.20 | ACTION SELL
DAY 203 | PRICE $14863.81 | ACTION BUY
DAY 204 | PRICE $15337.23 | ACTION BUY
DAY 205 | PRICE $15484.67 | ACTION SELL
DAY 206 | PRICE $15515.25 | ACTION BUY
DAY 207 | PRICE $15551.44 | ACTION SELL
DAY 208 | PRICE $15451.65 | ACTION SELL
DAY 213 | PRICE $16279.17 | ACTION BUY
DAY 214 | PRICE $16046.56 | ACTION BUY
DAY 216 | PRICE $15587.50 | ACTION SELL
DAY 217 | PRICE $15343.91 | ACTION SELL
DAY 235 | PRICE $16984.67 | ACTION BUY
DAY 236 | PRICE $16787.84 | ACTION SELL
DAY 237 | PRICE $17556.43 | ACTION BUY
DAY 238 | PRICE $18040.62 | ACTION SELL
DAY 239 | PRICE $17767.79 | ACTION BUY
DAY 240 | PRICE $18133.02 | ACTION SELL
DAY 244 | PRICE $18730.21 | ACTION BUY
DAY 247 | PRICE $18937.20 | ACTION SELL
DAY 249 | PRICE $19897.38 | ACTION BUY
DAY 250 | PRICE $19357.76 | ACTION SELL
Initial Cash: $38982.30
Total Profit: $3041.05
Final Cash:  $42023.35
Price Change: $9010.89 → $19553.40 (117.00%)
