Evaluation of hangsen_ours_fold1 with ac agent and none indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27675.24 | ACTION BUY
DAY 2 | PRICE $28264.07 | ACTION BUY
DAY 3 | PRICE $28790.49 | ACTION SELL
DAY 5 | PRICE $26330.05 | ACTION BUY
DAY 7 | PRICE $27695.60 | ACTION BUY
DAY 8 | PRICE $27383.13 | ACTION BUY
DAY 9 | PRICE $26419.97 | ACTION SELL
DAY 10 | PRICE $26315.36 | ACTION BUY
DAY 12 | PRICE $21139.26 | ACTION SELL
DAY 14 | PRICE $22756.13 | ACTION SELL
DAY 15 | PRICE $24045.18 | ACTION SELL
DAY 16 | PRICE $24225.55 | ACTION SELL
DAY 20 | PRICE $24315.75 | ACTION BUY
DAY 21 | PRICE $23134.61 | ACTION BUY
DAY 24 | PRICE $24195.82 | ACTION BUY
DAY 25 | PRICE $24770.95 | ACTION SELL
DAY 26 | PRICE $25182.60 | ACTION SELL
DAY 27 | PRICE $25570.36 | ACTION SELL
DAY 31 | PRICE $24167.79 | ACTION BUY
DAY 32 | PRICE $25040.55 | ACTION SELL
DAY 33 | PRICE $24885.86 | ACTION BUY
DAY 35 | PRICE $24488.64 | ACTION SELL
DAY 41 | PRICE $24456.84 | ACTION BUY
DAY 43 | PRICE $24733.23 | ACTION SELL
DAY 44 | PRICE $26168.63 | ACTION BUY
DAY 45 | PRICE $26344.86 | ACTION SELL
DAY 48 | PRICE $26445.66 | ACTION BUY
DAY 49 | PRICE $26318.74 | ACTION SELL
DAY 50 | PRICE $26071.76 | ACTION BUY
DAY 52 | PRICE $27538.20 | ACTION SELL
DAY 55 | PRICE $28259.73 | ACTION BUY
DAY 57 | PRICE $30497.40 | ACTION SELL
DAY 58 | PRICE $30126.40 | ACTION BUY
DAY 59 | PRICE $28957.31 | ACTION BUY
DAY 60 | PRICE $28326.13 | ACTION BUY
DAY 61 | PRICE $28872.40 | ACTION SELL
DAY 62 | PRICE $28376.22 | ACTION SELL
