Evaluation of kosdaq_ours_fold3 with ac agent and cvar indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $454.24 | ACTION BUY
DAY 3 | PRICE $551.25 | ACTION BUY
DAY 5 | PRICE $602.05 | ACTION BUY
DAY 7 | PRICE $644.06 | ACTION SELL
DAY 9 | PRICE $688.88 | ACTION SELL
DAY 13 | PRICE $693.15 | ACTION BUY
DAY 19 | PRICE $795.19 | ACTION BUY
DAY 20 | PRICE $815.15 | ACTION BUY
DAY 22 | PRICE $794.91 | ACTION SELL
DAY 25 | PRICE $874.31 | ACTION BUY
DAY 30 | PRICE $821.50 | ACTION BUY
DAY 31 | PRICE $776.70 | ACTION BUY
DAY 32 | PRICE $789.85 | ACTION BUY
DAY 34 | PRICE $841.60 | ACTION BUY
DAY 52 | PRICE $954.54 | ACTION SELL
DAY 55 | PRICE $1025.48 | ACTION SELL
DAY 56 | PRICE $1019.81 | ACTION BUY
DAY 59 | PRICE $962.78 | ACTION BUY
DAY 70 | PRICE $1050.32 | ACTION SELL
DAY 72 | PRICE $964.02 | ACTION BUY
DAY 92 | PRICE $954.82 | ACTION SELL
DAY 93 | PRICE $911.02 | ACTION BUY
DAY 123 | PRICE $784.67 | ACTION SELL
DAY 126 | PRICE $681.59 | ACTION SELL
DAY 127 | PRICE $683.15 | ACTION BUY
DAY 128 | PRICE $650.39 | ACTION BUY
DAY 137 | PRICE $721.46 | ACTION SELL
DAY 138 | PRICE $709.52 | ACTION BUY
DAY 196 | PRICE $858.56 | ACTION SELL
DAY 197 | PRICE $860.01 | ACTION BUY
DAY 222 | PRICE $705.67 | ACTION SELL
DAY 223 | PRICE $726.37 | ACTION BUY
DAY 228 | PRICE $729.75 | ACTION SELL
DAY 229 | PRICE $728.11 | ACTION SELL
DAY 231 | PRICE $681.00 | ACTION BUY
DAY 233 | PRICE $675.78 | ACTION BUY
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: -$167.30
Final Cash:  $5857.70
Price Change: $604.51 → $671.09 (11.01%)
