Evaluation of japan_ni_ours_fold1 with ac agent and kelly indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $24013.75 | ACTION BUY
DAY 3 | PRICE $23755.32 | ACTION SELL
DAY 4 | PRICE $23139.98 | ACTION BUY
DAY 5 | PRICE $23759.42 | ACTION SELL
DAY 8 | PRICE $21082.73 | ACTION BUY
DAY 9 | PRICE $18891.77 | ACTION SELL
DAY 10 | PRICE $16378.94 | ACTION BUY
DAY 11 | PRICE $18446.80 | ACTION BUY
DAY 12 | PRICE $17871.62 | ACTION BUY
DAY 13 | PRICE $18730.80 | ACTION SELL
DAY 14 | PRICE $19465.95 | ACTION BUY
DAY 15 | PRICE $18858.25 | ACTION BUY
DAY 16 | PRICE $20084.83 | ACTION SELL
DAY 17 | PRICE $20293.97 | ACTION SELL
DAY 18 | PRICE $20433.45 | ACTION BUY
DAY 19 | PRICE $20918.11 | ACTION BUY
DAY 20 | PRICE $22118.40 | ACTION SELL
DAY 21 | PRICE $22933.14 | ACTION SELL
DAY 24 | PRICE $22273.38 | ACTION SELL
DAY 25 | PRICE $22540.44 | ACTION BUY
DAY 27 | PRICE $22780.22 | ACTION SELL
DAY 28 | PRICE $22334.71 | ACTION BUY
DAY 29 | PRICE $22362.89 | ACTION BUY
DAY 30 | PRICE $23222.85 | ACTION SELL
DAY 32 | PRICE $22594.79 | ACTION SELL
DAY 34 | PRICE $23114.63 | ACTION BUY
DAY 36 | PRICE $23347.64 | ACTION SELL
DAY 37 | PRICE $23272.45 | ACTION SELL
DAY 41 | PRICE $23756.78 | ACTION BUY
DAY 42 | PRICE $25316.60 | ACTION BUY
DAY 43 | PRICE $25474.94 | ACTION SELL
DAY 44 | PRICE $26419.05 | ACTION SELL
DAY 47 | PRICE $26707.30 | ACTION BUY
DAY 48 | PRICE $26638.28 | ACTION SELL
DAY 52 | PRICE $28542.00 | ACTION BUY
DAY 53 | PRICE $28402.30 | ACTION BUY
DAY 54 | PRICE $29368.18 | ACTION SELL
DAY 56 | PRICE $28966.01 | ACTION BUY
DAY 57 | PRICE $28308.57 | ACTION SELL
DAY 58 | PRICE $29210.40 | ACTION SELL
DAY 63 | PRICE $29621.83 | ACTION BUY
DAY 64 | PRICE $28770.62 | ACTION BUY
DAY 65 | PRICE $28966.47 | ACTION SELL
DAY 66 | PRICE $27385.03 | ACTION SELL
DAY 67 | PRICE $27821.96 | ACTION BUY
DAY 68 | PRICE $28360.56 | ACTION SELL
DAY 71 | PRICE $28875.39 | ACTION BUY
DAY 72 | PRICE $28758.37 | ACTION SELL
DAY 73 | PRICE $28624.80 | ACTION BUY
DAY 74 | PRICE $28118.03 | ACTION SELL
DAY 79 | PRICE $27424.47 | ACTION BUY
DAY 80 | PRICE $27653.23 | ACTION SELL
DAY 81 | PRICE $27602.21 | ACTION BUY
DAY 82 | PRICE $29838.43 | ACTION SELL
DAY 85 | PRICE $29311.34 | ACTION BUY
DAY 86 | PRICE $27607.97 | ACTION SELL
DAY 90 | PRICE $29504.07 | ACTION BUY
DAY 91 | PRICE $29381.45 | ACTION SELL
DAY 95 | PRICE $28593.45 | ACTION BUY
DAY 96 | PRICE $27893.18 | ACTION SELL
DAY 97 | PRICE $28658.82 | ACTION BUY
DAY 98 | PRICE $29204.45 | ACTION SELL
DAY 99 | PRICE $28444.96 | ACTION BUY
DAY 100 | PRICE $27217.59 | ACTION SELL
DAY 102 | PRICE $27165.93 | ACTION BUY
DAY 103 | PRICE $27575.07 | ACTION SELL
DAY 107 | PRICE $25299.64 | ACTION BUY
DAY 108 | PRICE $27076.33 | ACTION SELL
DAY 110 | PRICE $27662.28 | ACTION BUY
DAY 111 | PRICE $26304.08 | ACTION SELL
DAY 116 | PRICE $26832.65 | ACTION BUY
DAY 118 | PRICE $27523.95 | ACTION SELL
DAY 121 | PRICE $26665.44 | ACTION BUY
DAY 122 | PRICE $25945.83 | ACTION SELL
DAY 129 | PRICE $28282.21 | ACTION BUY
DAY 132 | PRICE $27818.62 | ACTION BUY
DAY 133 | PRICE $26955.18 | ACTION SELL
DAY 134 | PRICE $25805.59 | ACTION BUY
DAY 136 | PRICE $26649.13 | ACTION BUY
DAY 138 | PRICE $27392.99 | ACTION SELL
DAY 139 | PRICE $27704.64 | ACTION SELL
DAY 140 | PRICE $27903.27 | ACTION SELL
DAY 143 | PRICE $27686.40 | ACTION BUY
DAY 144 | PRICE $27993.78 | ACTION SELL
DAY 146 | PRICE $26199.67 | ACTION BUY
DAY 147 | PRICE $25719.61 | ACTION SELL
DAY 155 | PRICE $28202.59 | ACTION BUY
DAY 156 | PRICE $27104.75 | ACTION SELL
DAY 164 | PRICE $29475.97 | ACTION BUY
DAY 165 | PRICE $30689.27 | ACTION SELL
DAY 186 | PRICE $31093.90 | ACTION BUY
DAY 188 | PRICE $32395.50 | ACTION SELL
DAY 189 | PRICE $32499.28 | ACTION BUY
DAY 190 | PRICE $33352.69 | ACTION SELL
DAY 196 | PRICE $33257.43 | ACTION BUY
DAY 197 | PRICE $35544.32 | ACTION SELL
DAY 200 | PRICE $36213.00 | ACTION BUY
DAY 202 | PRICE $38288.04 | ACTION SELL
DAY 205 | PRICE $38452.57 | ACTION BUY
DAY 206 | PRICE $40452.19 | ACTION SELL
DAY 208 | PRICE $39773.14 | ACTION BUY
DAY 209 | PRICE $39065.31 | ACTION SELL
DAY 211 | PRICE $37604.23 | ACTION BUY
DAY 213 | PRICE $38084.71 | ACTION SELL
DAY 216 | PRICE $38591.79 | ACTION BUY
DAY 217 | PRICE $39074.88 | ACTION SELL
DAY 218 | PRICE $38332.89 | ACTION BUY
DAY 219 | PRICE $38758.07 | ACTION SELL
