Evaluation of hangsen_ours_fold4 with ac agent and cvar indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28504.27 | ACTION BUY
DAY 4 | PRICE $27774.50 | ACTION BUY
DAY 9 | PRICE $26233.39 | ACTION BUY
DAY 10 | PRICE $24978.97 | ACTION BUY
DAY 12 | PRICE $22383.25 | ACTION SELL
DAY 14 | PRICE $23796.03 | ACTION BUY
DAY 16 | PRICE $23806.30 | ACTION BUY
DAY 20 | PRICE $22519.73 | ACTION SELL
DAY 21 | PRICE $23539.91 | ACTION BUY
DAY 33 | PRICE $25360.03 | ACTION SELL
DAY 35 | PRICE $24213.36 | ACTION BUY
DAY 42 | PRICE $24232.66 | ACTION SELL
DAY 43 | PRICE $25950.41 | ACTION BUY
DAY 46 | PRICE $26322.68 | ACTION SELL
DAY 47 | PRICE $26256.40 | ACTION SELL
DAY 48 | PRICE $26318.11 | ACTION SELL
DAY 53 | PRICE $29676.54 | ACTION SELL
DAY 55 | PRICE $28967.01 | ACTION SELL
DAY 57 | PRICE $30099.71 | ACTION BUY
DAY 64 | PRICE $28685.06 | ACTION SELL
DAY 68 | PRICE $27897.47 | ACTION BUY
DAY 69 | PRICE $28293.23 | ACTION BUY
DAY 70 | PRICE $28950.72 | ACTION SELL
DAY 72 | PRICE $28664.94 | ACTION BUY
DAY 75 | PRICE $28042.71 | ACTION BUY
DAY 78 | PRICE $26177.40 | ACTION BUY
DAY 79 | PRICE $25743.09 | ACTION BUY
DAY 91 | PRICE $25473.16 | ACTION SELL
DAY 95 | PRICE $24532.82 | ACTION BUY
DAY 100 | PRICE $23394.77 | ACTION SELL
DAY 103 | PRICE $24723.92 | ACTION BUY
DAY 105 | PRICE $24690.45 | ACTION SELL
DAY 106 | PRICE $24548.05 | ACTION BUY
DAY 113 | PRICE $21779.19 | ACTION SELL
DAY 114 | PRICE $21358.73 | ACTION BUY
DAY 116 | PRICE $20648.53 | ACTION SELL
DAY 117 | PRICE $19474.03 | ACTION BUY
DAY 126 | PRICE $20215.97 | ACTION SELL
DAY 128 | PRICE $20050.05 | ACTION BUY
DAY 138 | PRICE $16789.97 | ACTION BUY
DAY 146 | PRICE $19202.87 | ACTION SELL
DAY 147 | PRICE $19382.30 | ACTION BUY
DAY 164 | PRICE $19734.68 | ACTION SELL
DAY 166 | PRICE $19817.78 | ACTION BUY
DAY 170 | PRICE $19196.09 | ACTION SELL
DAY 172 | PRICE $19174.16 | ACTION BUY
DAY 177 | PRICE $19482.47 | ACTION SELL
DAY 178 | PRICE $19369.06 | ACTION BUY
DAY 189 | PRICE $17001.43 | ACTION SELL
DAY 190 | PRICE $16979.26 | ACTION BUY
DAY 198 | PRICE $16950.90 | ACTION SELL
DAY 200 | PRICE $16104.50 | ACTION BUY
DAY 215 | PRICE $18411.02 | ACTION SELL
DAY 216 | PRICE $19072.64 | ACTION BUY
DAY 234 | PRICE $18532.28 | ACTION SELL
DAY 235 | PRICE $21289.60 | ACTION SELL
DAY 240 | PRICE $20370.44 | ACTION SELL
DAY 241 | PRICE $19392.59 | ACTION BUY
DAY 242 | PRICE $19552.50 | ACTION SELL
DAY 246 | PRICE $19591.49 | ACTION BUY
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: -$28606.22
Final Cash:  $122481.28
Price Change: $27792.66 → $19968.07 (-28.15%)
