Evaluation of kospi_ours_fold5 with ac agent and kelly indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2177.40 | ACTION BUY
DAY 1 | PRICE $2164.27 | ACTION SELL
DAY 3 | PRICE $2238.25 | ACTION BUY
DAY 6 | PRICE $2230.30 | ACTION SELL
DAY 7 | PRICE $2186.72 | ACTION BUY
DAY 8 | PRICE $2049.15 | ACTION SELL
DAY 15 | PRICE $1893.19 | ACTION BUY
DAY 16 | PRICE $1880.71 | ACTION SELL
DAY 26 | PRICE $2150.89 | ACTION BUY
DAY 28 | PRICE $2221.62 | ACTION BUY
DAY 29 | PRICE $2252.24 | ACTION SELL
DAY 31 | PRICE $2393.27 | ACTION BUY
DAY 32 | PRICE $2270.85 | ACTION BUY
DAY 33 | PRICE $2344.38 | ACTION BUY
DAY 34 | PRICE $2382.23 | ACTION SELL
DAY 35 | PRICE $2388.56 | ACTION BUY
DAY 40 | PRICE $2356.32 | ACTION SELL
DAY 41 | PRICE $2316.47 | ACTION SELL
DAY 42 | PRICE $2339.95 | ACTION SELL
DAY 43 | PRICE $2459.50 | ACTION SELL
DAY 45 | PRICE $2583.41 | ACTION BUY
DAY 46 | PRICE $2644.53 | ACTION BUY
DAY 47 | PRICE $2703.30 | ACTION SELL
DAY 48 | PRICE $2761.50 | ACTION SELL
DAY 50 | PRICE $2869.11 | ACTION BUY
DAY 51 | PRICE $3096.19 | ACTION BUY
DAY 52 | PRICE $3003.89 | ACTION SELL
DAY 53 | PRICE $3142.80 | ACTION BUY
DAY 54 | PRICE $2947.24 | ACTION BUY
DAY 65 | PRICE $3174.52 | ACTION SELL
DAY 66 | PRICE $3161.06 | ACTION SELL
DAY 69 | PRICE $3137.81 | ACTION BUY
DAY 70 | PRICE $3179.87 | ACTION SELL
DAY 71 | PRICE $3233.40 | ACTION SELL
DAY 75 | PRICE $3285.29 | ACTION BUY
DAY 77 | PRICE $3236.39 | ACTION SELL
DAY 81 | PRICE $3134.48 | ACTION BUY
