Evaluation of kosdaq_ours_fold3 with ac agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $604.51 | ACTION BUY
DAY 2 | PRICE $454.24 | ACTION SELL
DAY 3 | PRICE $551.25 | ACTION BUY
DAY 4 | PRICE $593.22 | ACTION SELL
DAY 8 | PRICE $676.60 | ACTION BUY
DAY 9 | PRICE $688.88 | ACTION SELL
DAY 11 | PRICE $716.83 | ACTION BUY
DAY 12 | PRICE $747.37 | ACTION SELL
DAY 13 | PRICE $693.15 | ACTION BUY
DAY 14 | PRICE $741.78 | ACTION SELL
DAY 15 | PRICE $732.86 | ACTION BUY
DAY 16 | PRICE $750.43 | ACTION SELL
DAY 22 | PRICE $794.91 | ACTION BUY
DAY 23 | PRICE $820.02 | ACTION BUY
DAY 25 | PRICE $874.31 | ACTION BUY
DAY 27 | PRICE $838.13 | ACTION BUY
DAY 29 | PRICE $868.01 | ACTION BUY
DAY 31 | PRICE $776.70 | ACTION SELL
DAY 32 | PRICE $789.85 | ACTION BUY
DAY 35 | PRICE $868.60 | ACTION SELL
DAY 37 | PRICE $910.36 | ACTION BUY
DAY 38 | PRICE $924.52 | ACTION SELL
DAY 39 | PRICE $940.98 | ACTION BUY
DAY 40 | PRICE $928.58 | ACTION BUY
DAY 43 | PRICE $975.62 | ACTION SELL
DAY 47 | PRICE $953.48 | ACTION SELL
DAY 49 | PRICE $877.73 | ACTION BUY
DAY 50 | PRICE $928.17 | ACTION BUY
DAY 52 | PRICE $954.54 | ACTION SELL
DAY 53 | PRICE $964.62 | ACTION SELL
DAY 55 | PRICE $1025.48 | ACTION SELL
DAY 57 | PRICE $944.15 | ACTION BUY
DAY 58 | PRICE $958.57 | ACTION SELL
DAY 59 | PRICE $962.78 | ACTION BUY
DAY 60 | PRICE $960.64 | ACTION BUY
DAY 61 | PRICE $981.52 | ACTION SELL
DAY 62 | PRICE $979.47 | ACTION SELL
DAY 63 | PRICE $994.76 | ACTION SELL
DAY 64 | PRICE $1010.18 | ACTION BUY
DAY 65 | PRICE $1028.48 | ACTION SELL
DAY 68 | PRICE $1046.51 | ACTION BUY
DAY 69 | PRICE $1039.26 | ACTION SELL
DAY 70 | PRICE $1050.32 | ACTION BUY
DAY 71 | PRICE $1052.21 | ACTION SELL
DAY 72 | PRICE $964.02 | ACTION BUY
DAY 74 | PRICE $1047.12 | ACTION SELL
DAY 76 | PRICE $1033.69 | ACTION SELL
DAY 77 | PRICE $989.07 | ACTION SELL
DAY 78 | PRICE $932.32 | ACTION BUY
DAY 79 | PRICE $981.83 | ACTION SELL
DAY 80 | PRICE $989.43 | ACTION BUY
DAY 81 | PRICE $991.03 | ACTION BUY
DAY 82 | PRICE $995.35 | ACTION SELL
DAY 84 | PRICE $1029.54 | ACTION SELL
DAY 87 | PRICE $1010.02 | ACTION BUY
DAY 88 | PRICE $995.93 | ACTION BUY
DAY 93 | PRICE $911.02 | ACTION SELL
DAY 94 | PRICE $887.02 | ACTION BUY
DAY 97 | PRICE $847.86 | ACTION SELL
DAY 99 | PRICE $870.81 | ACTION SELL
DAY 101 | PRICE $926.55 | ACTION BUY
DAY 103 | PRICE $920.75 | ACTION SELL
DAY 104 | PRICE $917.53 | ACTION BUY
DAY 107 | PRICE $831.59 | ACTION SELL
DAY 108 | PRICE $856.30 | ACTION BUY
DAY 111 | PRICE $867.20 | ACTION BUY
DAY 112 | PRICE $800.56 | ACTION SELL
DAY 113 | PRICE $714.38 | ACTION SELL
DAY 115 | PRICE $750.67 | ACTION BUY
DAY 116 | PRICE $757.99 | ACTION BUY
DAY 117 | PRICE $790.97 | ACTION SELL
DAY 118 | PRICE $796.48 | ACTION BUY
DAY 119 | PRICE $820.06 | ACTION BUY
DAY 120 | PRICE $828.27 | ACTION SELL
DAY 124 | PRICE $790.83 | ACTION SELL
DAY 125 | PRICE $757.33 | ACTION BUY
DAY 127 | PRICE $683.15 | ACTION SELL
DAY 128 | PRICE $650.39 | ACTION BUY
DAY 129 | PRICE $675.89 | ACTION BUY
DAY 132 | PRICE $705.70 | ACTION SELL
DAY 133 | PRICE $735.04 | ACTION SELL
DAY 134 | PRICE $729.41 | ACTION BUY
DAY 135 | PRICE $739.16 | ACTION BUY
DAY 136 | PRICE $711.08 | ACTION SELL
DAY 138 | PRICE $709.52 | ACTION SELL
DAY 139 | PRICE $675.80 | ACTION SELL
DAY 140 | PRICE $676.40 | ACTION BUY
DAY 141 | PRICE $709.26 | ACTION BUY
DAY 142 | PRICE $712.32 | ACTION BUY
DAY 143 | PRICE $732.33 | ACTION SELL
DAY 144 | PRICE $762.30 | ACTION BUY
DAY 145 | PRICE $774.61 | ACTION BUY
DAY 147 | PRICE $783.66 | ACTION BUY
DAY 148 | PRICE $807.95 | ACTION SELL
DAY 150 | PRICE $807.91 | ACTION SELL
DAY 154 | PRICE $907.59 | ACTION SELL
