Evaluation of kosdaq_ours_fold2 with ac agent and none indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $435.81 | ACTION BUY
DAY 3 | PRICE $511.47 | ACTION BUY
DAY 4 | PRICE $577.83 | ACTION BUY
DAY 5 | PRICE $596.71 | ACTION BUY
DAY 6 | PRICE $602.05 | ACTION BUY
DAY 9 | PRICE $686.23 | ACTION SELL
DAY 10 | PRICE $702.50 | ACTION BUY
DAY 11 | PRICE $700.84 | ACTION SELL
DAY 14 | PRICE $732.55 | ACTION SELL
DAY 18 | PRICE $775.78 | ACTION SELL
DAY 19 | PRICE $788.72 | ACTION BUY
DAY 20 | PRICE $814.23 | ACTION BUY
DAY 22 | PRICE $831.15 | ACTION SELL
DAY 23 | PRICE $787.93 | ACTION BUY
DAY 24 | PRICE $839.63 | ACTION SELL
DAY 25 | PRICE $864.39 | ACTION SELL
DAY 26 | PRICE $886.48 | ACTION BUY
DAY 27 | PRICE $859.40 | ACTION BUY
DAY 30 | PRICE $822.58 | ACTION SELL
DAY 31 | PRICE $804.75 | ACTION SELL
DAY 32 | PRICE $791.30 | ACTION BUY
DAY 33 | PRICE $832.27 | ACTION BUY
DAY 34 | PRICE $826.17 | ACTION BUY
DAY 35 | PRICE $861.29 | ACTION SELL
DAY 37 | PRICE $908.24 | ACTION SELL
DAY 39 | PRICE $942.46 | ACTION BUY
DAY 40 | PRICE $923.96 | ACTION SELL
DAY 43 | PRICE $959.52 | ACTION BUY
DAY 44 | PRICE $984.37 | ACTION SELL
DAY 46 | PRICE $951.21 | ACTION SELL
DAY 47 | PRICE $944.74 | ACTION SELL
DAY 54 | PRICE $990.32 | ACTION BUY
DAY 55 | PRICE $1020.58 | ACTION BUY
DAY 56 | PRICE $1025.73 | ACTION BUY
DAY 58 | PRICE $974.10 | ACTION BUY
DAY 59 | PRICE $959.98 | ACTION BUY
DAY 60 | PRICE $962.69 | ACTION SELL
DAY 62 | PRICE $978.79 | ACTION BUY
DAY 64 | PRICE $1012.78 | ACTION SELL
DAY 65 | PRICE $1023.74 | ACTION BUY
DAY 66 | PRICE $1042.42 | ACTION SELL
DAY 67 | PRICE $1038.68 | ACTION BUY
DAY 69 | PRICE $1030.04 | ACTION BUY
DAY 95 | PRICE $900.86 | ACTION SELL
DAY 96 | PRICE $857.54 | ACTION SELL
DAY 98 | PRICE $899.85 | ACTION SELL
DAY 99 | PRICE $887.28 | ACTION SELL
DAY 100 | PRICE $912.00 | ACTION BUY
DAY 104 | PRICE $916.91 | ACTION BUY
DAY 105 | PRICE $916.65 | ACTION BUY
DAY 106 | PRICE $894.62 | ACTION BUY
DAY 113 | PRICE $746.94 | ACTION SELL
DAY 115 | PRICE $743.61 | ACTION SELL
DAY 116 | PRICE $747.74 | ACTION BUY
DAY 123 | PRICE $788.13 | ACTION BUY
DAY 126 | PRICE $690.60 | ACTION SELL
DAY 128 | PRICE $663.60 | ACTION SELL
DAY 130 | PRICE $683.14 | ACTION SELL
DAY 131 | PRICE $694.94 | ACTION BUY
DAY 132 | PRICE $711.15 | ACTION BUY
DAY 134 | PRICE $718.29 | ACTION SELL
DAY 135 | PRICE $722.40 | ACTION BUY
DAY 136 | PRICE $711.63 | ACTION BUY
DAY 142 | PRICE $705.76 | ACTION SELL
DAY 143 | PRICE $736.90 | ACTION BUY
DAY 144 | PRICE $760.65 | ACTION SELL
DAY 145 | PRICE $767.64 | ACTION BUY
DAY 146 | PRICE $773.86 | ACTION SELL
DAY 150 | PRICE $802.42 | ACTION SELL
DAY 151 | PRICE $825.40 | ACTION BUY
DAY 153 | PRICE $879.73 | ACTION BUY
DAY 154 | PRICE $902.90 | ACTION SELL
DAY 159 | PRICE $845.84 | ACTION SELL
DAY 161 | PRICE $881.76 | ACTION SELL
DAY 162 | PRICE $881.14 | ACTION BUY
DAY 163 | PRICE $869.29 | ACTION SELL
DAY 164 | PRICE $873.66 | ACTION BUY
DAY 165 | PRICE $857.35 | ACTION SELL
DAY 170 | PRICE $894.08 | ACTION SELL
DAY 171 | PRICE $889.71 | ACTION SELL
DAY 172 | PRICE $907.82 | ACTION BUY
DAY 173 | PRICE $913.02 | ACTION SELL
DAY 175 | PRICE $882.42 | ACTION BUY
DAY 177 | PRICE $792.91 | ACTION BUY
DAY 179 | PRICE $750.32 | ACTION BUY
DAY 180 | PRICE $734.20 | ACTION BUY
DAY 181 | PRICE $805.81 | ACTION SELL
DAY 183 | PRICE $811.24 | ACTION BUY
DAY 184 | PRICE $811.06 | ACTION BUY
DAY 202 | PRICE $847.54 | ACTION SELL
DAY 205 | PRICE $865.21 | ACTION SELL
DAY 206 | PRICE $852.75 | ACTION BUY
DAY 207 | PRICE $843.62 | ACTION BUY
DAY 208 | PRICE $846.90 | ACTION SELL
DAY 212 | PRICE $839.34 | ACTION SELL
DAY 213 | PRICE $829.50 | ACTION SELL
DAY 215 | PRICE $829.09 | ACTION SELL
DAY 219 | PRICE $774.17 | ACTION SELL
