Evaluation of kosdaq_ours_fold2 with ac agent and cvar indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $435.81 | ACTION BUY
DAY 3 | PRICE $511.47 | ACTION SELL
DAY 4 | PRICE $577.83 | ACTION BUY
DAY 5 | PRICE $596.71 | ACTION SELL
DAY 8 | PRICE $673.52 | ACTION BUY
DAY 9 | PRICE $686.23 | ACTION BUY
DAY 12 | PRICE $739.52 | ACTION SELL
DAY 13 | PRICE $722.81 | ACTION BUY
DAY 16 | PRICE $741.11 | ACTION BUY
DAY 22 | PRICE $831.15 | ACTION BUY
DAY 25 | PRICE $864.39 | ACTION BUY
DAY 26 | PRICE $886.48 | ACTION SELL
DAY 27 | PRICE $859.40 | ACTION SELL
DAY 31 | PRICE $804.75 | ACTION BUY
DAY 32 | PRICE $791.30 | ACTION SELL
DAY 37 | PRICE $908.24 | ACTION SELL
DAY 38 | PRICE $923.39 | ACTION SELL
DAY 40 | PRICE $923.96 | ACTION SELL
DAY 42 | PRICE $972.10 | ACTION BUY
DAY 43 | PRICE $959.52 | ACTION BUY
DAY 44 | PRICE $984.37 | ACTION BUY
DAY 45 | PRICE $958.47 | ACTION SELL
DAY 46 | PRICE $951.21 | ACTION SELL
DAY 48 | PRICE $904.18 | ACTION SELL
DAY 50 | PRICE $921.71 | ACTION BUY
DAY 51 | PRICE $948.77 | ACTION BUY
DAY 55 | PRICE $1020.58 | ACTION BUY
DAY 58 | PRICE $974.10 | ACTION SELL
DAY 59 | PRICE $959.98 | ACTION SELL
DAY 60 | PRICE $962.69 | ACTION BUY
DAY 61 | PRICE $977.74 | ACTION BUY
DAY 65 | PRICE $1023.74 | ACTION BUY
DAY 68 | PRICE $1041.44 | ACTION BUY
DAY 69 | PRICE $1030.04 | ACTION BUY
DAY 72 | PRICE $991.13 | ACTION SELL
DAY 73 | PRICE $1015.91 | ACTION BUY
DAY 74 | PRICE $1042.36 | ACTION SELL
DAY 75 | PRICE $1027.64 | ACTION BUY
DAY 82 | PRICE $995.73 | ACTION SELL
DAY 83 | PRICE $979.68 | ACTION BUY
DAY 84 | PRICE $1018.13 | ACTION SELL
DAY 85 | PRICE $1015.62 | ACTION SELL
DAY 86 | PRICE $961.98 | ACTION SELL
DAY 87 | PRICE $1009.29 | ACTION SELL
DAY 90 | PRICE $1021.59 | ACTION BUY
DAY 91 | PRICE $986.18 | ACTION SELL
DAY 94 | PRICE $835.55 | ACTION SELL
DAY 95 | PRICE $900.86 | ACTION SELL
DAY 99 | PRICE $887.28 | ACTION BUY
DAY 101 | PRICE $933.09 | ACTION SELL
DAY 103 | PRICE $924.73 | ACTION BUY
DAY 104 | PRICE $916.91 | ACTION SELL
DAY 105 | PRICE $916.65 | ACTION BUY
DAY 106 | PRICE $894.62 | ACTION BUY
DAY 107 | PRICE $859.73 | ACTION BUY
DAY 108 | PRICE $855.45 | ACTION SELL
DAY 109 | PRICE $878.90 | ACTION BUY
DAY 110 | PRICE $881.46 | ACTION BUY
DAY 111 | PRICE $873.61 | ACTION SELL
DAY 113 | PRICE $746.94 | ACTION BUY
DAY 114 | PRICE $753.32 | ACTION BUY
DAY 115 | PRICE $743.61 | ACTION BUY
DAY 118 | PRICE $788.29 | ACTION SELL
DAY 120 | PRICE $820.27 | ACTION SELL
DAY 121 | PRICE $817.52 | ACTION BUY
DAY 125 | PRICE $750.64 | ACTION BUY
DAY 127 | PRICE $683.63 | ACTION SELL
DAY 129 | PRICE $689.67 | ACTION BUY
DAY 130 | PRICE $683.14 | ACTION BUY
DAY 131 | PRICE $694.94 | ACTION SELL
DAY 133 | PRICE $737.87 | ACTION SELL
DAY 134 | PRICE $718.29 | ACTION BUY
DAY 136 | PRICE $711.63 | ACTION BUY
DAY 139 | PRICE $691.01 | ACTION SELL
