Evaluation of kospi_ours_fold3 with ac agent and cvar indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2165.39 | ACTION BUY
DAY 1 | PRICE $2188.10 | ACTION BUY
DAY 2 | PRICE $2245.58 | ACTION SELL
DAY 3 | PRICE $2166.23 | ACTION SELL
DAY 4 | PRICE $2120.53 | ACTION BUY
DAY 5 | PRICE $2211.25 | ACTION SELL
DAY 7 | PRICE $2071.50 | ACTION BUY
DAY 8 | PRICE $2009.39 | ACTION BUY
DAY 11 | PRICE $1508.68 | ACTION SELL
DAY 13 | PRICE $1791.92 | ACTION BUY
DAY 15 | PRICE $1844.85 | ACTION BUY
DAY 17 | PRICE $1932.87 | ACTION BUY
DAY 20 | PRICE $2035.63 | ACTION SELL
DAY 21 | PRICE $2174.96 | ACTION BUY
DAY 22 | PRICE $2030.82 | ACTION SELL
DAY 23 | PRICE $2122.10 | ACTION BUY
DAY 27 | PRICE $2183.83 | ACTION SELL
DAY 28 | PRICE $2203.48 | ACTION SELL
DAY 29 | PRICE $2237.04 | ACTION SELL
DAY 32 | PRICE $2340.97 | ACTION BUY
DAY 37 | PRICE $2320.04 | ACTION BUY
DAY 38 | PRICE $2393.74 | ACTION SELL
DAY 39 | PRICE $2344.77 | ACTION SELL
DAY 40 | PRICE $2342.58 | ACTION SELL
DAY 41 | PRICE $2267.95 | ACTION BUY
DAY 43 | PRICE $2507.46 | ACTION BUY
DAY 44 | PRICE $2553.70 | ACTION BUY
DAY 45 | PRICE $2591.34 | ACTION BUY
DAY 47 | PRICE $2755.29 | ACTION SELL
DAY 48 | PRICE $2747.09 | ACTION SELL
DAY 49 | PRICE $2792.06 | ACTION SELL
DAY 50 | PRICE $2980.75 | ACTION SELL
DAY 57 | PRICE $3020.74 | ACTION BUY
DAY 59 | PRICE $3049.23 | ACTION SELL
DAY 61 | PRICE $3038.44 | ACTION BUY
DAY 62 | PRICE $3110.19 | ACTION SELL
DAY 63 | PRICE $3136.99 | ACTION BUY
DAY 64 | PRICE $3195.96 | ACTION BUY
DAY 65 | PRICE $3203.25 | ACTION SELL
DAY 66 | PRICE $3109.78 | ACTION BUY
DAY 68 | PRICE $3140.48 | ACTION SELL
DAY 69 | PRICE $3142.37 | ACTION BUY
DAY 70 | PRICE $3224.96 | ACTION BUY
DAY 71 | PRICE $3210.31 | ACTION SELL
DAY 73 | PRICE $3277.85 | ACTION SELL
DAY 75 | PRICE $3252.41 | ACTION SELL
DAY 76 | PRICE $3263.09 | ACTION BUY
DAY 78 | PRICE $3232.50 | ACTION BUY
DAY 79 | PRICE $3273.33 | ACTION SELL
DAY 81 | PRICE $3049.03 | ACTION SELL
DAY 83 | PRICE $3181.64 | ACTION BUY
DAY 84 | PRICE $3103.38 | ACTION SELL
DAY 85 | PRICE $3112.51 | ACTION BUY
DAY 86 | PRICE $3030.60 | ACTION SELL
DAY 90 | PRICE $2965.40 | ACTION BUY
DAY 91 | PRICE $2953.96 | ACTION BUY
DAY 94 | PRICE $2930.31 | ACTION BUY
DAY 97 | PRICE $2984.19 | ACTION SELL
DAY 98 | PRICE $3009.48 | ACTION SELL
DAY 101 | PRICE $2875.98 | ACTION SELL
DAY 102 | PRICE $2780.68 | ACTION BUY
DAY 103 | PRICE $2702.78 | ACTION BUY
DAY 104 | PRICE $2761.76 | ACTION SELL
DAY 109 | PRICE $2683.69 | ACTION BUY
DAY 110 | PRICE $2707.74 | ACTION SELL
DAY 111 | PRICE $2722.45 | ACTION BUY
DAY 112 | PRICE $2683.96 | ACTION BUY
DAY 114 | PRICE $2657.04 | ACTION SELL
DAY 117 | PRICE $2603.58 | ACTION SELL
DAY 118 | PRICE $2605.87 | ACTION SELL
DAY 127 | PRICE $2429.07 | ACTION BUY
DAY 128 | PRICE $2465.32 | ACTION SELL
DAY 129 | PRICE $2506.41 | ACTION BUY
DAY 130 | PRICE $2492.69 | ACTION SELL
