Evaluation of japan_ni_ours_fold1 with ac agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23506.15 | ACTION BUY
DAY 2 | PRICE $24013.75 | ACTION SELL
DAY 7 | PRICE $22335.21 | ACTION BUY
DAY 8 | PRICE $21082.73 | ACTION SELL
DAY 15 | PRICE $18858.25 | ACTION BUY
DAY 16 | PRICE $20084.83 | ACTION SELL
DAY 19 | PRICE $20918.11 | ACTION BUY
DAY 21 | PRICE $22933.14 | ACTION SELL
DAY 22 | PRICE $21899.48 | ACTION BUY
DAY 23 | PRICE $22257.14 | ACTION SELL
DAY 30 | PRICE $23222.85 | ACTION BUY
DAY 31 | PRICE $22920.30 | ACTION SELL
DAY 32 | PRICE $22594.79 | ACTION BUY
DAY 33 | PRICE $23098.77 | ACTION SELL
DAY 40 | PRICE $23334.23 | ACTION BUY
DAY 43 | PRICE $25474.94 | ACTION BUY
DAY 44 | PRICE $26419.05 | ACTION SELL
DAY 45 | PRICE $26646.08 | ACTION BUY
DAY 46 | PRICE $26553.01 | ACTION SELL
DAY 47 | PRICE $26707.30 | ACTION SELL
DAY 50 | PRICE $28133.59 | ACTION BUY
DAY 51 | PRICE $28402.11 | ACTION SELL
DAY 53 | PRICE $28402.30 | ACTION BUY
DAY 55 | PRICE $30140.01 | ACTION SELL
DAY 76 | PRICE $27786.44 | ACTION BUY
DAY 77 | PRICE $27493.32 | ACTION SELL
DAY 85 | PRICE $29311.34 | ACTION BUY
DAY 86 | PRICE $27607.97 | ACTION SELL
DAY 90 | PRICE $29504.07 | ACTION BUY
DAY 93 | PRICE $28187.12 | ACTION BUY
DAY 94 | PRICE $27693.91 | ACTION SELL
DAY 95 | PRICE $28593.45 | ACTION SELL
DAY 97 | PRICE $28658.82 | ACTION BUY
DAY 98 | PRICE $29204.45 | ACTION SELL
DAY 99 | PRICE $28444.96 | ACTION BUY
DAY 100 | PRICE $27217.59 | ACTION SELL
DAY 102 | PRICE $27165.93 | ACTION BUY
DAY 104 | PRICE $26792.54 | ACTION BUY
DAY 105 | PRICE $26262.63 | ACTION SELL
DAY 106 | PRICE $25006.26 | ACTION SELL
DAY 107 | PRICE $25299.64 | ACTION BUY
DAY 108 | PRICE $27076.33 | ACTION SELL
DAY 109 | PRICE $28063.92 | ACTION BUY
DAY 110 | PRICE $27662.28 | ACTION SELL
DAY 120 | PRICE $25520.23 | ACTION BUY
DAY 121 | PRICE $26665.44 | ACTION SELL
DAY 124 | PRICE $26791.71 | ACTION BUY
DAY 126 | PRICE $27530.60 | ACTION SELL
DAY 128 | PRICE $28944.71 | ACTION BUY
DAY 129 | PRICE $28282.21 | ACTION SELL
DAY 144 | PRICE $27993.78 | ACTION BUY
DAY 145 | PRICE $26269.80 | ACTION BUY
DAY 146 | PRICE $26199.67 | ACTION SELL
DAY 147 | PRICE $25719.61 | ACTION SELL
DAY 151 | PRICE $27656.47 | ACTION BUY
DAY 152 | PRICE $27266.94 | ACTION SELL
DAY 153 | PRICE $27426.48 | ACTION BUY
DAY 154 | PRICE $27400.36 | ACTION SELL
DAY 157 | PRICE $27267.26 | ACTION BUY
DAY 158 | PRICE $27505.48 | ACTION BUY
DAY 160 | PRICE $27983.97 | ACTION SELL
DAY 161 | PRICE $28531.54 | ACTION SELL
DAY 164 | PRICE $29475.97 | ACTION BUY
DAY 165 | PRICE $30689.27 | ACTION BUY
DAY 166 | PRICE $31164.00 | ACTION BUY
DAY 167 | PRICE $31798.72 | ACTION SELL
DAY 168 | PRICE $32280.54 | ACTION SELL
DAY 171 | PRICE $33510.55 | ACTION SELL
DAY 180 | PRICE $33088.22 | ACTION BUY
DAY 181 | PRICE $32616.65 | ACTION BUY
DAY 182 | PRICE $32550.65 | ACTION SELL
DAY 184 | PRICE $30565.32 | ACTION BUY
DAY 185 | PRICE $32249.03 | ACTION BUY
DAY 186 | PRICE $31093.90 | ACTION SELL
DAY 187 | PRICE $30687.33 | ACTION SELL
DAY 188 | PRICE $32395.50 | ACTION SELL
DAY 190 | PRICE $33352.69 | ACTION BUY
DAY 192 | PRICE $32726.68 | ACTION SELL
DAY 193 | PRICE $32800.24 | ACTION BUY
DAY 194 | PRICE $32654.43 | ACTION SELL
DAY 197 | PRICE $35544.32 | ACTION BUY
DAY 198 | PRICE $36225.91 | ACTION SELL
DAY 199 | PRICE $35813.77 | ACTION BUY
DAY 200 | PRICE $36213.00 | ACTION BUY
DAY 203 | PRICE $39075.47 | ACTION SELL
DAY 204 | PRICE $39769.04 | ACTION BUY
DAY 206 | PRICE $40452.19 | ACTION BUY
DAY 209 | PRICE $39065.31 | ACTION SELL
DAY 210 | PRICE $37644.91 | ACTION SELL
DAY 212 | PRICE $38541.97 | ACTION SELL
DAY 213 | PRICE $38084.71 | ACTION BUY
DAY 214 | PRICE $38942.28 | ACTION SELL
DAY 218 | PRICE $38332.89 | ACTION BUY
DAY 219 | PRICE $38758.07 | ACTION BUY
DAY 222 | PRICE $41054.72 | ACTION SELL
DAY 223 | PRICE $39096.50 | ACTION SELL
DAY 226 | PRICE $36381.40 | ACTION BUY
DAY 228 | PRICE $37970.20 | ACTION SELL
DAY 229 | PRICE $36359.23 | ACTION BUY
DAY 230 | PRICE $36172.26 | ACTION SELL
DAY 232 | PRICE $37797.91 | ACTION BUY
DAY 233 | PRICE $39195.93 | ACTION SELL
DAY 239 | PRICE $38180.15 | ACTION BUY
DAY 240 | PRICE $37988.99 | ACTION SELL
DAY 241 | PRICE $39062.03 | ACTION BUY
DAY 242 | PRICE $39112.80 | ACTION BUY
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
Initial Cash: $185425.50
Total Profit: $16758.16
Final Cash:  $202183.66
Price Change: $23837.72 → $38927.16 (63.30%)
