Evaluation of japan_ni_ours_fold1 with ac agent and cvar indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23837.72 | ACTION BUY
DAY 2 | PRICE $24013.75 | ACTION SELL
DAY 5 | PRICE $23759.42 | ACTION BUY
DAY 10 | PRICE $16378.94 | ACTION SELL
DAY 11 | PRICE $18446.80 | ACTION BUY
DAY 12 | PRICE $17871.62 | ACTION BUY
DAY 13 | PRICE $18730.80 | ACTION BUY
DAY 14 | PRICE $19465.95 | ACTION BUY
DAY 21 | PRICE $22933.14 | ACTION SELL
DAY 23 | PRICE $22257.14 | ACTION SELL
DAY 24 | PRICE $22273.38 | ACTION BUY
DAY 26 | PRICE $22538.78 | ACTION SELL
DAY 27 | PRICE $22780.22 | ACTION BUY
DAY 28 | PRICE $22334.71 | ACTION BUY
DAY 30 | PRICE $23222.85 | ACTION SELL
DAY 31 | PRICE $22920.30 | ACTION SELL
DAY 34 | PRICE $23114.63 | ACTION BUY
DAY 35 | PRICE $23290.19 | ACTION BUY
DAY 36 | PRICE $23347.64 | ACTION BUY
DAY 37 | PRICE $23272.45 | ACTION BUY
DAY 38 | PRICE $23518.81 | ACTION BUY
DAY 39 | PRICE $23611.33 | ACTION SELL
DAY 41 | PRICE $23756.78 | ACTION BUY
DAY 42 | PRICE $25316.60 | ACTION BUY
DAY 43 | PRICE $25474.94 | ACTION SELL
DAY 44 | PRICE $26419.05 | ACTION BUY
DAY 46 | PRICE $26553.01 | ACTION SELL
DAY 49 | PRICE $27073.46 | ACTION BUY
DAY 52 | PRICE $28542.00 | ACTION SELL
DAY 53 | PRICE $28402.30 | ACTION BUY
DAY 55 | PRICE $30140.01 | ACTION SELL
DAY 56 | PRICE $28966.01 | ACTION BUY
DAY 65 | PRICE $28966.47 | ACTION SELL
DAY 68 | PRICE $28360.56 | ACTION SELL
DAY 69 | PRICE $28879.15 | ACTION BUY
DAY 70 | PRICE $28799.74 | ACTION SELL
DAY 72 | PRICE $28758.37 | ACTION SELL
DAY 74 | PRICE $28118.03 | ACTION BUY
DAY 75 | PRICE $28240.21 | ACTION BUY
DAY 77 | PRICE $27493.32 | ACTION SELL
DAY 78 | PRICE $27808.54 | ACTION SELL
DAY 79 | PRICE $27424.47 | ACTION BUY
DAY 82 | PRICE $29838.43 | ACTION BUY
DAY 84 | PRICE $29573.88 | ACTION SELL
DAY 86 | PRICE $27607.97 | ACTION BUY
DAY 88 | PRICE $28688.78 | ACTION SELL
DAY 89 | PRICE $28693.06 | ACTION SELL
DAY 90 | PRICE $29504.07 | ACTION BUY
DAY 91 | PRICE $29381.45 | ACTION SELL
DAY 92 | PRICE $29589.19 | ACTION SELL
DAY 94 | PRICE $27693.91 | ACTION SELL
DAY 96 | PRICE $27893.18 | ACTION BUY
DAY 97 | PRICE $28658.82 | ACTION SELL
DAY 100 | PRICE $27217.59 | ACTION SELL
DAY 101 | PRICE $26044.52 | ACTION SELL
DAY 102 | PRICE $27165.93 | ACTION BUY
DAY 105 | PRICE $26262.63 | ACTION BUY
DAY 106 | PRICE $25006.26 | ACTION BUY
DAY 107 | PRICE $25299.64 | ACTION BUY
DAY 108 | PRICE $27076.33 | ACTION BUY
DAY 109 | PRICE $28063.92 | ACTION SELL
DAY 110 | PRICE $27662.28 | ACTION SELL
DAY 112 | PRICE $26777.71 | ACTION SELL
DAY 113 | PRICE $26592.99 | ACTION SELL
DAY 116 | PRICE $26832.65 | ACTION BUY
DAY 117 | PRICE $27057.20 | ACTION SELL
DAY 118 | PRICE $27523.95 | ACTION SELL
DAY 120 | PRICE $25520.23 | ACTION BUY
DAY 121 | PRICE $26665.44 | ACTION BUY
DAY 122 | PRICE $25945.83 | ACTION SELL
DAY 124 | PRICE $26791.71 | ACTION BUY
DAY 128 | PRICE $28944.71 | ACTION SELL
DAY 129 | PRICE $28282.21 | ACTION SELL
DAY 130 | PRICE $27906.17 | ACTION BUY
DAY 132 | PRICE $27818.62 | ACTION BUY
DAY 134 | PRICE $25805.59 | ACTION BUY
DAY 135 | PRICE $26921.90 | ACTION BUY
DAY 137 | PRICE $26974.90 | ACTION SELL
DAY 138 | PRICE $27392.99 | ACTION BUY
DAY 140 | PRICE $27903.27 | ACTION SELL
DAY 142 | PRICE $27802.71 | ACTION BUY
DAY 145 | PRICE $26269.80 | ACTION BUY
DAY 146 | PRICE $26199.67 | ACTION BUY
DAY 147 | PRICE $25719.61 | ACTION BUY
DAY 149 | PRICE $26788.76 | ACTION BUY
DAY 150 | PRICE $27337.25 | ACTION SELL
DAY 152 | PRICE $27266.94 | ACTION BUY
DAY 158 | PRICE $27505.48 | ACTION SELL
DAY 159 | PRICE $27788.77 | ACTION BUY
DAY 160 | PRICE $27983.97 | ACTION SELL
DAY 162 | PRICE $28319.77 | ACTION SELL
DAY 163 | PRICE $28931.81 | ACTION SELL
DAY 165 | PRICE $30689.27 | ACTION SELL
DAY 166 | PRICE $31164.00 | ACTION SELL
DAY 167 | PRICE $31798.72 | ACTION SELL
DAY 169 | PRICE $33231.56 | ACTION SELL
DAY 170 | PRICE $32392.72 | ACTION BUY
DAY 172 | PRICE $32065.63 | ACTION SELL
DAY 173 | PRICE $32338.30 | ACTION SELL
DAY 174 | PRICE $32509.94 | ACTION BUY
DAY 175 | PRICE $33203.88 | ACTION BUY
DAY 177 | PRICE $31766.82 | ACTION SELL
DAY 180 | PRICE $33088.22 | ACTION BUY
DAY 182 | PRICE $32550.65 | ACTION BUY
DAY 183 | PRICE $31674.42 | ACTION SELL
DAY 184 | PRICE $30565.32 | ACTION SELL
DAY 185 | PRICE $32249.03 | ACTION SELL
DAY 186 | PRICE $31093.90 | ACTION SELL
DAY 190 | PRICE $33352.69 | ACTION BUY
DAY 191 | PRICE $33298.04 | ACTION BUY
