Evaluation of kospi_ours_fold2 with ac agent and none indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2171.84 | ACTION BUY
DAY 79 | PRICE $3237.55 | ACTION SELL
DAY 80 | PRICE $3217.65 | ACTION BUY
DAY 84 | PRICE $3111.49 | ACTION BUY
DAY 86 | PRICE $3095.72 | ACTION BUY
DAY 87 | PRICE $2908.30 | ACTION BUY
DAY 90 | PRICE $3009.55 | ACTION SELL
DAY 91 | PRICE $2978.07 | ACTION BUY
DAY 92 | PRICE $2903.72 | ACTION SELL
DAY 93 | PRICE $2937.53 | ACTION BUY
DAY 104 | PRICE $2753.51 | ACTION SELL
DAY 106 | PRICE $2705.31 | ACTION BUY
DAY 107 | PRICE $2726.35 | ACTION SELL
DAY 108 | PRICE $2647.28 | ACTION BUY
DAY 109 | PRICE $2688.71 | ACTION SELL
DAY 110 | PRICE $2722.36 | ACTION SELL
DAY 111 | PRICE $2729.68 | ACTION BUY
DAY 112 | PRICE $2685.52 | ACTION SELL
DAY 113 | PRICE $2685.01 | ACTION SELL
DAY 116 | PRICE $2606.08 | ACTION BUY
DAY 119 | PRICE $2654.18 | ACTION BUY
DAY 120 | PRICE $2621.96 | ACTION BUY
DAY 127 | PRICE $2396.19 | ACTION SELL
DAY 129 | PRICE $2478.21 | ACTION BUY
DAY 131 | PRICE $2455.32 | ACTION SELL
DAY 133 | PRICE $2379.06 | ACTION BUY
DAY 140 | PRICE $2323.37 | ACTION SELL
DAY 141 | PRICE $2403.64 | ACTION SELL
DAY 143 | PRICE $2407.58 | ACTION SELL
DAY 145 | PRICE $2377.98 | ACTION BUY
DAY 149 | PRICE $2252.97 | ACTION SELL
DAY 151 | PRICE $2354.56 | ACTION SELL
DAY 155 | PRICE $2430.27 | ACTION BUY
DAY 158 | PRICE $2348.19 | ACTION BUY
DAY 160 | PRICE $2415.34 | ACTION SELL
DAY 163 | PRICE $2557.19 | ACTION BUY
DAY 164 | PRICE $2472.33 | ACTION BUY
DAY 167 | PRICE $2500.01 | ACTION BUY
DAY 172 | PRICE $2562.03 | ACTION SELL
DAY 173 | PRICE $2580.49 | ACTION BUY
DAY 174 | PRICE $2517.67 | ACTION SELL
DAY 178 | PRICE $2580.71 | ACTION SELL
DAY 180 | PRICE $2509.53 | ACTION SELL
DAY 182 | PRICE $2575.19 | ACTION BUY
DAY 184 | PRICE $2555.46 | ACTION SELL
DAY 185 | PRICE $2461.59 | ACTION BUY
DAY 187 | PRICE $2449.42 | ACTION SELL
DAY 190 | PRICE $2418.74 | ACTION BUY
DAY 191 | PRICE $2422.97 | ACTION SELL
DAY 192 | PRICE $2500.91 | ACTION BUY
DAY 194 | PRICE $2492.55 | ACTION BUY
DAY 195 | PRICE $2529.74 | ACTION BUY
DAY 196 | PRICE $2556.52 | ACTION SELL
DAY 197 | PRICE $2590.08 | ACTION SELL
DAY 199 | PRICE $2517.76 | ACTION BUY
DAY 201 | PRICE $2453.45 | ACTION SELL
DAY 204 | PRICE $2643.93 | ACTION BUY
DAY 206 | PRICE $2630.16 | ACTION BUY
DAY 208 | PRICE $2674.09 | ACTION SELL
DAY 209 | PRICE $2745.00 | ACTION BUY
DAY 218 | PRICE $2657.81 | ACTION SELL
DAY 219 | PRICE $2702.17 | ACTION SELL
DAY 220 | PRICE $2759.03 | ACTION SELL
DAY 222 | PRICE $2776.62 | ACTION BUY
DAY 223 | PRICE $2854.13 | ACTION SELL
DAY 224 | PRICE $2857.07 | ACTION SELL
DAY 226 | PRICE $2732.82 | ACTION BUY
DAY 227 | PRICE $2491.47 | ACTION SELL
DAY 230 | PRICE $2671.59 | ACTION BUY
DAY 237 | PRICE $2578.80 | ACTION SELL
DAY 239 | PRICE $2540.48 | ACTION BUY
DAY 240 | PRICE $2410.93 | ACTION BUY
DAY 243 | PRICE $2434.78 | ACTION BUY
DAY 245 | PRICE $2423.59 | ACTION SELL
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
Initial Cash: $9535.00
Total Profit: $1940.05
Final Cash:  $11475.05
Price Change: $2171.84 → $2388.33 (9.97%)
