Evaluation of kosdaq_ours_fold5 with ac agent and kelly indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 3 | PRICE $542.75 | ACTION BUY
DAY 4 | PRICE $610.66 | ACTION SELL
DAY 5 | PRICE $628.05 | ACTION SELL
DAY 10 | PRICE $722.04 | ACTION BUY
DAY 12 | PRICE $752.29 | ACTION BUY
DAY 16 | PRICE $758.38 | ACTION BUY
DAY 17 | PRICE $775.96 | ACTION SELL
DAY 19 | PRICE $804.29 | ACTION BUY
DAY 20 | PRICE $837.11 | ACTION BUY
DAY 22 | PRICE $785.00 | ACTION SELL
DAY 23 | PRICE $832.74 | ACTION SELL
DAY 24 | PRICE $869.84 | ACTION SELL
DAY 25 | PRICE $874.77 | ACTION BUY
DAY 26 | PRICE $883.50 | ACTION SELL
DAY 27 | PRICE $804.28 | ACTION SELL
DAY 28 | PRICE $855.65 | ACTION BUY
DAY 29 | PRICE $859.88 | ACTION BUY
DAY 31 | PRICE $784.88 | ACTION SELL
DAY 32 | PRICE $814.76 | ACTION BUY
DAY 33 | PRICE $829.53 | ACTION SELL
DAY 36 | PRICE $891.61 | ACTION SELL
DAY 38 | PRICE $932.41 | ACTION BUY
DAY 40 | PRICE $960.52 | ACTION BUY
DAY 41 | PRICE $953.36 | ACTION SELL
DAY 42 | PRICE $940.11 | ACTION BUY
DAY 44 | PRICE $918.92 | ACTION SELL
DAY 47 | PRICE $906.31 | ACTION SELL
DAY 51 | PRICE $948.34 | ACTION BUY
DAY 52 | PRICE $954.93 | ACTION BUY
DAY 54 | PRICE $1008.80 | ACTION SELL
DAY 56 | PRICE $983.73 | ACTION SELL
DAY 58 | PRICE $953.91 | ACTION BUY
DAY 64 | PRICE $1013.47 | ACTION BUY
DAY 65 | PRICE $1039.79 | ACTION BUY
DAY 67 | PRICE $1046.90 | ACTION SELL
DAY 68 | PRICE $1045.27 | ACTION BUY
DAY 69 | PRICE $1029.26 | ACTION SELL
DAY 71 | PRICE $1009.21 | ACTION BUY
DAY 72 | PRICE $1000.72 | ACTION BUY
DAY 73 | PRICE $1026.36 | ACTION BUY
DAY 74 | PRICE $1049.80 | ACTION SELL
DAY 76 | PRICE $1034.80 | ACTION SELL
DAY 77 | PRICE $982.26 | ACTION BUY
DAY 78 | PRICE $936.95 | ACTION SELL
DAY 79 | PRICE $997.10 | ACTION BUY
DAY 80 | PRICE $1000.29 | ACTION SELL
DAY 82 | PRICE $1002.51 | ACTION SELL
DAY 88 | PRICE $982.43 | ACTION SELL
DAY 90 | PRICE $1007.84 | ACTION BUY
DAY 91 | PRICE $978.69 | ACTION SELL
DAY 92 | PRICE $929.15 | ACTION SELL
DAY 93 | PRICE $881.68 | ACTION BUY
DAY 94 | PRICE $893.91 | ACTION SELL
DAY 98 | PRICE $864.69 | ACTION BUY
DAY 99 | PRICE $879.68 | ACTION SELL
DAY 100 | PRICE $927.02 | ACTION BUY
DAY 101 | PRICE $936.91 | ACTION BUY
DAY 102 | PRICE $939.82 | ACTION SELL
DAY 105 | PRICE $888.97 | ACTION SELL
DAY 114 | PRICE $712.53 | ACTION BUY
DAY 115 | PRICE $763.14 | ACTION BUY
DAY 117 | PRICE $783.78 | ACTION BUY
DAY 119 | PRICE $825.94 | ACTION BUY
DAY 121 | PRICE $781.92 | ACTION SELL
DAY 122 | PRICE $783.99 | ACTION SELL
DAY 123 | PRICE $774.23 | ACTION BUY
DAY 124 | PRICE $780.31 | ACTION SELL
DAY 125 | PRICE $736.11 | ACTION SELL
