Evaluation of kosdaq_ours_fold5 with pg agent and none indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $419.55 | ACTION BUY
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 3 | PRICE $542.75 | ACTION BUY
DAY 4 | PRICE $610.66 | ACTION SELL
DAY 5 | PRICE $628.05 | ACTION BUY
DAY 6 | PRICE $629.12 | ACTION SELL
DAY 7 | PRICE $647.52 | ACTION SELL
DAY 8 | PRICE $676.24 | ACTION SELL
DAY 13 | PRICE $717.68 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION SELL
DAY 15 | PRICE $726.36 | ACTION BUY
DAY 18 | PRICE $785.97 | ACTION BUY
DAY 19 | PRICE $804.29 | ACTION SELL
DAY 20 | PRICE $837.11 | ACTION SELL
DAY 21 | PRICE $836.58 | ACTION BUY
DAY 22 | PRICE $785.00 | ACTION SELL
DAY 27 | PRICE $804.28 | ACTION BUY
DAY 28 | PRICE $855.65 | ACTION SELL
DAY 35 | PRICE $855.28 | ACTION BUY
DAY 36 | PRICE $891.61 | ACTION SELL
DAY 41 | PRICE $953.36 | ACTION BUY
DAY 43 | PRICE $981.05 | ACTION BUY
DAY 45 | PRICE $956.93 | ACTION SELL
DAY 46 | PRICE $970.55 | ACTION BUY
DAY 47 | PRICE $906.31 | ACTION SELL
DAY 49 | PRICE $890.97 | ACTION BUY
DAY 51 | PRICE $948.34 | ACTION SELL
DAY 53 | PRICE $969.53 | ACTION SELL
DAY 62 | PRICE $991.93 | ACTION BUY
DAY 63 | PRICE $1006.83 | ACTION BUY
DAY 64 | PRICE $1013.47 | ACTION BUY
DAY 65 | PRICE $1039.79 | ACTION SELL
DAY 66 | PRICE $1030.36 | ACTION SELL
DAY 68 | PRICE $1045.27 | ACTION SELL
DAY 71 | PRICE $1009.21 | ACTION BUY
DAY 72 | PRICE $1000.72 | ACTION SELL
DAY 81 | PRICE $1000.96 | ACTION BUY
DAY 82 | PRICE $1002.51 | ACTION BUY
DAY 83 | PRICE $1027.07 | ACTION SELL
DAY 85 | PRICE $960.84 | ACTION SELL
DAY 90 | PRICE $1007.84 | ACTION BUY
DAY 91 | PRICE $978.69 | ACTION SELL
DAY 92 | PRICE $929.15 | ACTION BUY
DAY 93 | PRICE $881.68 | ACTION SELL
DAY 94 | PRICE $893.91 | ACTION BUY
DAY 95 | PRICE $850.28 | ACTION SELL
DAY 96 | PRICE $865.58 | ACTION BUY
DAY 97 | PRICE $868.91 | ACTION BUY
DAY 98 | PRICE $864.69 | ACTION SELL
DAY 100 | PRICE $927.02 | ACTION SELL
DAY 108 | PRICE $849.59 | ACTION BUY
DAY 109 | PRICE $868.81 | ACTION SELL
DAY 111 | PRICE $828.76 | ACTION BUY
DAY 113 | PRICE $754.62 | ACTION SELL
DAY 119 | PRICE $825.94 | ACTION BUY
DAY 120 | PRICE $831.69 | ACTION BUY
DAY 121 | PRICE $781.92 | ACTION SELL
DAY 123 | PRICE $774.23 | ACTION SELL
DAY 135 | PRICE $731.07 | ACTION BUY
DAY 136 | PRICE $714.26 | ACTION SELL
DAY 140 | PRICE $694.92 | ACTION BUY
DAY 141 | PRICE $708.54 | ACTION BUY
DAY 142 | PRICE $733.23 | ACTION SELL
DAY 143 | PRICE $758.72 | ACTION BUY
DAY 144 | PRICE $776.26 | ACTION BUY
DAY 145 | PRICE $772.16 | ACTION SELL
DAY 146 | PRICE $774.10 | ACTION SELL
DAY 147 | PRICE $792.61 | ACTION SELL
DAY 151 | PRICE $842.61 | ACTION BUY
DAY 152 | PRICE $866.58 | ACTION BUY
DAY 153 | PRICE $900.70 | ACTION BUY
DAY 155 | PRICE $839.67 | ACTION SELL
