Evaluation of kospi_ours_fold3 with pg agent and kelly indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2166.23 | ACTION BUY
DAY 4 | PRICE $2120.53 | ACTION BUY
DAY 5 | PRICE $2211.25 | ACTION BUY
DAY 6 | PRICE $2205.21 | ACTION SELL
DAY 8 | PRICE $2009.39 | ACTION SELL
DAY 9 | PRICE $1934.72 | ACTION SELL
DAY 15 | PRICE $1844.85 | ACTION BUY
DAY 16 | PRICE $1934.31 | ACTION SELL
DAY 18 | PRICE $1921.14 | ACTION BUY
DAY 19 | PRICE $1967.84 | ACTION SELL
DAY 22 | PRICE $2030.82 | ACTION BUY
DAY 25 | PRICE $2157.71 | ACTION BUY
DAY 26 | PRICE $2163.07 | ACTION BUY
DAY 27 | PRICE $2183.83 | ACTION SELL
DAY 28 | PRICE $2203.48 | ACTION SELL
DAY 30 | PRICE $2349.33 | ACTION SELL
DAY 32 | PRICE $2340.97 | ACTION BUY
DAY 34 | PRICE $2391.43 | ACTION SELL
DAY 35 | PRICE $2423.79 | ACTION BUY
DAY 36 | PRICE $2323.58 | ACTION BUY
DAY 37 | PRICE $2320.04 | ACTION BUY
DAY 38 | PRICE $2393.74 | ACTION SELL
DAY 39 | PRICE $2344.77 | ACTION BUY
DAY 41 | PRICE $2267.95 | ACTION SELL
DAY 42 | PRICE $2434.52 | ACTION SELL
DAY 43 | PRICE $2507.46 | ACTION BUY
DAY 44 | PRICE $2553.70 | ACTION SELL
DAY 46 | PRICE $2711.42 | ACTION BUY
DAY 47 | PRICE $2755.29 | ACTION BUY
DAY 51 | PRICE $3128.72 | ACTION SELL
DAY 52 | PRICE $3123.27 | ACTION SELL
DAY 53 | PRICE $3046.64 | ACTION SELL
DAY 55 | PRICE $3108.70 | ACTION BUY
DAY 56 | PRICE $3079.16 | ACTION SELL
DAY 68 | PRICE $3140.48 | ACTION BUY
DAY 69 | PRICE $3142.37 | ACTION BUY
DAY 70 | PRICE $3224.96 | ACTION BUY
DAY 71 | PRICE $3210.31 | ACTION SELL
DAY 72 | PRICE $3251.32 | ACTION SELL
DAY 74 | PRICE $3278.10 | ACTION BUY
DAY 78 | PRICE $3232.50 | ACTION BUY
DAY 83 | PRICE $3181.64 | ACTION SELL
DAY 84 | PRICE $3103.38 | ACTION BUY
DAY 86 | PRICE $3030.60 | ACTION SELL
DAY 87 | PRICE $2927.60 | ACTION BUY
DAY 88 | PRICE $2999.33 | ACTION SELL
DAY 89 | PRICE $2996.26 | ACTION BUY
DAY 95 | PRICE $2927.55 | ACTION SELL
DAY 96 | PRICE $2998.29 | ACTION SELL
DAY 97 | PRICE $2984.19 | ACTION SELL
DAY 100 | PRICE $2910.90 | ACTION BUY
DAY 101 | PRICE $2875.98 | ACTION SELL
DAY 103 | PRICE $2702.78 | ACTION BUY
DAY 104 | PRICE $2761.76 | ACTION SELL
DAY 105 | PRICE $2711.99 | ACTION BUY
DAY 107 | PRICE $2702.34 | ACTION SELL
DAY 110 | PRICE $2707.74 | ACTION BUY
DAY 111 | PRICE $2722.45 | ACTION BUY
DAY 113 | PRICE $2681.37 | ACTION SELL
DAY 114 | PRICE $2657.04 | ACTION SELL
DAY 119 | PRICE $2654.32 | ACTION BUY
DAY 120 | PRICE $2606.61 | ACTION SELL
DAY 122 | PRICE $2306.48 | ACTION BUY
DAY 123 | PRICE $2332.59 | ACTION SELL
DAY 125 | PRICE $2307.69 | ACTION BUY
DAY 126 | PRICE $2387.91 | ACTION SELL
DAY 127 | PRICE $2429.07 | ACTION BUY
DAY 128 | PRICE $2465.32 | ACTION BUY
DAY 130 | PRICE $2492.69 | ACTION BUY
DAY 132 | PRICE $2402.67 | ACTION SELL
DAY 133 | PRICE $2418.59 | ACTION BUY
DAY 134 | PRICE $2359.84 | ACTION BUY
DAY 138 | PRICE $2200.44 | ACTION SELL
DAY 139 | PRICE $2262.02 | ACTION BUY
DAY 141 | PRICE $2401.99 | ACTION SELL
DAY 143 | PRICE $2428.12 | ACTION SELL
DAY 144 | PRICE $2474.33 | ACTION SELL
DAY 145 | PRICE $2357.20 | ACTION BUY
DAY 146 | PRICE $2360.95 | ACTION BUY
DAY 147 | PRICE $2335.75 | ACTION SELL
DAY 148 | PRICE $2236.38 | ACTION SELL
DAY 149 | PRICE $2253.27 | ACTION SELL
DAY 151 | PRICE $2372.57 | ACTION BUY
DAY 153 | PRICE $2432.40 | ACTION BUY
DAY 154 | PRICE $2459.83 | ACTION SELL
DAY 156 | PRICE $2407.29 | ACTION SELL
DAY 159 | PRICE $2402.78 | ACTION BUY
DAY 161 | PRICE $2478.67 | ACTION BUY
DAY 162 | PRICE $2536.23 | ACTION SELL
DAY 163 | PRICE $2568.46 | ACTION BUY
