Evaluation of nasdaq_ours_fold1 with pg agent and cvar indicator
Namespace(stock='nasdaq_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $9010.89 | ACTION BUY
DAY 1 | PRICE $9158.50 | ACTION BUY
DAY 2 | PRICE $9301.32 | ACTION BUY
DAY 3 | PRICE $9273.23 | ACTION SELL
DAY 4 | PRICE $9123.22 | ACTION SELL
DAY 5 | PRICE $9496.53 | ACTION BUY
DAY 8 | PRICE $8543.35 | ACTION SELL
DAY 9 | PRICE $7943.16 | ACTION BUY
DAY 11 | PRICE $6631.42 | ACTION SELL
DAY 12 | PRICE $7539.97 | ACTION BUY
DAY 13 | PRICE $7617.79 | ACTION SELL
DAY 14 | PRICE $8338.08 | ACTION SELL
DAY 17 | PRICE $8781.31 | ACTION BUY
DAY 18 | PRICE $9000.07 | ACTION SELL
DAY 20 | PRICE $9144.28 | ACTION BUY
DAY 21 | PRICE $9627.17 | ACTION BUY
DAY 22 | PRICE $9962.58 | ACTION SELL
DAY 23 | PRICE $9891.81 | ACTION SELL
DAY 25 | PRICE $10048.04 | ACTION BUY
DAY 28 | PRICE $10407.87 | ACTION BUY
DAY 29 | PRICE $10412.09 | ACTION BUY
DAY 36 | PRICE $10639.95 | ACTION SELL
DAY 37 | PRICE $10639.98 | ACTION SELL
DAY 38 | PRICE $11033.69 | ACTION BUY
DAY 39 | PRICE $11476.66 | ACTION SELL
DAY 40 | PRICE $11648.53 | ACTION BUY
DAY 42 | PRICE $10822.57 | ACTION BUY
DAY 46 | PRICE $12027.16 | ACTION SELL
DAY 47 | PRICE $12460.55 | ACTION SELL
DAY 48 | PRICE $12432.71 | ACTION SELL
DAY 54 | PRICE $13316.52 | ACTION BUY
DAY 55 | PRICE $13631.62 | ACTION BUY
DAY 57 | PRICE $13842.60 | ACTION SELL
DAY 58 | PRICE $13024.53 | ACTION SELL
DAY 59 | PRICE $12397.05 | ACTION BUY
DAY 60 | PRICE $13158.72 | ACTION SELL
DAY 76 | PRICE $14580.79 | ACTION BUY
DAY 77 | PRICE $14632.95 | ACTION SELL
DAY 79 | PRICE $14645.63 | ACTION BUY
DAY 80 | PRICE $14734.12 | ACTION SELL
DAY 83 | PRICE $15011.58 | ACTION BUY
DAY 84 | PRICE $15302.11 | ACTION BUY
DAY 85 | PRICE $15245.17 | ACTION SELL
DAY 86 | PRICE $15047.14 | ACTION SELL
DAY 89 | PRICE $14615.14 | ACTION BUY
DAY 90 | PRICE $14699.52 | ACTION BUY
DAY 91 | PRICE $15094.14 | ACTION SELL
DAY 92 | PRICE $15290.31 | ACTION SELL
DAY 93 | PRICE $15827.66 | ACTION BUY
DAY 94 | PRICE $15695.77 | ACTION SELL
DAY 100 | PRICE $15696.83 | ACTION BUY
DAY 101 | PRICE $15644.09 | ACTION BUY
DAY 103 | PRICE $14482.94 | ACTION SELL
DAY 104 | PRICE $13414.14 | ACTION SELL
DAY 110 | PRICE $13039.79 | ACTION BUY
DAY 111 | PRICE $12992.20 | ACTION BUY
DAY 113 | PRICE $14383.45 | ACTION SELL
DAY 114 | PRICE $13788.90 | ACTION BUY
DAY 115 | PRICE $13353.66 | ACTION SELL
DAY 117 | PRICE $12487.86 | ACTION BUY
DAY 118 | PRICE $12183.56 | ACTION BUY
DAY 120 | PRICE $11313.31 | ACTION SELL
DAY 121 | PRICE $11406.16 | ACTION SELL
DAY 122 | PRICE $11966.62 | ACTION BUY
DAY 124 | PRICE $10638.72 | ACTION SELL
DAY 127 | PRICE $11207.08 | ACTION BUY
DAY 128 | PRICE $11448.97 | ACTION SELL
DAY 129 | PRICE $11533.37 | ACTION BUY
DAY 130 | PRICE $12260.48 | ACTION SELL
DAY 132 | PRICE $12979.24 | ACTION SELL
DAY 134 | PRICE $11790.03 | ACTION BUY
DAY 137 | PRICE $11219.00 | ACTION BUY
DAY 138 | PRICE $10776.34 | ACTION SELL
DAY 141 | PRICE $10592.88 | ACTION SELL
DAY 142 | PRICE $10948.38 | ACTION BUY
DAY 143 | PRICE $10522.90 | ACTION BUY
DAY 144 | PRICE $10344.01 | ACTION BUY
DAY 148 | PRICE $10939.47 | ACTION SELL
DAY 149 | PRICE $10775.61 | ACTION SELL
DAY 151 | PRICE $10324.70 | ACTION BUY
DAY 152 | PRICE $10619.12 | ACTION BUY
DAY 154 | PRICE $11282.65 | ACTION SELL
DAY 155 | PRICE $11398.37 | ACTION SELL
DAY 157 | PRICE $11760.57 | ACTION BUY
DAY 158 | PRICE $11445.17 | ACTION SELL
DAY 159 | PRICE $11349.87 | ACTION SELL
DAY 160 | PRICE $11487.75 | ACTION BUY
DAY 161 | PRICE $11238.44 | ACTION BUY
DAY 162 | PRICE $11666.85 | ACTION BUY
DAY 163 | PRICE $11823.35 | ACTION SELL
DAY 164 | PRICE $11931.84 | ACTION BUY
DAY 167 | PRICE $11950.92 | ACTION SELL
DAY 170 | PRICE $12512.26 | ACTION SELL
DAY 171 | PRICE $12604.89 | ACTION BUY
DAY 172 | PRICE $13125.86 | ACTION BUY
DAY 173 | PRICE $13229.33 | ACTION SELL
DAY 174 | PRICE $13680.96 | ACTION BUY
DAY 177 | PRICE $13643.32 | ACTION SELL
DAY 178 | PRICE $14176.11 | ACTION SELL
DAY 179 | PRICE $14092.52 | ACTION SELL
DAY 184 | PRICE $13677.06 | ACTION BUY
DAY 186 | PRICE $13733.82 | ACTION BUY
DAY 187 | PRICE $13467.28 | ACTION SELL
DAY 188 | PRICE $12963.16 | ACTION SELL
DAY 191 | PRICE $13275.30 | ACTION BUY
DAY 193 | PRICE $12875.20 | ACTION SELL
DAY 195 | PRICE $14060.70 | ACTION BUY
DAY 196 | PRICE $14226.63 | ACTION SELL
DAY 197 | PRICE $14127.05 | ACTION BUY
DAY 198 | PRICE $14220.87 | ACTION SELL
DAY 201 | PRICE $14955.37 | ACTION BUY
DAY 202 | PRICE $14560.20 | ACTION SELL
DAY 204 | PRICE $15337.23 | ACTION BUY
DAY 205 | PRICE $15484.67 | ACTION SELL
DAY 208 | PRICE $15451.65 | ACTION BUY
DAY 209 | PRICE $15924.72 | ACTION SELL
DAY 210 | PRICE $15956.66 | ACTION BUY
DAY 211 | PRICE $16143.34 | ACTION SELL
DAY 212 | PRICE $16127.48 | ACTION BUY
DAY 213 | PRICE $16279.17 | ACTION SELL
DAY 215 | PRICE $16154.65 | ACTION BUY
DAY 217 | PRICE $15343.91 | ACTION BUY
DAY 219 | PRICE $16241.98 | ACTION SELL
DAY 220 | PRICE $16693.45 | ACTION BUY
DAY 224 | PRICE $17590.80 | ACTION SELL
DAY 225 | PRICE $17494.02 | ACTION SELL
DAY 226 | PRICE $17657.64 | ACTION BUY
DAY 227 | PRICE $18381.60 | ACTION SELL
DAY 229 | PRICE $17968.10 | ACTION BUY
