Evaluation of kosdaq_ours_fold3 with pg agent and none indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $604.51 | ACTION BUY
DAY 2 | PRICE $454.24 | ACTION BUY
DAY 3 | PRICE $551.25 | ACTION SELL
DAY 4 | PRICE $593.22 | ACTION BUY
DAY 5 | PRICE $602.05 | ACTION BUY
DAY 6 | PRICE $616.88 | ACTION SELL
DAY 8 | PRICE $676.60 | ACTION BUY
DAY 9 | PRICE $688.88 | ACTION SELL
DAY 10 | PRICE $708.60 | ACTION BUY
DAY 11 | PRICE $716.83 | ACTION BUY
DAY 12 | PRICE $747.37 | ACTION BUY
DAY 13 | PRICE $693.15 | ACTION BUY
DAY 14 | PRICE $741.78 | ACTION BUY
DAY 15 | PRICE $732.86 | ACTION SELL
DAY 16 | PRICE $750.43 | ACTION BUY
DAY 17 | PRICE $773.08 | ACTION BUY
DAY 19 | PRICE $795.19 | ACTION SELL
DAY 20 | PRICE $815.15 | ACTION SELL
DAY 21 | PRICE $854.48 | ACTION BUY
DAY 22 | PRICE $794.91 | ACTION BUY
DAY 23 | PRICE $820.02 | ACTION SELL
DAY 24 | PRICE $847.53 | ACTION BUY
DAY 28 | PRICE $839.68 | ACTION SELL
DAY 29 | PRICE $868.01 | ACTION SELL
DAY 31 | PRICE $776.70 | ACTION SELL
DAY 33 | PRICE $845.17 | ACTION SELL
DAY 34 | PRICE $841.60 | ACTION SELL
DAY 35 | PRICE $868.60 | ACTION BUY
DAY 36 | PRICE $885.65 | ACTION BUY
DAY 37 | PRICE $910.36 | ACTION BUY
DAY 38 | PRICE $924.52 | ACTION BUY
DAY 39 | PRICE $940.98 | ACTION SELL
DAY 40 | PRICE $928.58 | ACTION BUY
DAY 41 | PRICE $982.27 | ACTION BUY
DAY 42 | PRICE $973.63 | ACTION SELL
DAY 43 | PRICE $975.62 | ACTION SELL
DAY 44 | PRICE $957.17 | ACTION SELL
DAY 45 | PRICE $958.05 | ACTION BUY
DAY 46 | PRICE $965.83 | ACTION SELL
DAY 47 | PRICE $953.48 | ACTION BUY
DAY 48 | PRICE $914.49 | ACTION BUY
DAY 50 | PRICE $928.17 | ACTION SELL
DAY 51 | PRICE $945.97 | ACTION SELL
DAY 52 | PRICE $954.54 | ACTION BUY
DAY 53 | PRICE $964.62 | ACTION BUY
DAY 54 | PRICE $1001.00 | ACTION BUY
DAY 55 | PRICE $1025.48 | ACTION SELL
DAY 56 | PRICE $1019.81 | ACTION BUY
DAY 57 | PRICE $944.15 | ACTION SELL
DAY 58 | PRICE $958.57 | ACTION BUY
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 60 | PRICE $960.64 | ACTION SELL
DAY 62 | PRICE $979.47 | ACTION BUY
DAY 63 | PRICE $994.76 | ACTION BUY
DAY 66 | PRICE $1028.14 | ACTION SELL
DAY 69 | PRICE $1039.26 | ACTION BUY
DAY 73 | PRICE $1014.10 | ACTION SELL
