Evaluation of kosdaq_ours_fold1 with pg agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $502.48 | ACTION BUY
DAY 6 | PRICE $634.20 | ACTION SELL
DAY 9 | PRICE $684.33 | ACTION BUY
DAY 10 | PRICE $711.71 | ACTION SELL
DAY 17 | PRICE $769.31 | ACTION BUY
DAY 21 | PRICE $847.90 | ACTION BUY
DAY 22 | PRICE $852.15 | ACTION SELL
DAY 25 | PRICE $841.37 | ACTION SELL
DAY 26 | PRICE $877.58 | ACTION BUY
DAY 29 | PRICE $856.66 | ACTION BUY
DAY 30 | PRICE $833.55 | ACTION BUY
DAY 31 | PRICE $812.70 | ACTION SELL
DAY 32 | PRICE $791.02 | ACTION SELL
DAY 35 | PRICE $849.72 | ACTION SELL
DAY 41 | PRICE $965.53 | ACTION BUY
DAY 42 | PRICE $956.72 | ACTION BUY
DAY 44 | PRICE $989.03 | ACTION SELL
DAY 45 | PRICE $953.72 | ACTION SELL
DAY 46 | PRICE $957.69 | ACTION BUY
DAY 47 | PRICE $967.42 | ACTION SELL
DAY 50 | PRICE $910.41 | ACTION BUY
DAY 51 | PRICE $935.27 | ACTION BUY
DAY 53 | PRICE $966.34 | ACTION SELL
DAY 55 | PRICE $1014.40 | ACTION BUY
DAY 56 | PRICE $1018.87 | ACTION BUY
DAY 57 | PRICE $975.66 | ACTION BUY
DAY 58 | PRICE $979.38 | ACTION BUY
DAY 60 | PRICE $949.78 | ACTION SELL
DAY 63 | PRICE $993.64 | ACTION SELL
DAY 65 | PRICE $1019.28 | ACTION BUY
DAY 66 | PRICE $1043.51 | ACTION SELL
DAY 67 | PRICE $1035.68 | ACTION SELL
DAY 70 | PRICE $1029.05 | ACTION SELL
DAY 71 | PRICE $1048.98 | ACTION SELL
DAY 73 | PRICE $1006.98 | ACTION BUY
DAY 74 | PRICE $1035.09 | ACTION SELL
DAY 76 | PRICE $1038.80 | ACTION BUY
DAY 77 | PRICE $1031.93 | ACTION SELL
DAY 78 | PRICE $950.09 | ACTION BUY
DAY 80 | PRICE $1001.10 | ACTION BUY
DAY 82 | PRICE $1003.66 | ACTION BUY
DAY 83 | PRICE $983.82 | ACTION SELL
DAY 84 | PRICE $1028.02 | ACTION BUY
DAY 85 | PRICE $1003.19 | ACTION BUY
DAY 87 | PRICE $1003.92 | ACTION BUY
DAY 89 | PRICE $999.05 | ACTION SELL
DAY 90 | PRICE $1022.73 | ACTION SELL
DAY 92 | PRICE $981.31 | ACTION SELL
DAY 94 | PRICE $847.34 | ACTION SELL
DAY 95 | PRICE $887.54 | ACTION BUY
DAY 96 | PRICE $837.83 | ACTION SELL
DAY 99 | PRICE $884.98 | ACTION SELL
DAY 100 | PRICE $903.75 | ACTION BUY
DAY 103 | PRICE $925.91 | ACTION SELL
DAY 116 | PRICE $747.74 | ACTION BUY
DAY 117 | PRICE $771.69 | ACTION BUY
DAY 118 | PRICE $786.46 | ACTION SELL
DAY 119 | PRICE $799.36 | ACTION BUY
DAY 120 | PRICE $826.45 | ACTION SELL
DAY 121 | PRICE $825.46 | ACTION BUY
DAY 124 | PRICE $765.08 | ACTION BUY
DAY 127 | PRICE $661.65 | ACTION BUY
DAY 131 | PRICE $693.92 | ACTION SELL
DAY 134 | PRICE $711.92 | ACTION BUY
DAY 135 | PRICE $713.26 | ACTION BUY
DAY 137 | PRICE $712.21 | ACTION BUY
DAY 141 | PRICE $701.29 | ACTION SELL
DAY 142 | PRICE $708.79 | ACTION BUY
DAY 146 | PRICE $772.96 | ACTION SELL
DAY 148 | PRICE $804.47 | ACTION BUY
DAY 149 | PRICE $771.03 | ACTION SELL
DAY 151 | PRICE $817.81 | ACTION SELL
DAY 152 | PRICE $847.70 | ACTION SELL
DAY 155 | PRICE $852.48 | ACTION SELL
DAY 156 | PRICE $844.68 | ACTION SELL
DAY 157 | PRICE $827.88 | ACTION BUY
DAY 158 | PRICE $814.65 | ACTION BUY
DAY 159 | PRICE $853.00 | ACTION SELL
DAY 160 | PRICE $855.46 | ACTION SELL
DAY 163 | PRICE $872.28 | ACTION BUY
DAY 164 | PRICE $853.68 | ACTION SELL
DAY 166 | PRICE $890.21 | ACTION SELL
DAY 176 | PRICE $839.17 | ACTION BUY
DAY 177 | PRICE $803.88 | ACTION SELL
DAY 178 | PRICE $800.62 | ACTION BUY
DAY 185 | PRICE $823.99 | ACTION SELL
DAY 192 | PRICE $820.64 | ACTION BUY
DAY 194 | PRICE $816.27 | ACTION BUY
DAY 195 | PRICE $853.52 | ACTION BUY
DAY 199 | PRICE $884.45 | ACTION SELL
DAY 200 | PRICE $910.86 | ACTION SELL
DAY 202 | PRICE $856.49 | ACTION SELL
DAY 206 | PRICE $864.03 | ACTION BUY
DAY 207 | PRICE $843.22 | ACTION BUY
DAY 208 | PRICE $836.65 | ACTION SELL
DAY 209 | PRICE $839.58 | ACTION SELL
DAY 216 | PRICE $808.79 | ACTION BUY
DAY 219 | PRICE $757.19 | ACTION BUY
DAY 222 | PRICE $729.32 | ACTION SELL
DAY 223 | PRICE $706.93 | ACTION BUY
DAY 226 | PRICE $772.70 | ACTION BUY
DAY 227 | PRICE $763.21 | ACTION BUY
DAY 228 | PRICE $734.26 | ACTION SELL
DAY 229 | PRICE $728.34 | ACTION BUY
DAY 230 | PRICE $727.10 | ACTION SELL
DAY 232 | PRICE $672.83 | ACTION SELL
DAY 233 | PRICE $691.61 | ACTION BUY
DAY 235 | PRICE $674.31 | ACTION BUY
DAY 236 | PRICE $679.85 | ACTION BUY
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
Initial Cash: $5393.00
Total Profit: $423.84
Final Cash:  $5816.84
