Evaluation of nasdaq_ours_fold4 with pg agent and cvar indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9042.55 | ACTION BUY
DAY 57 | PRICE $13804.26 | ACTION SELL
DAY 58 | PRICE $13286.59 | ACTION BUY
DAY 60 | PRICE $13035.44 | ACTION SELL
DAY 61 | PRICE $13272.69 | ACTION BUY
DAY 68 | PRICE $13439.39 | ACTION SELL
DAY 69 | PRICE $13007.24 | ACTION BUY
DAY 71 | PRICE $13701.62 | ACTION SELL
DAY 72 | PRICE $13692.01 | ACTION BUY
DAY 74 | PRICE $14009.03 | ACTION SELL
DAY 75 | PRICE $14337.65 | ACTION BUY
DAY 80 | PRICE $14665.67 | ACTION SELL
DAY 83 | PRICE $14776.98 | ACTION SELL
DAY 85 | PRICE $15343.28 | ACTION SELL
DAY 89 | PRICE $14299.78 | ACTION BUY
DAY 92 | PRICE $15198.23 | ACTION BUY
DAY 94 | PRICE $15836.68 | ACTION BUY
DAY 98 | PRICE $15618.88 | ACTION SELL
DAY 100 | PRICE $15303.06 | ACTION BUY
DAY 101 | PRICE $15729.16 | ACTION SELL
DAY 102 | PRICE $14914.87 | ACTION SELL
DAY 103 | PRICE $14782.24 | ACTION BUY
DAY 104 | PRICE $13764.24 | ACTION BUY
DAY 106 | PRICE $13850.39 | ACTION SELL
DAY 107 | PRICE $13733.16 | ACTION SELL
DAY 108 | PRICE $13465.56 | ACTION SELL
DAY 111 | PRICE $12555.35 | ACTION BUY
DAY 112 | PRICE $13682.55 | ACTION SELL
DAY 113 | PRICE $14101.34 | ACTION BUY
DAY 114 | PRICE $14286.45 | ACTION BUY
DAY 116 | PRICE $13281.22 | ACTION BUY
DAY 120 | PRICE $11754.28 | ACTION BUY
DAY 124 | PRICE $10866.39 | ACTION SELL
DAY 125 | PRICE $11046.28 | ACTION BUY
DAY 128 | PRICE $11295.33 | ACTION SELL
DAY 130 | PRICE $12181.13 | ACTION BUY
DAY 131 | PRICE $12525.77 | ACTION SELL
DAY 132 | PRICE $12821.22 | ACTION SELL
DAY 133 | PRICE $12674.87 | ACTION BUY
DAY 134 | PRICE $12141.52 | ACTION BUY
DAY 137 | PRICE $11337.83 | ACTION SELL
DAY 138 | PRICE $10789.05 | ACTION BUY
DAY 139 | PRICE $10577.89 | ACTION SELL
DAY 143 | PRICE $10914.00 | ACTION SELL
DAY 144 | PRICE $10428.91 | ACTION SELL
DAY 145 | PRICE $11167.17 | ACTION SELL
DAY 146 | PRICE $10999.75 | ACTION BUY
DAY 147 | PRICE $10944.37 | ACTION SELL
DAY 153 | PRICE $10797.12 | ACTION BUY
DAY 155 | PRICE $11470.27 | ACTION SELL
DAY 156 | PRICE $11946.86 | ACTION BUY
DAY 157 | PRICE $11630.54 | ACTION BUY
DAY 161 | PRICE $10982.80 | ACTION BUY
DAY 162 | PRICE $11550.69 | ACTION SELL
DAY 164 | PRICE $12086.52 | ACTION SELL
DAY 165 | PRICE $12011.40 | ACTION SELL
DAY 169 | PRICE $12174.06 | ACTION BUY
DAY 171 | PRICE $12554.43 | ACTION SELL
DAY 172 | PRICE $12889.37 | ACTION BUY
DAY 175 | PRICE $13441.56 | ACTION BUY
DAY 177 | PRICE $13656.74 | ACTION BUY
DAY 178 | PRICE $14081.96 | ACTION SELL
DAY 179 | PRICE $14020.45 | ACTION SELL
DAY 180 | PRICE $14188.10 | ACTION SELL
DAY 184 | PRICE $13376.34 | ACTION BUY
DAY 187 | PRICE $13663.46 | ACTION SELL
DAY 189 | PRICE $13204.08 | ACTION BUY
DAY 191 | PRICE $13447.17 | ACTION BUY
DAY 194 | PRICE $13435.99 | ACTION SELL
DAY 195 | PRICE $13687.78 | ACTION SELL
DAY 196 | PRICE $14134.20 | ACTION BUY
DAY 197 | PRICE $14195.72 | ACTION BUY
DAY 198 | PRICE $14121.76 | ACTION BUY
DAY 202 | PRICE $14504.78 | ACTION SELL
DAY 203 | PRICE $14800.38 | ACTION BUY
DAY 208 | PRICE $15752.02 | ACTION SELL
DAY 209 | PRICE $15973.90 | ACTION BUY
DAY 210 | PRICE $16199.06 | ACTION SELL
DAY 214 | PRICE $16137.24 | ACTION SELL
DAY 221 | PRICE $16719.97 | ACTION BUY
DAY 223 | PRICE $16955.56 | ACTION BUY
DAY 224 | PRICE $17490.64 | ACTION SELL
DAY 226 | PRICE $17765.42 | ACTION BUY
DAY 227 | PRICE $18197.13 | ACTION SELL
DAY 228 | PRICE $18293.60 | ACTION SELL
DAY 229 | PRICE $17691.43 | ACTION BUY
DAY 231 | PRICE $16582.79 | ACTION BUY
DAY 232 | PRICE $16574.57 | ACTION SELL
DAY 233 | PRICE $17502.82 | ACTION SELL
DAY 234 | PRICE $17700.27 | ACTION BUY
DAY 236 | PRICE $16732.84 | ACTION SELL
DAY 238 | PRICE $17936.37 | ACTION SELL
DAY 244 | PRICE $18112.83 | ACTION BUY
DAY 245 | PRICE $19193.29 | ACTION BUY
DAY 246 | PRICE $18672.30 | ACTION SELL
DAY 247 | PRICE $18969.35 | ACTION BUY
DAY 248 | PRICE $19340.41 | ACTION BUY
DAY 249 | PRICE $19641.34 | ACTION SELL
DAY 250 | PRICE $20004.73 | ACTION SELL
DAY 250 | PRICE $19813.76 | ACTION LIQUIDATE
Initial Cash: $37110.90
Total Profit: $23742.21
Final Cash:  $60853.11
Price Change: $8909.19 → $19813.76 (122.40%)
