Evaluation of hangsen_ours_fold5 with pg agent and cvar indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $26641.92 | ACTION BUY
DAY 6 | PRICE $27614.83 | ACTION BUY
DAY 8 | PRICE $26479.90 | ACTION BUY
DAY 9 | PRICE $26038.39 | ACTION BUY
DAY 11 | PRICE $22167.42 | ACTION BUY
DAY 13 | PRICE $22947.64 | ACTION BUY
DAY 15 | PRICE $24308.78 | ACTION SELL
DAY 17 | PRICE $23697.88 | ACTION SELL
DAY 18 | PRICE $24136.20 | ACTION BUY
DAY 19 | PRICE $24314.45 | ACTION BUY
DAY 21 | PRICE $23766.15 | ACTION SELL
DAY 23 | PRICE $24302.25 | ACTION SELL
DAY 24 | PRICE $24184.88 | ACTION BUY
DAY 26 | PRICE $26016.75 | ACTION BUY
DAY 31 | PRICE $25144.46 | ACTION SELL
DAY 32 | PRICE $24621.32 | ACTION BUY
DAY 33 | PRICE $25186.42 | ACTION SELL
DAY 35 | PRICE $24293.21 | ACTION SELL
DAY 37 | PRICE $23225.33 | ACTION SELL
DAY 38 | PRICE $23674.52 | ACTION BUY
DAY 40 | PRICE $24478.47 | ACTION SELL
DAY 41 | PRICE $24602.11 | ACTION SELL
DAY 42 | PRICE $24689.51 | ACTION SELL
DAY 43 | PRICE $26041.87 | ACTION BUY
DAY 44 | PRICE $26339.88 | ACTION BUY
DAY 45 | PRICE $26409.77 | ACTION SELL
DAY 47 | PRICE $26270.91 | ACTION SELL
DAY 49 | PRICE $25998.87 | ACTION SELL
DAY 50 | PRICE $26670.97 | ACTION BUY
DAY 51 | PRICE $27457.47 | ACTION SELL
DAY 52 | PRICE $28280.09 | ACTION BUY
DAY 53 | PRICE $29745.87 | ACTION SELL
DAY 58 | PRICE $29195.97 | ACTION BUY
DAY 59 | PRICE $28422.27 | ACTION BUY
DAY 64 | PRICE $28530.99 | ACTION BUY
DAY 65 | PRICE $28597.00 | ACTION BUY
DAY 67 | PRICE $28384.12 | ACTION SELL
DAY 68 | PRICE $27718.67 | ACTION BUY
DAY 70 | PRICE $29033.72 | ACTION BUY
DAY 78 | PRICE $24748.84 | ACTION SELL
DAY 79 | PRICE $25774.62 | ACTION SELL
DAY 80 | PRICE $26138.87 | ACTION SELL
DAY 82 | PRICE $25361.75 | ACTION BUY
DAY 83 | PRICE $25110.72 | ACTION BUY
DAY 85 | PRICE $25377.83 | ACTION SELL
DAY 86 | PRICE $23771.46 | ACTION BUY
DAY 87 | PRICE $24045.99 | ACTION SELL
DAY 89 | PRICE $24929.56 | ACTION BUY
DAY 90 | PRICE $25976.03 | ACTION BUY
DAY 93 | PRICE $25210.56 | ACTION SELL
DAY 96 | PRICE $23451.93 | ACTION BUY
DAY 101 | PRICE $23399.09 | ACTION SELL
DAY 102 | PRICE $24111.74 | ACTION BUY
DAY 106 | PRICE $24523.95 | ACTION SELL
DAY 107 | PRICE $22786.39 | ACTION SELL
DAY 109 | PRICE $20709.62 | ACTION BUY
DAY 110 | PRICE $20786.69 | ACTION SELL
DAY 111 | PRICE $21900.13 | ACTION BUY
DAY 112 | PRICE $21922.58 | ACTION BUY
DAY 114 | PRICE $20896.43 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION BUY
DAY 117 | PRICE $19342.89 | ACTION SELL
DAY 118 | PRICE $19924.87 | ACTION BUY
DAY 120 | PRICE $20884.16 | ACTION SELL
DAY 121 | PRICE $21487.91 | ACTION SELL
DAY 122 | PRICE $20697.17 | ACTION SELL
DAY 123 | PRICE $21408.66 | ACTION BUY
DAY 124 | PRICE $21458.63 | ACTION BUY
DAY 125 | PRICE $21001.63 | ACTION SELL
DAY 127 | PRICE $20353.68 | ACTION BUY
DAY 131 | PRICE $19564.19 | ACTION SELL
DAY 132 | PRICE $19889.67 | ACTION BUY
DAY 133 | PRICE $19064.79 | ACTION BUY
DAY 136 | PRICE $17648.42 | ACTION BUY
DAY 140 | PRICE $15041.40 | ACTION SELL
DAY 142 | PRICE $16213.03 | ACTION SELL
DAY 144 | PRICE $17375.96 | ACTION BUY
DAY 149 | PRICE $19781.41 | ACTION SELL
DAY 150 | PRICE $21216.92 | ACTION SELL
DAY 151 | PRICE $21572.51 | ACTION BUY
DAY 152 | PRICE $22329.07 | ACTION SELL
DAY 154 | PRICE $21151.27 | ACTION SELL
DAY 155 | PRICE $20887.70 | ACTION SELL
DAY 158 | PRICE $19907.58 | ACTION BUY
DAY 161 | PRICE $20017.17 | ACTION BUY
DAY 162 | PRICE $20293.37 | ACTION SELL
DAY 163 | PRICE $20559.08 | ACTION BUY
DAY 165 | PRICE $19538.72 | ACTION SELL
DAY 166 | PRICE $19696.59 | ACTION BUY
DAY 167 | PRICE $19538.09 | ACTION BUY
DAY 168 | PRICE $19046.80 | ACTION BUY
DAY 169 | PRICE $18190.27 | ACTION BUY
DAY 170 | PRICE $19087.66 | ACTION SELL
DAY 172 | PRICE $18800.34 | ACTION BUY
DAY 176 | PRICE $18886.43 | ACTION SELL
DAY 180 | PRICE $17936.43 | ACTION BUY
DAY 193 | PRICE $17577.31 | ACTION SELL
DAY 194 | PRICE $16863.05 | ACTION BUY
DAY 199 | PRICE $16190.02 | ACTION SELL
DAY 200 | PRICE $15834.41 | ACTION BUY
DAY 202 | PRICE $15654.97 | ACTION SELL
DAY 204 | PRICE $15751.36 | ACTION BUY
DAY 210 | PRICE $16345.90 | ACTION SELL
DAY 211 | PRICE $16805.99 | ACTION SELL
DAY 212 | PRICE $16208.64 | ACTION BUY
DAY 215 | PRICE $18298.36 | ACTION SELL
DAY 217 | PRICE $18776.21 | ACTION SELL
DAY 219 | PRICE $18383.80 | ACTION SELL
DAY 220 | PRICE $17927.16 | ACTION SELL
DAY 221 | PRICE $17968.37 | ACTION SELL
DAY 222 | PRICE $17583.19 | ACTION BUY
DAY 223 | PRICE $17453.56 | ACTION BUY
DAY 224 | PRICE $17946.49 | ACTION BUY
DAY 225 | PRICE $17313.88 | ACTION BUY
DAY 226 | PRICE $17154.12 | ACTION SELL
DAY 227 | PRICE $16441.44 | ACTION BUY
DAY 228 | PRICE $17002.93 | ACTION BUY
DAY 229 | PRICE $17547.65 | ACTION SELL
DAY 230 | PRICE $17709.27 | ACTION BUY
DAY 233 | PRICE $17368.14 | ACTION BUY
DAY 236 | PRICE $20983.94 | ACTION SELL
DAY 238 | PRICE $20521.95 | ACTION SELL
DAY 240 | PRICE $20705.12 | ACTION SELL
DAY 241 | PRICE $19332.34 | ACTION SELL
DAY 242 | PRICE $19134.59 | ACTION SELL
DAY 243 | PRICE $19312.41 | ACTION BUY
DAY 244 | PRICE $19566.29 | ACTION SELL
DAY 245 | PRICE $19927.27 | ACTION BUY
DAY 246 | PRICE $19692.68 | ACTION BUY
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
Initial Cash: $156310.00
Total Profit: -$27631.85
Final Cash:  $128678.15
Price Change: $28000.62 → $20003.36 (-28.56%)
