Evaluation of nasdaq_ours_fold5 with pg agent and kelly indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9185.18 | ACTION BUY
DAY 5 | PRICE $9505.68 | ACTION BUY
DAY 6 | PRICE $9650.02 | ACTION BUY
DAY 7 | PRICE $9542.33 | ACTION SELL
DAY 8 | PRICE $8264.16 | ACTION BUY
DAY 10 | PRICE $7219.09 | ACTION BUY
DAY 17 | PRICE $8537.83 | ACTION SELL
DAY 18 | PRICE $9053.17 | ACTION SELL
DAY 21 | PRICE $9472.08 | ACTION SELL
DAY 23 | PRICE $9748.38 | ACTION SELL
DAY 27 | PRICE $10420.54 | ACTION BUY
DAY 28 | PRICE $10627.45 | ACTION SELL
DAY 29 | PRICE $10464.00 | ACTION BUY
DAY 34 | PRICE $11836.18 | ACTION BUY
DAY 36 | PRICE $10783.81 | ACTION BUY
DAY 41 | PRICE $11369.29 | ACTION SELL
DAY 42 | PRICE $11030.19 | ACTION BUY
DAY 43 | PRICE $11784.15 | ACTION SELL
DAY 44 | PRICE $11666.37 | ACTION SELL
DAY 45 | PRICE $11760.98 | ACTION SELL
DAY 50 | PRICE $12827.44 | ACTION BUY
DAY 51 | PRICE $12665.65 | ACTION BUY
DAY 52 | PRICE $12963.92 | ACTION BUY
DAY 54 | PRICE $13192.91 | ACTION SELL
DAY 55 | PRICE $13585.34 | ACTION BUY
DAY 56 | PRICE $13845.47 | ACTION SELL
DAY 57 | PRICE $13714.35 | ACTION BUY
DAY 58 | PRICE $13066.38 | ACTION SELL
DAY 59 | PRICE $12553.96 | ACTION SELL
DAY 60 | PRICE $13246.33 | ACTION SELL
DAY 62 | PRICE $12786.81 | ACTION BUY
DAY 65 | PRICE $13977.05 | ACTION BUY
DAY 66 | PRICE $13856.83 | ACTION SELL
DAY 67 | PRICE $13941.63 | ACTION SELL
DAY 68 | PRICE $13690.75 | ACTION BUY
DAY 70 | PRICE $13463.26 | ACTION SELL
DAY 71 | PRICE $13747.61 | ACTION BUY
DAY 73 | PRICE $14056.67 | ACTION SELL
DAY 75 | PRICE $14417.20 | ACTION BUY
DAY 76 | PRICE $14529.80 | ACTION BUY
DAY 77 | PRICE $14660.19 | ACTION SELL
DAY 78 | PRICE $14271.23 | ACTION BUY
DAY 79 | PRICE $14503.76 | ACTION BUY
DAY 80 | PRICE $14584.09 | ACTION SELL
DAY 81 | PRICE $14754.48 | ACTION SELL
DAY 83 | PRICE $14965.54 | ACTION SELL
DAY 84 | PRICE $15202.67 | ACTION BUY
DAY 86 | PRICE $14984.68 | ACTION SELL
DAY 92 | PRICE $15235.84 | ACTION BUY
DAY 93 | PRICE $15616.44 | ACTION SELL
DAY 94 | PRICE $15543.68 | ACTION BUY
DAY 96 | PRICE $15591.36 | ACTION SELL
DAY 100 | PRICE $15528.91 | ACTION BUY
DAY 102 | PRICE $14877.63 | ACTION BUY
DAY 103 | PRICE $14689.43 | ACTION BUY
DAY 107 | PRICE $13664.76 | ACTION SELL
DAY 108 | PRICE $13249.65 | ACTION BUY
DAY 111 | PRICE $12616.59 | ACTION SELL
DAY 112 | PRICE $13857.29 | ACTION SELL
DAY 114 | PRICE $14169.12 | ACTION BUY
DAY 115 | PRICE $13317.74 | ACTION BUY
DAY 117 | PRICE $12430.90 | ACTION SELL
DAY 118 | PRICE $12367.02 | ACTION BUY
DAY 119 | PRICE $11339.18 | ACTION SELL
DAY 120 | PRICE $11381.69 | ACTION BUY
DAY 121 | PRICE $11211.85 | ACTION SELL
DAY 122 | PRICE $11901.45 | ACTION BUY
DAY 129 | PRICE $11707.53 | ACTION SELL
DAY 130 | PRICE $12271.98 | ACTION SELL
DAY 131 | PRICE $12597.75 | ACTION SELL
DAY 132 | PRICE $12993.78 | ACTION BUY
DAY 133 | PRICE $12353.73 | ACTION BUY
DAY 135 | PRICE $11471.50 | ACTION SELL
DAY 136 | PRICE $11604.43 | ACTION SELL
DAY 139 | PRICE $11044.04 | ACTION BUY
DAY 140 | PRICE $10351.98 | ACTION SELL
DAY 142 | PRICE $10996.97 | ACTION BUY
DAY 144 | PRICE $10472.73 | ACTION BUY
DAY 149 | PRICE $11065.24 | ACTION BUY
DAY 151 | PRICE $10301.06 | ACTION SELL
DAY 152 | PRICE $10265.04 | ACTION BUY
DAY 155 | PRICE $11388.54 | ACTION SELL
DAY 157 | PRICE $11719.73 | ACTION SELL
DAY 158 | PRICE $11491.18 | ACTION SELL
DAY 173 | PRICE $13101.18 | ACTION BUY
DAY 176 | PRICE $13716.16 | ACTION SELL
DAY 180 | PRICE $14292.75 | ACTION BUY
DAY 181 | PRICE $13864.92 | ACTION SELL
DAY 184 | PRICE $13626.64 | ACTION BUY
DAY 186 | PRICE $13763.69 | ACTION SELL
DAY 187 | PRICE $13578.87 | ACTION BUY
DAY 189 | PRICE $13008.60 | ACTION BUY
DAY 191 | PRICE $13364.74 | ACTION SELL
DAY 193 | PRICE $12697.04 | ACTION SELL
DAY 197 | PRICE $14247.89 | ACTION BUY
DAY 198 | PRICE $14138.51 | ACTION SELL
