Evaluation of nasdaq_ours_fold5 with pg agent and none indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9231.14 | ACTION BUY
DAY 5 | PRICE $9505.68 | ACTION SELL
DAY 7 | PRICE $9542.33 | ACTION BUY
DAY 8 | PRICE $8264.16 | ACTION SELL
DAY 9 | PRICE $8375.13 | ACTION BUY
DAY 10 | PRICE $7219.09 | ACTION BUY
DAY 13 | PRICE $7288.11 | ACTION BUY
DAY 14 | PRICE $8035.95 | ACTION BUY
DAY 15 | PRICE $8553.38 | ACTION SELL
DAY 16 | PRICE $8697.37 | ACTION BUY
DAY 18 | PRICE $9053.17 | ACTION SELL
DAY 20 | PRICE $9333.16 | ACTION BUY
DAY 22 | PRICE $9863.27 | ACTION SELL
DAY 23 | PRICE $9748.38 | ACTION SELL
DAY 26 | PRICE $10350.96 | ACTION BUY
DAY 27 | PRICE $10420.54 | ACTION SELL
DAY 28 | PRICE $10627.45 | ACTION SELL
DAY 30 | PRICE $10943.72 | ACTION SELL
DAY 41 | PRICE $11369.29 | ACTION BUY
DAY 42 | PRICE $11030.19 | ACTION SELL
DAY 43 | PRICE $11784.15 | ACTION BUY
DAY 44 | PRICE $11666.37 | ACTION BUY
DAY 46 | PRICE $12154.57 | ACTION SELL
DAY 50 | PRICE $12827.44 | ACTION BUY
DAY 51 | PRICE $12665.65 | ACTION SELL
DAY 52 | PRICE $12963.92 | ACTION SELL
DAY 54 | PRICE $13192.91 | ACTION BUY
DAY 55 | PRICE $13585.34 | ACTION SELL
DAY 57 | PRICE $13714.35 | ACTION BUY
DAY 58 | PRICE $13066.38 | ACTION SELL
DAY 71 | PRICE $13747.61 | ACTION BUY
DAY 73 | PRICE $14056.67 | ACTION SELL
DAY 74 | PRICE $13960.04 | ACTION BUY
DAY 75 | PRICE $14417.20 | ACTION SELL
DAY 79 | PRICE $14503.76 | ACTION BUY
DAY 81 | PRICE $14754.48 | ACTION BUY
DAY 82 | PRICE $14550.88 | ACTION SELL
DAY 83 | PRICE $14965.54 | ACTION BUY
DAY 84 | PRICE $15202.67 | ACTION BUY
DAY 85 | PRICE $15206.61 | ACTION SELL
DAY 90 | PRICE $14471.88 | ACTION SELL
DAY 91 | PRICE $15071.15 | ACTION BUY
DAY 92 | PRICE $15235.84 | ACTION BUY
DAY 95 | PRICE $15909.39 | ACTION SELL
DAY 96 | PRICE $15591.36 | ACTION SELL
DAY 98 | PRICE $15511.12 | ACTION BUY
DAY 99 | PRICE $15119.49 | ACTION SELL
DAY 101 | PRICE $15643.93 | ACTION SELL
DAY 104 | PRICE $13094.65 | ACTION BUY
DAY 105 | PRICE $13767.71 | ACTION SELL
DAY 113 | PRICE $14419.40 | ACTION BUY
DAY 114 | PRICE $14169.12 | ACTION BUY
DAY 115 | PRICE $13317.74 | ACTION SELL
DAY 117 | PRICE $12430.90 | ACTION SELL
DAY 126 | PRICE $10922.71 | ACTION BUY
DAY 127 | PRICE $11348.06 | ACTION BUY
DAY 128 | PRICE $11322.84 | ACTION SELL
DAY 129 | PRICE $11707.53 | ACTION SELL
DAY 132 | PRICE $12993.78 | ACTION BUY
DAY 133 | PRICE $12353.73 | ACTION SELL
DAY 134 | PRICE $11981.42 | ACTION BUY
DAY 135 | PRICE $11471.50 | ACTION BUY
DAY 136 | PRICE $11604.43 | ACTION BUY
DAY 137 | PRICE $11343.72 | ACTION SELL
DAY 138 | PRICE $10741.02 | ACTION BUY
DAY 140 | PRICE $10351.98 | ACTION SELL
DAY 142 | PRICE $10996.97 | ACTION SELL
DAY 143 | PRICE $10881.19 | ACTION SELL
DAY 157 | PRICE $11719.73 | ACTION BUY
DAY 158 | PRICE $11491.18 | ACTION SELL
DAY 160 | PRICE $11512.03 | ACTION BUY
DAY 162 | PRICE $11724.91 | ACTION BUY
DAY 164 | PRICE $12081.81 | ACTION SELL
DAY 165 | PRICE $11916.54 | ACTION SELL
DAY 169 | PRICE $12180.86 | ACTION BUY
DAY 173 | PRICE $13101.18 | ACTION BUY
DAY 174 | PRICE $13561.37 | ACTION SELL
DAY 175 | PRICE $13442.65 | ACTION SELL
DAY 182 | PRICE $13582.49 | ACTION BUY
DAY 183 | PRICE $13325.59 | ACTION SELL
DAY 185 | PRICE $13945.65 | ACTION BUY
DAY 189 | PRICE $13008.60 | ACTION SELL
DAY 193 | PRICE $12697.04 | ACTION BUY
DAY 194 | PRICE $13516.56 | ACTION SELL
DAY 195 | PRICE $14003.14 | ACTION BUY
DAY 196 | PRICE $14146.30 | ACTION SELL
DAY 198 | PRICE $14138.51 | ACTION BUY
DAY 200 | PRICE $14776.29 | ACTION SELL
DAY 205 | PRICE $15449.87 | ACTION BUY
DAY 206 | PRICE $15471.68 | ACTION BUY
DAY 207 | PRICE $15917.87 | ACTION BUY
DAY 209 | PRICE $15940.51 | ACTION SELL
DAY 210 | PRICE $15862.63 | ACTION BUY
DAY 216 | PRICE $15654.51 | ACTION SELL
DAY 217 | PRICE $15634.44 | ACTION BUY
DAY 218 | PRICE $15557.64 | ACTION SELL
DAY 221 | PRICE $16712.09 | ACTION SELL
DAY 223 | PRICE $17123.59 | ACTION SELL
DAY 231 | PRICE $15708.54 | ACTION BUY
DAY 233 | PRICE $17585.58 | ACTION SELL
DAY 235 | PRICE $17057.79 | ACTION BUY
DAY 239 | PRICE $17779.77 | ACTION SELL
DAY 240 | PRICE $17989.70 | ACTION BUY
DAY 241 | PRICE $18252.52 | ACTION SELL
DAY 247 | PRICE $19100.73 | ACTION BUY
DAY 248 | PRICE $19575.39 | ACTION BUY
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
Initial Cash: $38826.30
Total Profit: $16836.61
Final Cash:  $55662.91
Price Change: $8912.77 → $19888.11 (123.14%)
