Evaluation of kospi_ours_fold3 with pg agent and var indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2165.39 | ACTION BUY
DAY 4 | PRICE $2120.53 | ACTION BUY
DAY 5 | PRICE $2211.25 | ACTION SELL
DAY 6 | PRICE $2205.21 | ACTION SELL
DAY 7 | PRICE $2071.50 | ACTION BUY
DAY 8 | PRICE $2009.39 | ACTION SELL
DAY 12 | PRICE $1722.62 | ACTION BUY
DAY 13 | PRICE $1791.92 | ACTION BUY
DAY 15 | PRICE $1844.85 | ACTION SELL
DAY 16 | PRICE $1934.31 | ACTION BUY
DAY 18 | PRICE $1921.14 | ACTION SELL
DAY 19 | PRICE $1967.84 | ACTION BUY
DAY 21 | PRICE $2174.96 | ACTION SELL
DAY 23 | PRICE $2122.10 | ACTION SELL
DAY 24 | PRICE $2087.84 | ACTION BUY
DAY 25 | PRICE $2157.71 | ACTION BUY
DAY 26 | PRICE $2163.07 | ACTION BUY
DAY 27 | PRICE $2183.83 | ACTION BUY
DAY 35 | PRICE $2423.79 | ACTION SELL
DAY 37 | PRICE $2320.04 | ACTION SELL
DAY 40 | PRICE $2342.58 | ACTION SELL
DAY 41 | PRICE $2267.95 | ACTION SELL
DAY 43 | PRICE $2507.46 | ACTION BUY
DAY 44 | PRICE $2553.70 | ACTION SELL
DAY 51 | PRICE $3128.72 | ACTION BUY
DAY 52 | PRICE $3123.27 | ACTION BUY
DAY 53 | PRICE $3046.64 | ACTION BUY
DAY 58 | PRICE $2929.36 | ACTION SELL
DAY 59 | PRICE $3049.23 | ACTION BUY
DAY 60 | PRICE $3003.05 | ACTION SELL
DAY 64 | PRICE $3195.96 | ACTION BUY
DAY 66 | PRICE $3109.78 | ACTION SELL
DAY 67 | PRICE $3138.04 | ACTION BUY
DAY 69 | PRICE $3142.37 | ACTION SELL
DAY 70 | PRICE $3224.96 | ACTION SELL
DAY 71 | PRICE $3210.31 | ACTION SELL
DAY 74 | PRICE $3278.10 | ACTION BUY
DAY 75 | PRICE $3252.41 | ACTION SELL
DAY 78 | PRICE $3232.50 | ACTION BUY
DAY 83 | PRICE $3181.64 | ACTION SELL
DAY 87 | PRICE $2927.60 | ACTION BUY
DAY 88 | PRICE $2999.33 | ACTION BUY
DAY 89 | PRICE $2996.26 | ACTION BUY
DAY 90 | PRICE $2965.40 | ACTION SELL
DAY 91 | PRICE $2953.96 | ACTION SELL
DAY 92 | PRICE $2938.27 | ACTION BUY
DAY 93 | PRICE $2948.07 | ACTION SELL
DAY 94 | PRICE $2930.31 | ACTION SELL
DAY 95 | PRICE $2927.55 | ACTION BUY
DAY 96 | PRICE $2998.29 | ACTION BUY
DAY 100 | PRICE $2910.90 | ACTION BUY
DAY 105 | PRICE $2711.99 | ACTION SELL
DAY 106 | PRICE $2642.63 | ACTION SELL
DAY 107 | PRICE $2702.34 | ACTION BUY
DAY 108 | PRICE $2633.31 | ACTION SELL
DAY 110 | PRICE $2707.74 | ACTION SELL
DAY 116 | PRICE $2553.01 | ACTION BUY
DAY 121 | PRICE $2447.33 | ACTION SELL
DAY 127 | PRICE $2429.07 | ACTION BUY
DAY 128 | PRICE $2465.32 | ACTION BUY
DAY 129 | PRICE $2506.41 | ACTION BUY
DAY 131 | PRICE $2476.75 | ACTION SELL
DAY 132 | PRICE $2402.67 | ACTION BUY
DAY 135 | PRICE $2197.90 | ACTION SELL
DAY 137 | PRICE $2162.87 | ACTION SELL
DAY 140 | PRICE $2296.44 | ACTION SELL
DAY 146 | PRICE $2360.95 | ACTION BUY
DAY 147 | PRICE $2335.75 | ACTION SELL
DAY 149 | PRICE $2253.27 | ACTION BUY
DAY 150 | PRICE $2375.78 | ACTION SELL
DAY 151 | PRICE $2372.57 | ACTION BUY
DAY 152 | PRICE $2423.37 | ACTION BUY
DAY 154 | PRICE $2459.83 | ACTION SELL
DAY 155 | PRICE $2446.00 | ACTION SELL
DAY 158 | PRICE $2370.77 | ACTION BUY
DAY 159 | PRICE $2402.78 | ACTION SELL
DAY 161 | PRICE $2478.67 | ACTION BUY
DAY 163 | PRICE $2568.46 | ACTION SELL
DAY 166 | PRICE $2472.45 | ACTION BUY
DAY 167 | PRICE $2524.89 | ACTION BUY
DAY 168 | PRICE $2553.79 | ACTION SELL
DAY 169 | PRICE $2608.01 | ACTION SELL
DAY 171 | PRICE $2596.82 | ACTION BUY
DAY 172 | PRICE $2568.52 | ACTION SELL
DAY 174 | PRICE $2534.48 | ACTION BUY
DAY 175 | PRICE $2600.67 | ACTION BUY
DAY 176 | PRICE $2621.60 | ACTION BUY
DAY 177 | PRICE $2639.10 | ACTION SELL
DAY 178 | PRICE $2568.15 | ACTION SELL
DAY 179 | PRICE $2520.87 | ACTION BUY
DAY 181 | PRICE $2561.22 | ACTION SELL
DAY 182 | PRICE $2560.09 | ACTION SELL
DAY 185 | PRICE $2445.51 | ACTION BUY
DAY 186 | PRICE $2436.52 | ACTION BUY
DAY 187 | PRICE $2450.78 | ACTION BUY
DAY 192 | PRICE $2490.43 | ACTION SELL
DAY 193 | PRICE $2501.44 | ACTION SELL
DAY 195 | PRICE $2509.89 | ACTION SELL
DAY 199 | PRICE $2515.84 | ACTION BUY
DAY 201 | PRICE $2483.81 | ACTION BUY
DAY 202 | PRICE $2562.50 | ACTION SELL
DAY 206 | PRICE $2633.57 | ACTION SELL
DAY 211 | PRICE $2678.21 | ACTION BUY
DAY 214 | PRICE $2676.63 | ACTION SELL
DAY 216 | PRICE $2719.74 | ACTION BUY
DAY 217 | PRICE $2714.34 | ACTION BUY
DAY 219 | PRICE $2707.44 | ACTION SELL
DAY 220 | PRICE $2786.16 | ACTION SELL
DAY 221 | PRICE $2762.98 | ACTION BUY
DAY 227 | PRICE $2510.82 | ACTION BUY
DAY 228 | PRICE $2632.44 | ACTION SELL
DAY 229 | PRICE $2690.35 | ACTION BUY
DAY 230 | PRICE $2649.56 | ACTION BUY
DAY 231 | PRICE $2560.65 | ACTION SELL
DAY 232 | PRICE $2537.87 | ACTION SELL
DAY 233 | PRICE $2597.81 | ACTION SELL
DAY 235 | PRICE $2594.43 | ACTION BUY
DAY 236 | PRICE $2587.96 | ACTION BUY
DAY 237 | PRICE $2577.00 | ACTION BUY
DAY 242 | PRICE $2446.96 | ACTION SELL
DAY 244 | PRICE $2470.24 | ACTION SELL
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: -$95.24
Final Cash:  $9213.16
Price Change: $2165.39 → $2390.44 (10.39%)
