Evaluation of kospi_ours_fold3 with pg agent and sharpe indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2166.23 | ACTION BUY
DAY 4 | PRICE $2120.53 | ACTION SELL
DAY 5 | PRICE $2211.25 | ACTION BUY
DAY 6 | PRICE $2205.21 | ACTION SELL
DAY 8 | PRICE $2009.39 | ACTION BUY
DAY 9 | PRICE $1934.72 | ACTION BUY
DAY 10 | PRICE $1637.88 | ACTION SELL
DAY 11 | PRICE $1508.68 | ACTION SELL
DAY 12 | PRICE $1722.62 | ACTION BUY
DAY 13 | PRICE $1791.92 | ACTION SELL
DAY 18 | PRICE $1921.14 | ACTION BUY
DAY 19 | PRICE $1967.84 | ACTION BUY
DAY 20 | PRICE $2035.63 | ACTION SELL
DAY 21 | PRICE $2174.96 | ACTION BUY
DAY 22 | PRICE $2030.82 | ACTION BUY
DAY 23 | PRICE $2122.10 | ACTION BUY
DAY 24 | PRICE $2087.84 | ACTION SELL
DAY 25 | PRICE $2157.71 | ACTION SELL
DAY 26 | PRICE $2163.07 | ACTION SELL
DAY 27 | PRICE $2183.83 | ACTION BUY
DAY 28 | PRICE $2203.48 | ACTION SELL
DAY 30 | PRICE $2349.33 | ACTION SELL
DAY 32 | PRICE $2340.97 | ACTION BUY
DAY 33 | PRICE $2331.23 | ACTION BUY
DAY 35 | PRICE $2423.79 | ACTION BUY
DAY 37 | PRICE $2320.04 | ACTION SELL
DAY 38 | PRICE $2393.74 | ACTION SELL
DAY 40 | PRICE $2342.58 | ACTION BUY
DAY 42 | PRICE $2434.52 | ACTION BUY
DAY 46 | PRICE $2711.42 | ACTION SELL
DAY 48 | PRICE $2747.09 | ACTION SELL
DAY 49 | PRICE $2792.06 | ACTION BUY
DAY 51 | PRICE $3128.72 | ACTION SELL
DAY 52 | PRICE $3123.27 | ACTION SELL
DAY 58 | PRICE $2929.36 | ACTION BUY
DAY 59 | PRICE $3049.23 | ACTION BUY
DAY 60 | PRICE $3003.05 | ACTION SELL
DAY 61 | PRICE $3038.44 | ACTION SELL
DAY 62 | PRICE $3110.19 | ACTION BUY
DAY 63 | PRICE $3136.99 | ACTION BUY
DAY 64 | PRICE $3195.96 | ACTION SELL
DAY 65 | PRICE $3203.25 | ACTION BUY
DAY 66 | PRICE $3109.78 | ACTION SELL
DAY 70 | PRICE $3224.96 | ACTION BUY
DAY 71 | PRICE $3210.31 | ACTION SELL
DAY 72 | PRICE $3251.32 | ACTION BUY
DAY 73 | PRICE $3277.85 | ACTION SELL
DAY 74 | PRICE $3278.10 | ACTION SELL
DAY 79 | PRICE $3273.33 | ACTION BUY
DAY 80 | PRICE $3202.11 | ACTION SELL
DAY 82 | PRICE $3106.97 | ACTION BUY
DAY 83 | PRICE $3181.64 | ACTION SELL
DAY 84 | PRICE $3103.38 | ACTION BUY
DAY 86 | PRICE $3030.60 | ACTION SELL
DAY 87 | PRICE $2927.60 | ACTION BUY
DAY 88 | PRICE $2999.33 | ACTION BUY
DAY 90 | PRICE $2965.40 | ACTION BUY
DAY 92 | PRICE $2938.27 | ACTION SELL
DAY 93 | PRICE $2948.07 | ACTION BUY
DAY 97 | PRICE $2984.19 | ACTION SELL
DAY 98 | PRICE $3009.48 | ACTION BUY
DAY 101 | PRICE $2875.98 | ACTION SELL
DAY 102 | PRICE $2780.68 | ACTION SELL
DAY 103 | PRICE $2702.78 | ACTION BUY
DAY 105 | PRICE $2711.99 | ACTION BUY
DAY 107 | PRICE $2702.34 | ACTION SELL
DAY 108 | PRICE $2633.31 | ACTION SELL
DAY 109 | PRICE $2683.69 | ACTION BUY
DAY 110 | PRICE $2707.74 | ACTION SELL
DAY 111 | PRICE $2722.45 | ACTION BUY
DAY 112 | PRICE $2683.96 | ACTION SELL
DAY 113 | PRICE $2681.37 | ACTION BUY
DAY 116 | PRICE $2553.01 | ACTION BUY
DAY 119 | PRICE $2654.32 | ACTION SELL
DAY 120 | PRICE $2606.61 | ACTION SELL
DAY 121 | PRICE $2447.33 | ACTION BUY
DAY 122 | PRICE $2306.48 | ACTION SELL
DAY 123 | PRICE $2332.59 | ACTION SELL
DAY 128 | PRICE $2465.32 | ACTION BUY
DAY 129 | PRICE $2506.41 | ACTION BUY
DAY 130 | PRICE $2492.69 | ACTION BUY
DAY 132 | PRICE $2402.67 | ACTION SELL
DAY 133 | PRICE $2418.59 | ACTION BUY
DAY 137 | PRICE $2162.87 | ACTION SELL
DAY 138 | PRICE $2200.44 | ACTION SELL
DAY 139 | PRICE $2262.02 | ACTION BUY
DAY 140 | PRICE $2296.44 | ACTION SELL
DAY 143 | PRICE $2428.12 | ACTION BUY
DAY 144 | PRICE $2474.33 | ACTION SELL
DAY 145 | PRICE $2357.20 | ACTION BUY
DAY 147 | PRICE $2335.75 | ACTION BUY
DAY 152 | PRICE $2423.37 | ACTION SELL
DAY 153 | PRICE $2432.40 | ACTION BUY
DAY 155 | PRICE $2446.00 | ACTION SELL
DAY 157 | PRICE $2426.52 | ACTION BUY
DAY 161 | PRICE $2478.67 | ACTION SELL
DAY 162 | PRICE $2536.23 | ACTION SELL
DAY 163 | PRICE $2568.46 | ACTION SELL
DAY 165 | PRICE $2486.09 | ACTION BUY
DAY 166 | PRICE $2472.45 | ACTION SELL
DAY 169 | PRICE $2608.01 | ACTION BUY
DAY 170 | PRICE $2633.52 | ACTION BUY
DAY 171 | PRICE $2596.82 | ACTION SELL
DAY 172 | PRICE $2568.52 | ACTION SELL
DAY 173 | PRICE $2591.86 | ACTION BUY
DAY 175 | PRICE $2600.67 | ACTION SELL
DAY 179 | PRICE $2520.87 | ACTION BUY
DAY 187 | PRICE $2450.78 | ACTION SELL
DAY 188 | PRICE $2362.69 | ACTION BUY
DAY 192 | PRICE $2490.43 | ACTION BUY
DAY 193 | PRICE $2501.44 | ACTION BUY
DAY 196 | PRICE $2584.85 | ACTION SELL
DAY 197 | PRICE $2611.72 | ACTION SELL
DAY 198 | PRICE $2566.34 | ACTION SELL
DAY 199 | PRICE $2515.84 | ACTION BUY
DAY 201 | PRICE $2483.81 | ACTION BUY
DAY 202 | PRICE $2562.50 | ACTION BUY
DAY 204 | PRICE $2644.04 | ACTION SELL
DAY 206 | PRICE $2633.57 | ACTION BUY
DAY 212 | PRICE $2553.55 | ACTION SELL
DAY 213 | PRICE $2641.35 | ACTION SELL
DAY 214 | PRICE $2676.63 | ACTION BUY
DAY 215 | PRICE $2713.92 | ACTION BUY
DAY 221 | PRICE $2762.98 | ACTION SELL
DAY 222 | PRICE $2774.71 | ACTION BUY
DAY 226 | PRICE $2733.63 | ACTION SELL
DAY 227 | PRICE $2510.82 | ACTION SELL
DAY 228 | PRICE $2632.44 | ACTION SELL
DAY 234 | PRICE $2555.46 | ACTION BUY
DAY 235 | PRICE $2594.43 | ACTION BUY
DAY 236 | PRICE $2587.96 | ACTION BUY
DAY 238 | PRICE $2536.84 | ACTION SELL
DAY 239 | PRICE $2553.42 | ACTION BUY
DAY 241 | PRICE $2492.21 | ACTION SELL
DAY 243 | PRICE $2397.73 | ACTION BUY
DAY 245 | PRICE $2389.86 | ACTION BUY
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: $319.82
Final Cash:  $9628.22
Price Change: $2165.39 → $2390.44 (10.39%)
