Evaluation of kospi_ours_fold1 with pg agent and var indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2235.13 | ACTION BUY
DAY 111 | PRICE $2743.20 | ACTION BUY
DAY 112 | PRICE $2693.36 | ACTION SELL
DAY 114 | PRICE $2725.04 | ACTION BUY
DAY 117 | PRICE $2565.96 | ACTION SELL
DAY 118 | PRICE $2605.38 | ACTION BUY
DAY 119 | PRICE $2631.49 | ACTION BUY
DAY 120 | PRICE $2622.78 | ACTION SELL
DAY 121 | PRICE $2457.39 | ACTION SELL
DAY 122 | PRICE $2385.60 | ACTION BUY
DAY 124 | PRICE $2309.62 | ACTION SELL
DAY 129 | PRICE $2481.36 | ACTION BUY
DAY 130 | PRICE $2512.01 | ACTION SELL
DAY 133 | PRICE $2365.35 | ACTION BUY
DAY 134 | PRICE $2371.11 | ACTION SELL
DAY 135 | PRICE $2285.71 | ACTION BUY
DAY 136 | PRICE $2134.77 | ACTION BUY
DAY 137 | PRICE $2174.06 | ACTION BUY
DAY 138 | PRICE $2220.71 | ACTION SELL
DAY 139 | PRICE $2230.75 | ACTION BUY
DAY 140 | PRICE $2297.57 | ACTION SELL
DAY 142 | PRICE $2463.65 | ACTION SELL
DAY 143 | PRICE $2401.50 | ACTION BUY
DAY 144 | PRICE $2401.10 | ACTION SELL
DAY 147 | PRICE $2324.66 | ACTION BUY
DAY 148 | PRICE $2321.48 | ACTION SELL
DAY 149 | PRICE $2198.82 | ACTION SELL
DAY 152 | PRICE $2464.53 | ACTION BUY
DAY 153 | PRICE $2460.21 | ACTION SELL
DAY 158 | PRICE $2369.79 | ACTION BUY
DAY 159 | PRICE $2378.70 | ACTION BUY
DAY 160 | PRICE $2395.97 | ACTION BUY
DAY 161 | PRICE $2467.59 | ACTION SELL
DAY 162 | PRICE $2490.17 | ACTION BUY
DAY 163 | PRICE $2561.14 | ACTION BUY
DAY 164 | PRICE $2518.73 | ACTION SELL
DAY 166 | PRICE $2488.42 | ACTION SELL
DAY 167 | PRICE $2475.02 | ACTION BUY
DAY 168 | PRICE $2555.04 | ACTION SELL
DAY 170 | PRICE $2618.45 | ACTION BUY
DAY 172 | PRICE $2568.07 | ACTION SELL
DAY 173 | PRICE $2541.72 | ACTION BUY
DAY 174 | PRICE $2515.07 | ACTION BUY
DAY 175 | PRICE $2603.36 | ACTION SELL
DAY 177 | PRICE $2586.33 | ACTION BUY
DAY 182 | PRICE $2560.32 | ACTION SELL
DAY 183 | PRICE $2540.44 | ACTION SELL
DAY 184 | PRICE $2573.26 | ACTION BUY
DAY 185 | PRICE $2486.44 | ACTION SELL
DAY 186 | PRICE $2403.92 | ACTION SELL
DAY 187 | PRICE $2422.52 | ACTION BUY
DAY 188 | PRICE $2354.70 | ACTION BUY
DAY 191 | PRICE $2399.04 | ACTION SELL
DAY 192 | PRICE $2464.04 | ACTION BUY
DAY 194 | PRICE $2510.52 | ACTION BUY
DAY 195 | PRICE $2512.45 | ACTION SELL
DAY 196 | PRICE $2556.05 | ACTION SELL
DAY 197 | PRICE $2594.65 | ACTION SELL
DAY 200 | PRICE $2429.12 | ACTION SELL
DAY 202 | PRICE $2491.93 | ACTION BUY
DAY 203 | PRICE $2610.21 | ACTION BUY
DAY 204 | PRICE $2653.12 | ACTION BUY
DAY 208 | PRICE $2645.14 | ACTION SELL
DAY 209 | PRICE $2752.27 | ACTION BUY
DAY 211 | PRICE $2703.96 | ACTION SELL
DAY 214 | PRICE $2687.29 | ACTION BUY
DAY 215 | PRICE $2710.25 | ACTION SELL
DAY 216 | PRICE $2724.62 | ACTION SELL
DAY 218 | PRICE $2635.77 | ACTION SELL
DAY 220 | PRICE $2741.03 | ACTION BUY
DAY 222 | PRICE $2783.98 | ACTION BUY
DAY 223 | PRICE $2855.53 | ACTION BUY
DAY 228 | PRICE $2602.01 | ACTION SELL
DAY 229 | PRICE $2686.06 | ACTION BUY
DAY 230 | PRICE $2681.92 | ACTION SELL
DAY 231 | PRICE $2664.63 | ACTION BUY
DAY 232 | PRICE $2522.48 | ACTION SELL
DAY 233 | PRICE $2591.40 | ACTION BUY
DAY 235 | PRICE $2581.79 | ACTION SELL
DAY 236 | PRICE $2601.35 | ACTION BUY
DAY 237 | PRICE $2567.42 | ACTION SELL
DAY 241 | PRICE $2471.79 | ACTION SELL
DAY 242 | PRICE $2498.32 | ACTION SELL
DAY 243 | PRICE $2442.46 | ACTION BUY
DAY 244 | PRICE $2411.38 | ACTION SELL
DAY 245 | PRICE $2462.82 | ACTION BUY
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
Initial Cash: $9840.50
Total Profit: -$405.66
Final Cash:  $9434.84
Price Change: $2195.65 → $2428.82 (10.62%)
