Evaluation of japan_ni_ours_fold2 with pg agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 2 | PRICE $24061.67 | ACTION BUY
DAY 3 | PRICE $23317.32 | ACTION SELL
DAY 4 | PRICE $22775.92 | ACTION BUY
DAY 5 | PRICE $23621.72 | ACTION BUY
DAY 7 | PRICE $22127.42 | ACTION BUY
DAY 8 | PRICE $20862.05 | ACTION SELL
DAY 10 | PRICE $16698.46 | ACTION BUY
DAY 12 | PRICE $17707.66 | ACTION BUY
DAY 14 | PRICE $19154.41 | ACTION SELL
DAY 15 | PRICE $19221.54 | ACTION BUY
DAY 17 | PRICE $20056.46 | ACTION SELL
DAY 18 | PRICE $20454.03 | ACTION BUY
DAY 19 | PRICE $21142.72 | ACTION BUY
DAY 21 | PRICE $22900.30 | ACTION SELL
DAY 22 | PRICE $22318.07 | ACTION BUY
DAY 25 | PRICE $22438.65 | ACTION BUY
DAY 26 | PRICE $22800.11 | ACTION BUY
DAY 28 | PRICE $21710.00 | ACTION SELL
DAY 29 | PRICE $22204.61 | ACTION SELL
DAY 31 | PRICE $22862.54 | ACTION BUY
DAY 32 | PRICE $23102.61 | ACTION SELL
DAY 34 | PRICE $23429.42 | ACTION BUY
DAY 35 | PRICE $23154.45 | ACTION BUY
DAY 40 | PRICE $23170.76 | ACTION SELL
DAY 43 | PRICE $25425.59 | ACTION BUY
DAY 49 | PRICE $27002.18 | ACTION SELL
DAY 51 | PRICE $28677.61 | ACTION SELL
DAY 53 | PRICE $28325.89 | ACTION SELL
DAY 54 | PRICE $29417.32 | ACTION SELL
DAY 55 | PRICE $29847.33 | ACTION BUY
DAY 58 | PRICE $29670.31 | ACTION SELL
DAY 60 | PRICE $29200.88 | ACTION BUY
DAY 61 | PRICE $30024.25 | ACTION BUY
DAY 62 | PRICE $29538.73 | ACTION BUY
DAY 63 | PRICE $29530.84 | ACTION SELL
DAY 65 | PRICE $29237.36 | ACTION BUY
DAY 67 | PRICE $28193.03 | ACTION BUY
DAY 73 | PRICE $28688.63 | ACTION SELL
DAY 76 | PRICE $27862.69 | ACTION SELL
DAY 78 | PRICE $27974.99 | ACTION SELL
DAY 79 | PRICE $27347.77 | ACTION SELL
DAY 80 | PRICE $27684.05 | ACTION SELL
DAY 82 | PRICE $29787.13 | ACTION BUY
DAY 83 | PRICE $30347.30 | ACTION SELL
DAY 85 | PRICE $28680.73 | ACTION BUY
DAY 88 | PRICE $28546.57 | ACTION BUY
DAY 89 | PRICE $28475.06 | ACTION BUY
DAY 92 | PRICE $29542.29 | ACTION SELL
DAY 93 | PRICE $27819.14 | ACTION BUY
DAY 95 | PRICE $28309.67 | ACTION SELL
DAY 96 | PRICE $28226.43 | ACTION BUY
DAY 97 | PRICE $28879.68 | ACTION BUY
