Evaluation of kospi_ours_fold2 with pg agent and var indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2172.16 | ACTION BUY
DAY 2 | PRICE $2225.41 | ACTION BUY
DAY 5 | PRICE $2180.51 | ACTION BUY
DAY 6 | PRICE $2230.26 | ACTION BUY
DAY 9 | PRICE $1946.90 | ACTION SELL
DAY 10 | PRICE $1714.38 | ACTION BUY
DAY 16 | PRICE $1911.63 | ACTION SELL
DAY 17 | PRICE $1942.54 | ACTION SELL
DAY 18 | PRICE $1913.21 | ACTION BUY
DAY 20 | PRICE $2006.62 | ACTION BUY
DAY 22 | PRICE $2084.63 | ACTION SELL
DAY 23 | PRICE $2108.91 | ACTION BUY
DAY 27 | PRICE $2187.85 | ACTION SELL
DAY 29 | PRICE $2248.49 | ACTION SELL
DAY 30 | PRICE $2333.62 | ACTION SELL
DAY 31 | PRICE $2383.69 | ACTION BUY
DAY 32 | PRICE $2283.48 | ACTION BUY
DAY 36 | PRICE $2379.38 | ACTION SELL
DAY 37 | PRICE $2291.32 | ACTION BUY
DAY 38 | PRICE $2383.82 | ACTION SELL
DAY 40 | PRICE $2344.49 | ACTION BUY
DAY 41 | PRICE $2266.93 | ACTION SELL
DAY 42 | PRICE $2404.97 | ACTION BUY
DAY 43 | PRICE $2460.96 | ACTION SELL
DAY 44 | PRICE $2539.79 | ACTION BUY
DAY 45 | PRICE $2618.47 | ACTION SELL
DAY 46 | PRICE $2705.34 | ACTION BUY
DAY 51 | PRICE $3109.63 | ACTION SELL
DAY 53 | PRICE $3118.89 | ACTION BUY
DAY 66 | PRICE $3120.70 | ACTION SELL
DAY 67 | PRICE $3192.25 | ACTION SELL
DAY 69 | PRICE $3160.30 | ACTION SELL
DAY 72 | PRICE $3256.68 | ACTION BUY
DAY 73 | PRICE $3263.07 | ACTION SELL
DAY 75 | PRICE $3277.66 | ACTION BUY
DAY 78 | PRICE $3210.90 | ACTION SELL
DAY 83 | PRICE $3171.78 | ACTION BUY
DAY 84 | PRICE $3111.49 | ACTION BUY
DAY 85 | PRICE $3126.65 | ACTION SELL
DAY 86 | PRICE $3095.72 | ACTION SELL
DAY 90 | PRICE $3009.55 | ACTION BUY
DAY 92 | PRICE $2903.72 | ACTION BUY
DAY 95 | PRICE $2874.64 | ACTION SELL
DAY 96 | PRICE $3001.55 | ACTION SELL
DAY 98 | PRICE $2980.91 | ACTION BUY
DAY 102 | PRICE $2817.11 | ACTION BUY
DAY 104 | PRICE $2753.51 | ACTION SELL
DAY 106 | PRICE $2705.31 | ACTION BUY
DAY 107 | PRICE $2726.35 | ACTION SELL
DAY 108 | PRICE $2647.28 | ACTION BUY
DAY 109 | PRICE $2688.71 | ACTION SELL
DAY 110 | PRICE $2722.36 | ACTION BUY
DAY 112 | PRICE $2685.52 | ACTION SELL
DAY 114 | PRICE $2690.48 | ACTION SELL
DAY 115 | PRICE $2664.06 | ACTION BUY
DAY 116 | PRICE $2606.08 | ACTION BUY
DAY 118 | PRICE $2634.29 | ACTION BUY
DAY 120 | PRICE $2621.96 | ACTION BUY
DAY 121 | PRICE $2436.04 | ACTION SELL
DAY 123 | PRICE $2375.45 | ACTION BUY
DAY 124 | PRICE $2290.33 | ACTION SELL
DAY 125 | PRICE $2312.49 | ACTION BUY
DAY 127 | PRICE $2396.19 | ACTION SELL
DAY 129 | PRICE $2478.21 | ACTION BUY
DAY 134 | PRICE $2352.76 | ACTION SELL
DAY 135 | PRICE $2215.36 | ACTION BUY
DAY 137 | PRICE $2181.65 | ACTION SELL
DAY 138 | PRICE $2234.59 | ACTION SELL
DAY 139 | PRICE $2234.49 | ACTION SELL
DAY 141 | PRICE $2403.64 | ACTION SELL
DAY 142 | PRICE $2446.79 | ACTION BUY
DAY 144 | PRICE $2421.42 | ACTION SELL
DAY 146 | PRICE $2379.44 | ACTION BUY
DAY 147 | PRICE $2325.78 | ACTION SELL
DAY 148 | PRICE $2276.90 | ACTION BUY
DAY 149 | PRICE $2252.97 | ACTION BUY
DAY 152 | PRICE $2446.59 | ACTION SELL
DAY 153 | PRICE $2438.04 | ACTION SELL
DAY 162 | PRICE $2514.42 | ACTION BUY
DAY 163 | PRICE $2557.19 | ACTION SELL
DAY 164 | PRICE $2472.33 | ACTION BUY
DAY 165 | PRICE $2497.83 | ACTION SELL
DAY 169 | PRICE $2583.88 | ACTION BUY
DAY 172 | PRICE $2562.03 | ACTION SELL
DAY 180 | PRICE $2509.53 | ACTION BUY
DAY 181 | PRICE $2545.27 | ACTION SELL
DAY 182 | PRICE $2575.19 | ACTION BUY
DAY 183 | PRICE $2535.15 | ACTION SELL
DAY 195 | PRICE $2529.74 | ACTION BUY
DAY 197 | PRICE $2590.08 | ACTION SELL
DAY 202 | PRICE $2559.39 | ACTION BUY
DAY 203 | PRICE $2640.96 | ACTION SELL
DAY 205 | PRICE $2619.38 | ACTION BUY
DAY 206 | PRICE $2630.16 | ACTION SELL
DAY 214 | PRICE $2678.84 | ACTION BUY
DAY 215 | PRICE $2723.21 | ACTION SELL
DAY 230 | PRICE $2671.59 | ACTION BUY
DAY 231 | PRICE $2578.07 | ACTION BUY
DAY 233 | PRICE $2588.49 | ACTION BUY
DAY 236 | PRICE $2603.52 | ACTION SELL
DAY 238 | PRICE $2552.36 | ACTION SELL
DAY 239 | PRICE $2540.48 | ACTION SELL
DAY 242 | PRICE $2495.64 | ACTION BUY
DAY 243 | PRICE $2434.78 | ACTION BUY
DAY 244 | PRICE $2448.76 | ACTION BUY
DAY 245 | PRICE $2423.59 | ACTION SELL
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
Initial Cash: $9535.00
Total Profit: $1053.90
Final Cash:  $10588.90
Price Change: $2171.84 → $2388.33 (9.97%)
