Evaluation of kospi_ours_fold1 with pg agent and none indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2195.65 | ACTION BUY
DAY 1 | PRICE $2137.72 | ACTION SELL
DAY 3 | PRICE $2235.13 | ACTION BUY
DAY 4 | PRICE $2119.01 | ACTION SELL
DAY 6 | PRICE $2221.90 | ACTION BUY
DAY 7 | PRICE $2160.28 | ACTION SELL
DAY 10 | PRICE $1680.60 | ACTION BUY
DAY 11 | PRICE $1466.48 | ACTION BUY
DAY 12 | PRICE $1668.21 | ACTION SELL
DAY 13 | PRICE $1706.68 | ACTION SELL
DAY 15 | PRICE $1893.17 | ACTION BUY
DAY 17 | PRICE $1918.57 | ACTION BUY
DAY 20 | PRICE $2003.75 | ACTION SELL
DAY 21 | PRICE $2139.68 | ACTION BUY
DAY 22 | PRICE $2148.51 | ACTION BUY
DAY 23 | PRICE $2120.29 | ACTION SELL
DAY 25 | PRICE $2113.98 | ACTION SELL
DAY 27 | PRICE $2177.82 | ACTION BUY
DAY 28 | PRICE $2202.99 | ACTION SELL
DAY 29 | PRICE $2263.81 | ACTION BUY
DAY 30 | PRICE $2322.64 | ACTION BUY
DAY 31 | PRICE $2412.49 | ACTION SELL
DAY 32 | PRICE $2280.97 | ACTION BUY
DAY 33 | PRICE $2345.28 | ACTION SELL
DAY 34 | PRICE $2332.68 | ACTION BUY
DAY 35 | PRICE $2374.00 | ACTION SELL
DAY 36 | PRICE $2396.33 | ACTION SELL
DAY 37 | PRICE $2267.63 | ACTION BUY
DAY 38 | PRICE $2347.82 | ACTION BUY
DAY 39 | PRICE $2348.74 | ACTION SELL
DAY 40 | PRICE $2339.73 | ACTION SELL
DAY 42 | PRICE $2370.85 | ACTION BUY
DAY 43 | PRICE $2467.04 | ACTION BUY
DAY 44 | PRICE $2529.53 | ACTION BUY
DAY 46 | PRICE $2672.85 | ACTION SELL
DAY 47 | PRICE $2718.70 | ACTION SELL
DAY 48 | PRICE $2742.25 | ACTION BUY
DAY 50 | PRICE $2921.84 | ACTION SELL
DAY 51 | PRICE $3047.56 | ACTION SELL
DAY 52 | PRICE $3011.32 | ACTION BUY
DAY 54 | PRICE $3065.56 | ACTION SELL
DAY 55 | PRICE $3084.67 | ACTION BUY
DAY 57 | PRICE $3026.47 | ACTION SELL
DAY 58 | PRICE $2982.45 | ACTION SELL
DAY 59 | PRICE $3030.73 | ACTION BUY
DAY 60 | PRICE $3022.49 | ACTION SELL
DAY 63 | PRICE $3125.24 | ACTION BUY
DAY 64 | PRICE $3185.67 | ACTION SELL
DAY 67 | PRICE $3201.46 | ACTION BUY
DAY 68 | PRICE $3121.32 | ACTION BUY
DAY 69 | PRICE $3148.30 | ACTION BUY
DAY 70 | PRICE $3199.18 | ACTION BUY
DAY 72 | PRICE $3247.90 | ACTION SELL
DAY 73 | PRICE $3245.79 | ACTION SELL
DAY 74 | PRICE $3276.63 | ACTION BUY
DAY 78 | PRICE $3230.75 | ACTION SELL
DAY 79 | PRICE $3213.20 | ACTION SELL
DAY 80 | PRICE $3232.46 | ACTION SELL
DAY 82 | PRICE $3124.25 | ACTION BUY
DAY 83 | PRICE $3185.80 | ACTION SELL
DAY 84 | PRICE $3157.07 | ACTION BUY
DAY 85 | PRICE $3138.80 | ACTION SELL
DAY 87 | PRICE $2940.59 | ACTION BUY
