Evaluation of nasdaq_ours_fold1 with pg agent and kelly indicator
Namespace(stock='nasdaq_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9123.22 | ACTION BUY
DAY 5 | PRICE $9496.53 | ACTION BUY
DAY 7 | PRICE $9166.01 | ACTION SELL
DAY 9 | PRICE $7943.16 | ACTION BUY
DAY 11 | PRICE $6631.42 | ACTION BUY
DAY 13 | PRICE $7617.79 | ACTION SELL
DAY 14 | PRICE $8338.08 | ACTION SELL
DAY 15 | PRICE $8215.69 | ACTION SELL
DAY 20 | PRICE $9144.28 | ACTION BUY
DAY 21 | PRICE $9627.17 | ACTION BUY
DAY 23 | PRICE $9891.81 | ACTION SELL
DAY 25 | PRICE $10048.04 | ACTION BUY
DAY 26 | PRICE $10379.91 | ACTION SELL
DAY 27 | PRICE $10364.39 | ACTION SELL
DAY 31 | PRICE $11007.50 | ACTION BUY
DAY 32 | PRICE $11090.03 | ACTION BUY
DAY 33 | PRICE $11551.01 | ACTION SELL
DAY 34 | PRICE $11361.35 | ACTION BUY
DAY 35 | PRICE $10728.03 | ACTION BUY
DAY 37 | PRICE $10639.98 | ACTION SELL
DAY 39 | PRICE $11476.66 | ACTION BUY
DAY 40 | PRICE $11648.53 | ACTION SELL
DAY 43 | PRICE $11737.13 | ACTION BUY
DAY 44 | PRICE $11715.52 | ACTION SELL
DAY 46 | PRICE $12027.16 | ACTION SELL
DAY 47 | PRICE $12460.55 | ACTION SELL
DAY 48 | PRICE $12432.71 | ACTION BUY
DAY 49 | PRICE $12525.22 | ACTION BUY
DAY 50 | PRICE $12821.96 | ACTION SELL
DAY 52 | PRICE $13051.07 | ACTION SELL
DAY 53 | PRICE $13454.08 | ACTION BUY
DAY 54 | PRICE $13316.52 | ACTION BUY
DAY 56 | PRICE $13916.84 | ACTION BUY
DAY 58 | PRICE $13024.53 | ACTION SELL
DAY 59 | PRICE $12397.05 | ACTION SELL
DAY 60 | PRICE $13158.72 | ACTION BUY
DAY 61 | PRICE $13039.45 | ACTION BUY
DAY 64 | PRICE $13783.95 | ACTION SELL
DAY 65 | PRICE $13842.57 | ACTION BUY
DAY 67 | PRICE $13881.51 | ACTION SELL
DAY 68 | PRICE $13401.75 | ACTION BUY
DAY 71 | PRICE $13678.76 | ACTION SELL
DAY 73 | PRICE $14052.16 | ACTION SELL
DAY 74 | PRICE $14121.00 | ACTION SELL
DAY 77 | PRICE $14632.95 | ACTION BUY
DAY 78 | PRICE $14498.65 | ACTION SELL
DAY 81 | PRICE $14692.41 | ACTION BUY
DAY 82 | PRICE $14516.30 | ACTION BUY
DAY 83 | PRICE $15011.58 | ACTION BUY
DAY 87 | PRICE $14932.51 | ACTION SELL
DAY 88 | PRICE $14444.30 | ACTION BUY
DAY 97 | PRICE $14931.06 | ACTION SELL
DAY 98 | PRICE $15477.85 | ACTION SELL
DAY 99 | PRICE $14960.37 | ACTION BUY
DAY 101 | PRICE $15644.09 | ACTION BUY
DAY 111 | PRICE $12992.20 | ACTION SELL
DAY 112 | PRICE $13921.65 | ACTION SELL
DAY 113 | PRICE $14383.45 | ACTION BUY
DAY 114 | PRICE $13788.90 | ACTION SELL
DAY 115 | PRICE $13353.66 | ACTION BUY
DAY 117 | PRICE $12487.86 | ACTION SELL
DAY 118 | PRICE $12183.56 | ACTION BUY
DAY 120 | PRICE $11313.31 | ACTION SELL
DAY 121 | PRICE $11406.16 | ACTION BUY
DAY 122 | PRICE $11966.62 | ACTION BUY
DAY 123 | PRICE $11328.27 | ACTION SELL
DAY 124 | PRICE $10638.72 | ACTION BUY
DAY 127 | PRICE $11207.08 | ACTION SELL
DAY 128 | PRICE $11448.97 | ACTION BUY
DAY 129 | PRICE $11533.37 | ACTION SELL
DAY 130 | PRICE $12260.48 | ACTION BUY
DAY 132 | PRICE $12979.24 | ACTION SELL
DAY 133 | PRICE $12352.03 | ACTION SELL
DAY 134 | PRICE $11790.03 | ACTION SELL
DAY 137 | PRICE $11219.00 | ACTION BUY
DAY 138 | PRICE $10776.34 | ACTION BUY
DAY 139 | PRICE $10910.76 | ACTION SELL
DAY 140 | PRICE $10372.21 | ACTION SELL
DAY 143 | PRICE $10522.90 | ACTION BUY
DAY 146 | PRICE $11174.61 | ACTION BUY
DAY 148 | PRICE $10939.47 | ACTION BUY
DAY 151 | PRICE $10324.70 | ACTION SELL
DAY 153 | PRICE $11024.72 | ACTION SELL
DAY 154 | PRICE $11282.65 | ACTION BUY
DAY 156 | PRICE $11836.78 | ACTION BUY
DAY 158 | PRICE $11445.17 | ACTION SELL
DAY 159 | PRICE $11349.87 | ACTION BUY
DAY 161 | PRICE $11238.44 | ACTION SELL
DAY 166 | PRICE $12011.95 | ACTION BUY
DAY 168 | PRICE $11925.37 | ACTION SELL
DAY 170 | PRICE $12512.26 | ACTION SELL
DAY 172 | PRICE $13125.86 | ACTION SELL
DAY 173 | PRICE $13229.33 | ACTION BUY
DAY 174 | PRICE $13680.96 | ACTION BUY
DAY 176 | PRICE $13773.41 | ACTION SELL
DAY 177 | PRICE $13643.32 | ACTION BUY
DAY 178 | PRICE $14176.11 | ACTION BUY
DAY 182 | PRICE $13611.93 | ACTION SELL
DAY 183 | PRICE $13484.38 | ACTION BUY
DAY 184 | PRICE $13677.06 | ACTION SELL
DAY 187 | PRICE $13467.28 | ACTION SELL
DAY 188 | PRICE $12963.16 | ACTION BUY
DAY 189 | PRICE $13072.51 | ACTION SELL
DAY 191 | PRICE $13275.30 | ACTION BUY
DAY 195 | PRICE $14060.70 | ACTION BUY
DAY 198 | PRICE $14220.87 | ACTION SELL
DAY 200 | PRICE $14837.47 | ACTION SELL
DAY 201 | PRICE $14955.37 | ACTION SELL
DAY 204 | PRICE $15337.23 | ACTION BUY
DAY 205 | PRICE $15484.67 | ACTION SELL
DAY 206 | PRICE $15515.25 | ACTION BUY
DAY 207 | PRICE $15551.44 | ACTION BUY
DAY 208 | PRICE $15451.65 | ACTION SELL
DAY 209 | PRICE $15924.72 | ACTION BUY
DAY 216 | PRICE $15587.50 | ACTION SELL
DAY 217 | PRICE $15343.91 | ACTION SELL
DAY 221 | PRICE $16678.37 | ACTION BUY
DAY 222 | PRICE $16445.54 | ACTION SELL
DAY 228 | PRICE $18386.07 | ACTION BUY
DAY 230 | PRICE $17015.38 | ACTION SELL
DAY 231 | PRICE $16137.65 | ACTION BUY
DAY 232 | PRICE $16943.95 | ACTION BUY
DAY 237 | PRICE $17556.43 | ACTION SELL
DAY 238 | PRICE $18040.62 | ACTION BUY
DAY 245 | PRICE $19191.13 | ACTION SELL
DAY 247 | PRICE $18937.20 | ACTION BUY
DAY 250 | PRICE $19553.40 | ACTION LIQUIDATE
DAY 250 | PRICE $19553.40 | ACTION LIQUIDATE
Initial Cash: $38982.30
Total Profit: $8915.50
Final Cash:  $47897.80
Price Change: $9010.89 → $19553.40 (117.00%)
