Evaluation of kospi_ours_fold3 with pg agent and cvar indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 11 | PRICE $1508.68 | ACTION BUY
DAY 12 | PRICE $1722.62 | ACTION BUY
DAY 13 | PRICE $1791.92 | ACTION BUY
DAY 14 | PRICE $1837.17 | ACTION SELL
DAY 15 | PRICE $1844.85 | ACTION SELL
DAY 17 | PRICE $1932.87 | ACTION SELL
DAY 21 | PRICE $2174.96 | ACTION BUY
DAY 23 | PRICE $2122.10 | ACTION BUY
DAY 25 | PRICE $2157.71 | ACTION BUY
DAY 27 | PRICE $2183.83 | ACTION SELL
DAY 29 | PRICE $2237.04 | ACTION BUY
DAY 30 | PRICE $2349.33 | ACTION BUY
DAY 35 | PRICE $2423.79 | ACTION SELL
DAY 37 | PRICE $2320.04 | ACTION SELL
DAY 38 | PRICE $2393.74 | ACTION BUY
DAY 40 | PRICE $2342.58 | ACTION SELL
DAY 42 | PRICE $2434.52 | ACTION BUY
DAY 43 | PRICE $2507.46 | ACTION BUY
DAY 48 | PRICE $2747.09 | ACTION SELL
DAY 51 | PRICE $3128.72 | ACTION BUY
DAY 52 | PRICE $3123.27 | ACTION SELL
DAY 54 | PRICE $3068.46 | ACTION SELL
DAY 56 | PRICE $3079.16 | ACTION BUY
DAY 57 | PRICE $3020.74 | ACTION SELL
DAY 58 | PRICE $2929.36 | ACTION BUY
DAY 63 | PRICE $3136.99 | ACTION BUY
DAY 64 | PRICE $3195.96 | ACTION SELL
DAY 66 | PRICE $3109.78 | ACTION SELL
DAY 67 | PRICE $3138.04 | ACTION BUY
DAY 68 | PRICE $3140.48 | ACTION BUY
DAY 73 | PRICE $3277.85 | ACTION SELL
DAY 75 | PRICE $3252.41 | ACTION BUY
DAY 78 | PRICE $3232.50 | ACTION SELL
DAY 80 | PRICE $3202.11 | ACTION SELL
DAY 81 | PRICE $3049.03 | ACTION BUY
DAY 83 | PRICE $3181.64 | ACTION BUY
DAY 86 | PRICE $3030.60 | ACTION SELL
DAY 87 | PRICE $2927.60 | ACTION SELL
DAY 88 | PRICE $2999.33 | ACTION SELL
DAY 89 | PRICE $2996.26 | ACTION BUY
DAY 90 | PRICE $2965.40 | ACTION SELL
DAY 92 | PRICE $2938.27 | ACTION SELL
DAY 93 | PRICE $2948.07 | ACTION BUY
DAY 94 | PRICE $2930.31 | ACTION BUY
DAY 96 | PRICE $2998.29 | ACTION BUY
DAY 97 | PRICE $2984.19 | ACTION SELL
DAY 98 | PRICE $3009.48 | ACTION BUY
DAY 99 | PRICE $2979.42 | ACTION BUY
DAY 101 | PRICE $2875.98 | ACTION SELL
DAY 102 | PRICE $2780.68 | ACTION BUY
DAY 107 | PRICE $2702.34 | ACTION SELL
DAY 109 | PRICE $2683.69 | ACTION BUY
DAY 110 | PRICE $2707.74 | ACTION SELL
DAY 111 | PRICE $2722.45 | ACTION BUY
DAY 115 | PRICE $2667.85 | ACTION SELL
DAY 117 | PRICE $2603.58 | ACTION SELL
DAY 118 | PRICE $2605.87 | ACTION BUY
DAY 119 | PRICE $2654.32 | ACTION SELL
DAY 121 | PRICE $2447.33 | ACTION BUY
DAY 122 | PRICE $2306.48 | ACTION BUY
DAY 125 | PRICE $2307.69 | ACTION SELL
DAY 126 | PRICE $2387.91 | ACTION BUY
DAY 128 | PRICE $2465.32 | ACTION SELL
DAY 131 | PRICE $2476.75 | ACTION BUY
DAY 132 | PRICE $2402.67 | ACTION SELL
DAY 134 | PRICE $2359.84 | ACTION BUY
DAY 145 | PRICE $2357.20 | ACTION SELL
DAY 149 | PRICE $2253.27 | ACTION BUY
DAY 155 | PRICE $2446.00 | ACTION SELL
DAY 156 | PRICE $2407.29 | ACTION BUY
DAY 161 | PRICE $2478.67 | ACTION SELL
DAY 164 | PRICE $2481.38 | ACTION BUY
DAY 166 | PRICE $2472.45 | ACTION SELL
DAY 167 | PRICE $2524.89 | ACTION SELL
DAY 168 | PRICE $2553.79 | ACTION SELL
DAY 173 | PRICE $2591.86 | ACTION SELL
DAY 175 | PRICE $2600.67 | ACTION BUY
DAY 177 | PRICE $2639.10 | ACTION BUY
DAY 178 | PRICE $2568.15 | ACTION BUY
DAY 179 | PRICE $2520.87 | ACTION SELL
DAY 180 | PRICE $2499.89 | ACTION BUY
DAY 182 | PRICE $2560.09 | ACTION BUY
DAY 191 | PRICE $2468.43 | ACTION SELL
DAY 192 | PRICE $2490.43 | ACTION BUY
DAY 193 | PRICE $2501.44 | ACTION SELL
DAY 194 | PRICE $2495.38 | ACTION BUY
DAY 195 | PRICE $2509.89 | ACTION SELL
DAY 196 | PRICE $2584.85 | ACTION SELL
DAY 197 | PRICE $2611.72 | ACTION BUY
DAY 199 | PRICE $2515.84 | ACTION BUY
DAY 201 | PRICE $2483.81 | ACTION SELL
DAY 203 | PRICE $2601.99 | ACTION BUY
DAY 209 | PRICE $2742.68 | ACTION SELL
DAY 211 | PRICE $2678.21 | ACTION SELL
DAY 212 | PRICE $2553.55 | ACTION BUY
DAY 213 | PRICE $2641.35 | ACTION BUY
DAY 219 | PRICE $2707.44 | ACTION SELL
DAY 220 | PRICE $2786.16 | ACTION BUY
DAY 223 | PRICE $2858.87 | ACTION SELL
DAY 224 | PRICE $2841.33 | ACTION BUY
DAY 228 | PRICE $2632.44 | ACTION SELL
DAY 230 | PRICE $2649.56 | ACTION BUY
DAY 238 | PRICE $2536.84 | ACTION SELL
DAY 239 | PRICE $2553.42 | ACTION SELL
DAY 240 | PRICE $2390.56 | ACTION BUY
DAY 243 | PRICE $2397.73 | ACTION BUY
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: $1807.40
Final Cash:  $11115.80
