Evaluation of japan_ni_ours_fold4 with pg agent and kelly indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $23831.10 | ACTION BUY
DAY 3 | PRICE $23214.28 | ACTION SELL
DAY 6 | PRICE $23426.42 | ACTION BUY
DAY 8 | PRICE $20613.91 | ACTION SELL
DAY 11 | PRICE $18578.20 | ACTION BUY
DAY 13 | PRICE $19014.32 | ACTION BUY
DAY 15 | PRICE $19410.18 | ACTION SELL
DAY 16 | PRICE $19894.58 | ACTION BUY
DAY 18 | PRICE $20334.99 | ACTION SELL
DAY 19 | PRICE $21710.80 | ACTION BUY
DAY 20 | PRICE $22563.56 | ACTION BUY
DAY 21 | PRICE $21786.93 | ACTION BUY
DAY 22 | PRICE $22352.16 | ACTION SELL
DAY 23 | PRICE $22408.27 | ACTION SELL
DAY 24 | PRICE $22154.97 | ACTION SELL
DAY 25 | PRICE $22285.07 | ACTION SELL
DAY 30 | PRICE $22953.60 | ACTION BUY
DAY 31 | PRICE $23203.00 | ACTION SELL
DAY 32 | PRICE $23170.82 | ACTION BUY
DAY 34 | PRICE $23397.43 | ACTION SELL
DAY 42 | PRICE $25851.54 | ACTION BUY
DAY 44 | PRICE $26695.28 | ACTION SELL
DAY 46 | PRICE $26717.03 | ACTION BUY
DAY 47 | PRICE $26414.74 | ACTION SELL
DAY 51 | PRICE $28566.85 | ACTION BUY
DAY 53 | PRICE $28817.60 | ACTION BUY
DAY 54 | PRICE $30191.65 | ACTION SELL
DAY 56 | PRICE $29336.60 | ACTION SELL
DAY 65 | PRICE $28535.36 | ACTION BUY
DAY 66 | PRICE $27931.57 | ACTION SELL
DAY 73 | PRICE $28587.61 | ACTION BUY
DAY 74 | PRICE $28699.04 | ACTION BUY
DAY 77 | PRICE $27526.67 | ACTION BUY
DAY 79 | PRICE $26954.81 | ACTION BUY
DAY 81 | PRICE $28607.87 | ACTION BUY
DAY 82 | PRICE $30064.02 | ACTION BUY
DAY 84 | PRICE $30001.99 | ACTION SELL
DAY 87 | PRICE $29075.37 | ACTION SELL
DAY 89 | PRICE $29457.18 | ACTION SELL
DAY 90 | PRICE $29079.77 | ACTION SELL
DAY 91 | PRICE $29623.79 | ACTION SELL
DAY 92 | PRICE $29444.45 | ACTION SELL
DAY 93 | PRICE $27644.96 | ACTION BUY
DAY 94 | PRICE $28725.47 | ACTION SELL
DAY 96 | PRICE $28640.15 | ACTION BUY
DAY 97 | PRICE $28579.49 | ACTION SELL
DAY 100 | PRICE $26890.94 | ACTION BUY
DAY 101 | PRICE $27016.71 | ACTION BUY
DAY 102 | PRICE $27280.25 | ACTION BUY
DAY 103 | PRICE $27227.24 | ACTION SELL
DAY 104 | PRICE $25775.64 | ACTION SELL
DAY 106 | PRICE $25099.85 | ACTION BUY
DAY 107 | PRICE $26152.89 | ACTION SELL
DAY 108 | PRICE $27946.79 | ACTION BUY
DAY 109 | PRICE $27399.48 | ACTION SELL
DAY 111 | PRICE $26784.92 | ACTION BUY
DAY 112 | PRICE $26904.38 | ACTION BUY
DAY 115 | PRICE $26150.09 | ACTION SELL
DAY 118 | PRICE $28189.35 | ACTION BUY
DAY 119 | PRICE $26431.20 | ACTION BUY
DAY 120 | PRICE $26039.57 | ACTION SELL
DAY 122 | PRICE $26136.99 | ACTION BUY
DAY 125 | PRICE $27725.24 | ACTION BUY
DAY 126 | PRICE $27910.22 | ACTION SELL
DAY 127 | PRICE $28623.78 | ACTION BUY
DAY 128 | PRICE $28586.36 | ACTION BUY
DAY 130 | PRICE $27511.68 | ACTION BUY
DAY 135 | PRICE $26237.42 | ACTION SELL
DAY 136 | PRICE $26872.45 | ACTION BUY
DAY 141 | PRICE $28046.32 | ACTION SELL
DAY 148 | PRICE $26368.97 | ACTION SELL
DAY 150 | PRICE $27338.43 | ACTION BUY
DAY 152 | PRICE $27597.12 | ACTION SELL
DAY 153 | PRICE $27128.32 | ACTION BUY
DAY 154 | PRICE $27655.34 | ACTION SELL
DAY 156 | PRICE $27071.71 | ACTION SELL
DAY 159 | PRICE $27597.18 | ACTION BUY
DAY 160 | PRICE $28414.98 | ACTION SELL
DAY 161 | PRICE $28567.24 | ACTION SELL
DAY 162 | PRICE $29016.83 | ACTION SELL
DAY 164 | PRICE $30381.90 | ACTION SELL
DAY 169 | PRICE $33232.19 | ACTION BUY
DAY 170 | PRICE $33185.20 | ACTION SELL
DAY 174 | PRICE $32037.55 | ACTION SELL
DAY 179 | PRICE $32714.94 | ACTION BUY
DAY 181 | PRICE $33128.86 | ACTION BUY
DAY 183 | PRICE $31157.40 | ACTION BUY
DAY 184 | PRICE $31804.09 | ACTION BUY
DAY 185 | PRICE $31866.95 | ACTION BUY
DAY 186 | PRICE $31195.58 | ACTION BUY
DAY 187 | PRICE $31301.51 | ACTION SELL
DAY 189 | PRICE $33233.84 | ACTION SELL
DAY 190 | PRICE $33622.57 | ACTION BUY
DAY 191 | PRICE $33397.42 | ACTION SELL
DAY 192 | PRICE $32205.38 | ACTION BUY
DAY 194 | PRICE $33151.70 | ACTION BUY
DAY 200 | PRICE $36206.20 | ACTION SELL
DAY 201 | PRICE $38361.55 | ACTION BUY
DAY 202 | PRICE $39181.03 | ACTION SELL
DAY 203 | PRICE $40001.55 | ACTION SELL
DAY 204 | PRICE $38496.66 | ACTION SELL
DAY 205 | PRICE $38935.47 | ACTION SELL
DAY 208 | PRICE $39476.13 | ACTION BUY
DAY 209 | PRICE $38322.32 | ACTION SELL
DAY 214 | PRICE $38367.70 | ACTION BUY
DAY 215 | PRICE $38087.61 | ACTION SELL
DAY 216 | PRICE $38560.85 | ACTION BUY
DAY 217 | PRICE $38554.75 | ACTION BUY
DAY 218 | PRICE $38532.13 | ACTION SELL
DAY 219 | PRICE $39485.73 | ACTION SELL
DAY 220 | PRICE $40746.89 | ACTION SELL
DAY 221 | PRICE $41188.29 | ACTION SELL
DAY 234 | PRICE $38893.52 | ACTION BUY
DAY 236 | PRICE $37946.66 | ACTION SELL
DAY 243 | PRICE $38847.13 | ACTION BUY
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
Initial Cash: $188509.20
Total Profit: $62745.14
Final Cash:  $251254.34
Price Change: $23299.92 → $39864.46 (71.09%)
