Evaluation of nasdaq_ours_fold5 with pg agent and sharpe indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8912.77 | ACTION BUY
DAY 1 | PRICE $9059.38 | ACTION BUY
DAY 3 | PRICE $9334.13 | ACTION BUY
DAY 5 | PRICE $9505.68 | ACTION SELL
DAY 7 | PRICE $9542.33 | ACTION SELL
DAY 9 | PRICE $8375.13 | ACTION SELL
DAY 11 | PRICE $6854.67 | ACTION BUY
DAY 14 | PRICE $8035.95 | ACTION BUY
DAY 16 | PRICE $8697.37 | ACTION BUY
DAY 17 | PRICE $8537.83 | ACTION BUY
DAY 22 | PRICE $9863.27 | ACTION SELL
DAY 24 | PRICE $10112.44 | ACTION BUY
DAY 28 | PRICE $10627.45 | ACTION SELL
DAY 30 | PRICE $10943.72 | ACTION SELL
DAY 31 | PRICE $10877.16 | ACTION BUY
DAY 32 | PRICE $11132.10 | ACTION BUY
DAY 34 | PRICE $11836.18 | ACTION SELL
DAY 35 | PRICE $10875.02 | ACTION BUY
DAY 36 | PRICE $10783.81 | ACTION SELL
DAY 38 | PRICE $11240.53 | ACTION BUY
DAY 40 | PRICE $11559.10 | ACTION SELL
DAY 41 | PRICE $11369.29 | ACTION BUY
DAY 54 | PRICE $13192.91 | ACTION SELL
DAY 55 | PRICE $13585.34 | ACTION SELL
DAY 56 | PRICE $13845.47 | ACTION SELL
DAY 58 | PRICE $13066.38 | ACTION BUY
DAY 59 | PRICE $12553.96 | ACTION BUY
DAY 60 | PRICE $13246.33 | ACTION SELL
DAY 61 | PRICE $13101.92 | ACTION BUY
DAY 62 | PRICE $12786.81 | ACTION SELL
DAY 63 | PRICE $13404.18 | ACTION SELL
DAY 64 | PRICE $13748.35 | ACTION SELL
DAY 65 | PRICE $13977.05 | ACTION BUY
DAY 66 | PRICE $13856.83 | ACTION BUY
DAY 67 | PRICE $13941.63 | ACTION SELL
DAY 69 | PRICE $13242.97 | ACTION BUY
DAY 70 | PRICE $13463.26 | ACTION BUY
DAY 71 | PRICE $13747.61 | ACTION SELL
DAY 72 | PRICE $13784.89 | ACTION SELL
DAY 75 | PRICE $14417.20 | ACTION SELL
DAY 77 | PRICE $14660.19 | ACTION BUY
DAY 78 | PRICE $14271.23 | ACTION SELL
DAY 79 | PRICE $14503.76 | ACTION BUY
DAY 80 | PRICE $14584.09 | ACTION BUY
DAY 81 | PRICE $14754.48 | ACTION BUY
DAY 82 | PRICE $14550.88 | ACTION SELL
DAY 83 | PRICE $14965.54 | ACTION BUY
DAY 84 | PRICE $15202.67 | ACTION SELL
DAY 85 | PRICE $15206.61 | ACTION BUY
DAY 86 | PRICE $14984.68 | ACTION BUY
DAY 102 | PRICE $14877.63 | ACTION SELL
DAY 103 | PRICE $14689.43 | ACTION SELL
DAY 104 | PRICE $13094.65 | ACTION SELL
DAY 105 | PRICE $13767.71 | ACTION SELL
DAY 106 | PRICE $13974.10 | ACTION BUY
DAY 107 | PRICE $13664.76 | ACTION SELL
DAY 109 | PRICE $13441.32 | ACTION BUY
DAY 110 | PRICE $12670.08 | ACTION BUY
DAY 111 | PRICE $12616.59 | ACTION SELL
DAY 112 | PRICE $13857.29 | ACTION SELL
DAY 114 | PRICE $14169.12 | ACTION BUY
DAY 117 | PRICE $12430.90 | ACTION SELL
DAY 118 | PRICE $12367.02 | ACTION BUY
DAY 119 | PRICE $11339.18 | ACTION SELL
DAY 121 | PRICE $11211.85 | ACTION BUY
DAY 122 | PRICE $11901.45 | ACTION BUY
DAY 123 | PRICE $11751.98 | ACTION SELL
DAY 124 | PRICE $10565.14 | ACTION SELL
DAY 127 | PRICE $11348.06 | ACTION BUY
DAY 128 | PRICE $11322.84 | ACTION SELL
DAY 129 | PRICE $11707.53 | ACTION BUY
DAY 130 | PRICE $12271.98 | ACTION BUY
DAY 133 | PRICE $12353.73 | ACTION BUY
DAY 134 | PRICE $11981.42 | ACTION SELL
DAY 135 | PRICE $11471.50 | ACTION BUY
DAY 137 | PRICE $11343.72 | ACTION SELL
DAY 139 | PRICE $11044.04 | ACTION SELL
DAY 140 | PRICE $10351.98 | ACTION BUY
DAY 141 | PRICE $10670.12 | ACTION SELL
DAY 142 | PRICE $10996.97 | ACTION SELL
DAY 143 | PRICE $10881.19 | ACTION BUY
DAY 145 | PRICE $11241.15 | ACTION BUY
DAY 147 | PRICE $10966.53 | ACTION BUY
DAY 148 | PRICE $10910.62 | ACTION BUY
DAY 151 | PRICE $10301.06 | ACTION BUY
DAY 154 | PRICE $11144.03 | ACTION SELL
DAY 161 | PRICE $11284.93 | ACTION SELL
DAY 162 | PRICE $11724.91 | ACTION SELL
DAY 164 | PRICE $12081.81 | ACTION BUY
DAY 165 | PRICE $11916.54 | ACTION SELL
DAY 167 | PRICE $11833.07 | ACTION SELL
