Evaluation of kosdaq_ours_fold4 with pg agent and cvar indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $551.30 | ACTION BUY
DAY 4 | PRICE $599.30 | ACTION BUY
DAY 5 | PRICE $603.15 | ACTION SELL
DAY 6 | PRICE $637.33 | ACTION SELL
DAY 8 | PRICE $673.66 | ACTION BUY
DAY 9 | PRICE $687.67 | ACTION SELL
DAY 10 | PRICE $718.81 | ACTION BUY
DAY 11 | PRICE $735.06 | ACTION BUY
DAY 14 | PRICE $744.26 | ACTION BUY
DAY 15 | PRICE $731.76 | ACTION BUY
DAY 16 | PRICE $755.44 | ACTION BUY
DAY 17 | PRICE $775.29 | ACTION SELL
DAY 18 | PRICE $785.75 | ACTION BUY
DAY 19 | PRICE $802.04 | ACTION BUY
DAY 21 | PRICE $858.00 | ACTION SELL
DAY 24 | PRICE $858.23 | ACTION BUY
DAY 25 | PRICE $864.17 | ACTION SELL
DAY 27 | PRICE $821.89 | ACTION BUY
DAY 28 | PRICE $843.06 | ACTION BUY
DAY 31 | PRICE $766.96 | ACTION BUY
DAY 45 | PRICE $961.26 | ACTION SELL
DAY 46 | PRICE $974.30 | ACTION BUY
DAY 47 | PRICE $934.35 | ACTION SELL
DAY 48 | PRICE $920.07 | ACTION BUY
DAY 52 | PRICE $954.17 | ACTION SELL
DAY 53 | PRICE $968.35 | ACTION BUY
DAY 59 | PRICE $965.55 | ACTION SELL
DAY 60 | PRICE $973.76 | ACTION BUY
DAY 73 | PRICE $1027.84 | ACTION SELL
DAY 74 | PRICE $1049.27 | ACTION BUY
DAY 76 | PRICE $1036.25 | ACTION SELL
DAY 78 | PRICE $948.02 | ACTION BUY
DAY 84 | PRICE $1023.13 | ACTION SELL
DAY 85 | PRICE $980.26 | ACTION BUY
DAY 88 | PRICE $990.51 | ACTION SELL
DAY 89 | PRICE $1006.87 | ACTION SELL
DAY 90 | PRICE $1025.23 | ACTION BUY
DAY 93 | PRICE $883.17 | ACTION SELL
DAY 96 | PRICE $860.81 | ACTION BUY
DAY 97 | PRICE $863.47 | ACTION BUY
DAY 99 | PRICE $866.47 | ACTION SELL
DAY 100 | PRICE $914.33 | ACTION BUY
DAY 102 | PRICE $949.46 | ACTION SELL
DAY 103 | PRICE $905.18 | ACTION BUY
DAY 105 | PRICE $906.59 | ACTION SELL
DAY 107 | PRICE $852.23 | ACTION BUY
DAY 117 | PRICE $789.73 | ACTION SELL
DAY 118 | PRICE $801.05 | ACTION BUY
DAY 119 | PRICE $826.23 | ACTION SELL
DAY 120 | PRICE $826.72 | ACTION BUY
DAY 123 | PRICE $768.82 | ACTION SELL
DAY 124 | PRICE $770.05 | ACTION BUY
DAY 126 | PRICE $668.30 | ACTION SELL
DAY 129 | PRICE $674.48 | ACTION SELL
DAY 132 | PRICE $724.53 | ACTION BUY
DAY 133 | PRICE $731.53 | ACTION BUY
DAY 137 | PRICE $710.20 | ACTION SELL
DAY 138 | PRICE $691.25 | ACTION BUY
DAY 146 | PRICE $774.54 | ACTION SELL
DAY 147 | PRICE $786.52 | ACTION BUY
DAY 153 | PRICE $875.42 | ACTION SELL
DAY 154 | PRICE $884.33 | ACTION SELL
DAY 155 | PRICE $823.19 | ACTION BUY
DAY 156 | PRICE $842.07 | ACTION BUY
DAY 158 | PRICE $837.49 | ACTION SELL
DAY 162 | PRICE $875.33 | ACTION SELL
DAY 163 | PRICE $866.70 | ACTION BUY
DAY 170 | PRICE $863.32 | ACTION BUY
DAY 176 | PRICE $806.47 | ACTION SELL
DAY 178 | PRICE $782.63 | ACTION BUY
DAY 180 | PRICE $753.37 | ACTION SELL
DAY 181 | PRICE $797.44 | ACTION BUY
DAY 183 | PRICE $813.25 | ACTION SELL
DAY 184 | PRICE $819.23 | ACTION SELL
DAY 185 | PRICE $810.90 | ACTION SELL
DAY 188 | PRICE $865.26 | ACTION BUY
DAY 189 | PRICE $881.97 | ACTION BUY
DAY 192 | PRICE $811.57 | ACTION SELL
DAY 193 | PRICE $795.37 | ACTION BUY
DAY 194 | PRICE $852.79 | ACTION BUY
DAY 198 | PRICE $875.87 | ACTION SELL
DAY 202 | PRICE $842.84 | ACTION SELL
DAY 203 | PRICE $840.29 | ACTION BUY
DAY 204 | PRICE $860.53 | ACTION SELL
DAY 205 | PRICE $862.81 | ACTION SELL
DAY 208 | PRICE $831.02 | ACTION SELL
DAY 209 | PRICE $855.06 | ACTION SELL
DAY 211 | PRICE $848.50 | ACTION SELL
DAY 212 | PRICE $838.29 | ACTION BUY
DAY 213 | PRICE $841.98 | ACTION BUY
DAY 214 | PRICE $845.03 | ACTION BUY
DAY 215 | PRICE $819.13 | ACTION SELL
DAY 217 | PRICE $778.39 | ACTION SELL
DAY 218 | PRICE $759.91 | ACTION BUY
DAY 220 | PRICE $764.46 | ACTION BUY
DAY 221 | PRICE $764.15 | ACTION BUY
DAY 222 | PRICE $693.86 | ACTION BUY
DAY 223 | PRICE $729.93 | ACTION SELL
DAY 225 | PRICE $771.11 | ACTION BUY
DAY 226 | PRICE $768.13 | ACTION SELL
DAY 228 | PRICE $733.28 | ACTION BUY
DAY 230 | PRICE $707.96 | ACTION BUY
DAY 232 | PRICE $689.53 | ACTION BUY
DAY 235 | PRICE $691.58 | ACTION SELL
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
Initial Cash: $6140.00
Total Profit: $53.48
Final Cash:  $6193.48
Price Change: $591.38 → $679.23 (14.86%)
