Evaluation of japan_ni_ours_fold5 with pg agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23775.40 | ACTION BUY
DAY 1 | PRICE $22951.18 | ACTION SELL
DAY 2 | PRICE $23905.38 | ACTION BUY
DAY 3 | PRICE $23779.23 | ACTION SELL
DAY 4 | PRICE $22892.95 | ACTION BUY
DAY 6 | PRICE $23603.48 | ACTION BUY
DAY 7 | PRICE $23378.33 | ACTION BUY
DAY 8 | PRICE $20834.29 | ACTION SELL
DAY 9 | PRICE $19472.26 | ACTION SELL
DAY 11 | PRICE $17197.14 | ACTION BUY
DAY 12 | PRICE $18834.16 | ACTION SELL
DAY 14 | PRICE $19093.12 | ACTION SELL
DAY 15 | PRICE $19193.22 | ACTION BUY
DAY 16 | PRICE $19638.48 | ACTION BUY
DAY 18 | PRICE $19999.10 | ACTION SELL
DAY 19 | PRICE $20584.06 | ACTION SELL
DAY 20 | PRICE $21898.99 | ACTION BUY
DAY 21 | PRICE $23028.62 | ACTION BUY
DAY 22 | PRICE $21529.83 | ACTION BUY
DAY 23 | PRICE $22311.94 | ACTION SELL
DAY 25 | PRICE $22325.75 | ACTION BUY
DAY 26 | PRICE $22561.47 | ACTION SELL
DAY 28 | PRICE $22366.34 | ACTION BUY
DAY 29 | PRICE $22356.25 | ACTION SELL
DAY 30 | PRICE $23111.50 | ACTION SELL
DAY 31 | PRICE $22851.83 | ACTION SELL
DAY 34 | PRICE $23134.02 | ACTION BUY
DAY 35 | PRICE $23272.23 | ACTION BUY
DAY 36 | PRICE $23303.03 | ACTION BUY
DAY 37 | PRICE $23331.40 | ACTION BUY
DAY 38 | PRICE $23490.95 | ACTION BUY
DAY 39 | PRICE $23518.29 | ACTION BUY
DAY 40 | PRICE $23232.31 | ACTION BUY
DAY 45 | PRICE $26719.23 | ACTION SELL
DAY 46 | PRICE $26639.98 | ACTION SELL
DAY 47 | PRICE $26676.28 | ACTION SELL
DAY 48 | PRICE $26605.26 | ACTION BUY
DAY 49 | PRICE $27042.32 | ACTION BUY
DAY 50 | PRICE $27899.45 | ACTION SELL
DAY 51 | PRICE $28373.34 | ACTION BUY
DAY 53 | PRICE $28089.12 | ACTION SELL
DAY 55 | PRICE $30191.01 | ACTION SELL
DAY 60 | PRICE $28414.92 | ACTION BUY
DAY 61 | PRICE $29318.82 | ACTION BUY
DAY 62 | PRICE $29516.42 | ACTION SELL
DAY 63 | PRICE $29558.55 | ACTION BUY
DAY 64 | PRICE $28800.86 | ACTION SELL
DAY 66 | PRICE $27888.59 | ACTION BUY
DAY 67 | PRICE $27842.98 | ACTION SELL
DAY 68 | PRICE $28396.62 | ACTION BUY
DAY 70 | PRICE $28801.83 | ACTION BUY
DAY 71 | PRICE $29263.72 | ACTION SELL
DAY 73 | PRICE $28779.76 | ACTION BUY
DAY 74 | PRICE $28161.75 | ACTION SELL
DAY 76 | PRICE $27438.07 | ACTION BUY
DAY 78 | PRICE $27709.22 | ACTION SELL
DAY 79 | PRICE $27427.38 | ACTION BUY
DAY 81 | PRICE $27656.63 | ACTION SELL
DAY 84 | PRICE $29832.52 | ACTION SELL
DAY 85 | PRICE $29329.16 | ACTION BUY
DAY 87 | PRICE $27993.46 | ACTION BUY
DAY 90 | PRICE $29718.78 | ACTION SELL
DAY 91 | PRICE $29040.08 | ACTION SELL
DAY 93 | PRICE $28605.61 | ACTION BUY
DAY 95 | PRICE $28392.87 | ACTION SELL
DAY 98 | PRICE $28954.56 | ACTION BUY
DAY 100 | PRICE $27314.41 | ACTION BUY
DAY 107 | PRICE $24966.50 | ACTION SELL
DAY 109 | PRICE $27812.67 | ACTION BUY
DAY 110 | PRICE $27578.81 | ACTION SELL
DAY 111 | PRICE $26720.46 | ACTION BUY
DAY 116 | PRICE $26426.99 | ACTION SELL
DAY 117 | PRICE $26731.60 | ACTION BUY
DAY 124 | PRICE $26571.38 | ACTION SELL
DAY 125 | PRICE $27663.16 | ACTION BUY
DAY 126 | PRICE $27751.59 | ACTION SELL
DAY 127 | PRICE $28047.08 | ACTION BUY
DAY 134 | PRICE $26221.78 | ACTION SELL
DAY 135 | PRICE $27137.98 | ACTION SELL
DAY 136 | PRICE $26595.35 | ACTION BUY
DAY 139 | PRICE $27357.53 | ACTION BUY
DAY 141 | PRICE $27846.30 | ACTION SELL
DAY 143 | PRICE $27698.31 | ACTION SELL
DAY 144 | PRICE $27907.49 | ACTION SELL
DAY 148 | PRICE $26090.84 | ACTION SELL
DAY 150 | PRICE $27326.91 | ACTION BUY
DAY 151 | PRICE $27445.69 | ACTION BUY
DAY 152 | PRICE $27609.33 | ACTION BUY
DAY 153 | PRICE $27466.61 | ACTION SELL
DAY 155 | PRICE $28153.82 | ACTION BUY
DAY 156 | PRICE $27631.53 | ACTION SELL
DAY 157 | PRICE $26945.67 | ACTION BUY
DAY 160 | PRICE $27854.82 | ACTION BUY
DAY 163 | PRICE $29083.13 | ACTION SELL
DAY 164 | PRICE $29141.52 | ACTION BUY
DAY 166 | PRICE $30864.49 | ACTION SELL
DAY 167 | PRICE $31257.01 | ACTION SELL
DAY 169 | PRICE $33186.93 | ACTION BUY
DAY 170 | PRICE $32575.56 | ACTION BUY
DAY 173 | PRICE $32225.37 | ACTION SELL
DAY 175 | PRICE $33025.93 | ACTION BUY
DAY 178 | PRICE $31693.76 | ACTION SELL
