Evaluation of kospi_ours_fold2 with pg agent and none indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $2225.41 | ACTION BUY
DAY 6 | PRICE $2230.26 | ACTION SELL
DAY 8 | PRICE $1969.34 | ACTION BUY
DAY 10 | PRICE $1714.38 | ACTION BUY
DAY 11 | PRICE $1458.41 | ACTION BUY
DAY 13 | PRICE $1742.67 | ACTION SELL
DAY 15 | PRICE $1841.66 | ACTION BUY
DAY 16 | PRICE $1911.63 | ACTION SELL
DAY 17 | PRICE $1942.54 | ACTION BUY
DAY 18 | PRICE $1913.21 | ACTION BUY
DAY 19 | PRICE $1961.40 | ACTION BUY
DAY 26 | PRICE $2140.29 | ACTION SELL
DAY 27 | PRICE $2187.85 | ACTION SELL
DAY 28 | PRICE $2195.49 | ACTION SELL
DAY 30 | PRICE $2333.62 | ACTION SELL
DAY 31 | PRICE $2383.69 | ACTION SELL
DAY 34 | PRICE $2362.42 | ACTION BUY
DAY 35 | PRICE $2410.79 | ACTION BUY
DAY 37 | PRICE $2291.32 | ACTION BUY
DAY 38 | PRICE $2383.82 | ACTION SELL
DAY 39 | PRICE $2325.03 | ACTION SELL
DAY 40 | PRICE $2344.49 | ACTION SELL
DAY 44 | PRICE $2539.79 | ACTION BUY
DAY 46 | PRICE $2705.34 | ACTION SELL
DAY 49 | PRICE $2799.56 | ACTION BUY
DAY 50 | PRICE $2961.37 | ACTION SELL
DAY 54 | PRICE $3091.85 | ACTION BUY
DAY 56 | PRICE $3040.28 | ACTION BUY
DAY 57 | PRICE $2988.28 | ACTION SELL
DAY 59 | PRICE $3036.14 | ACTION BUY
DAY 66 | PRICE $3120.70 | ACTION BUY
DAY 69 | PRICE $3160.30 | ACTION SELL
DAY 71 | PRICE $3216.18 | ACTION BUY
DAY 78 | PRICE $3210.90 | ACTION SELL
DAY 79 | PRICE $3237.55 | ACTION BUY
DAY 80 | PRICE $3217.65 | ACTION SELL
DAY 81 | PRICE $3097.83 | ACTION BUY
DAY 83 | PRICE $3171.78 | ACTION SELL
DAY 84 | PRICE $3111.49 | ACTION SELL
DAY 85 | PRICE $3126.65 | ACTION SELL
DAY 90 | PRICE $3009.55 | ACTION BUY
DAY 91 | PRICE $2978.07 | ACTION BUY
DAY 93 | PRICE $2937.53 | ACTION SELL
DAY 94 | PRICE $2973.24 | ACTION BUY
DAY 96 | PRICE $3001.55 | ACTION SELL
DAY 97 | PRICE $2989.63 | ACTION BUY
DAY 98 | PRICE $2980.91 | ACTION BUY
DAY 99 | PRICE $2975.74 | ACTION SELL
DAY 100 | PRICE $2933.10 | ACTION BUY
DAY 101 | PRICE $2914.73 | ACTION BUY
DAY 103 | PRICE $2591.53 | ACTION SELL
DAY 104 | PRICE $2753.51 | ACTION SELL
DAY 106 | PRICE $2705.31 | ACTION SELL
DAY 108 | PRICE $2647.28 | ACTION BUY
DAY 109 | PRICE $2688.71 | ACTION SELL
DAY 110 | PRICE $2722.36 | ACTION BUY
DAY 111 | PRICE $2729.68 | ACTION BUY
DAY 112 | PRICE $2685.52 | ACTION SELL
DAY 114 | PRICE $2690.48 | ACTION BUY
DAY 116 | PRICE $2606.08 | ACTION SELL
DAY 117 | PRICE $2593.61 | ACTION SELL
DAY 119 | PRICE $2654.18 | ACTION BUY
DAY 120 | PRICE $2621.96 | ACTION SELL
DAY 121 | PRICE $2436.04 | ACTION BUY
DAY 122 | PRICE $2342.81 | ACTION SELL
DAY 127 | PRICE $2396.19 | ACTION BUY
DAY 132 | PRICE $2415.61 | ACTION SELL
DAY 133 | PRICE $2379.06 | ACTION SELL
DAY 135 | PRICE $2215.36 | ACTION BUY
DAY 139 | PRICE $2234.49 | ACTION BUY
DAY 140 | PRICE $2323.37 | ACTION SELL
DAY 143 | PRICE $2407.58 | ACTION BUY
DAY 145 | PRICE $2377.98 | ACTION SELL
DAY 147 | PRICE $2325.78 | ACTION SELL
DAY 149 | PRICE $2252.97 | ACTION BUY
DAY 150 | PRICE $2358.33 | ACTION BUY
DAY 152 | PRICE $2446.59 | ACTION BUY
DAY 157 | PRICE $2455.65 | ACTION SELL
DAY 158 | PRICE $2348.19 | ACTION BUY
DAY 160 | PRICE $2415.34 | ACTION SELL
DAY 161 | PRICE $2472.79 | ACTION BUY
DAY 162 | PRICE $2514.42 | ACTION BUY
DAY 166 | PRICE $2490.08 | ACTION SELL
DAY 167 | PRICE $2500.01 | ACTION BUY
DAY 169 | PRICE $2583.88 | ACTION SELL
DAY 171 | PRICE $2600.49 | ACTION BUY
DAY 181 | PRICE $2545.27 | ACTION SELL
DAY 184 | PRICE $2555.46 | ACTION BUY
DAY 185 | PRICE $2461.59 | ACTION SELL
DAY 186 | PRICE $2402.44 | ACTION SELL
DAY 187 | PRICE $2449.42 | ACTION BUY
DAY 188 | PRICE $2326.67 | ACTION BUY
DAY 189 | PRICE $2273.97 | ACTION SELL
DAY 190 | PRICE $2418.74 | ACTION SELL
DAY 196 | PRICE $2556.52 | ACTION SELL
DAY 197 | PRICE $2590.08 | ACTION BUY
DAY 198 | PRICE $2572.60 | ACTION SELL
DAY 199 | PRICE $2517.76 | ACTION SELL
DAY 201 | PRICE $2453.45 | ACTION BUY
DAY 202 | PRICE $2559.39 | ACTION SELL
DAY 203 | PRICE $2640.96 | ACTION BUY
DAY 204 | PRICE $2643.93 | ACTION SELL
DAY 208 | PRICE $2674.09 | ACTION BUY
DAY 209 | PRICE $2745.00 | ACTION SELL
DAY 210 | PRICE $2706.97 | ACTION BUY
DAY 213 | PRICE $2628.62 | ACTION SELL
DAY 217 | PRICE $2693.66 | ACTION BUY
DAY 218 | PRICE $2657.81 | ACTION SELL
DAY 221 | PRICE $2765.76 | ACTION BUY
DAY 223 | PRICE $2854.13 | ACTION BUY
DAY 224 | PRICE $2857.07 | ACTION SELL
DAY 226 | PRICE $2732.82 | ACTION BUY
DAY 227 | PRICE $2491.47 | ACTION BUY
DAY 228 | PRICE $2607.52 | ACTION BUY
DAY 234 | PRICE $2593.27 | ACTION SELL
DAY 236 | PRICE $2603.52 | ACTION BUY
DAY 237 | PRICE $2578.80 | ACTION SELL
DAY 241 | PRICE $2474.62 | ACTION BUY
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
Initial Cash: $9535.00
Total Profit: $371.29
Final Cash:  $9906.29
