Evaluation of hangsen_ours_fold3 with pg agent and cvar indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28245.97 | ACTION BUY
DAY 2 | PRICE $28325.86 | ACTION BUY
DAY 3 | PRICE $28709.57 | ACTION SELL
DAY 6 | PRICE $27044.88 | ACTION SELL
DAY 7 | PRICE $27766.71 | ACTION BUY
DAY 8 | PRICE $26813.22 | ACTION SELL
DAY 10 | PRICE $24948.38 | ACTION BUY
DAY 11 | PRICE $22842.25 | ACTION BUY
DAY 12 | PRICE $21659.55 | ACTION SELL
DAY 13 | PRICE $22973.33 | ACTION BUY
DAY 14 | PRICE $23271.47 | ACTION SELL
DAY 15 | PRICE $24090.50 | ACTION SELL
DAY 18 | PRICE $24097.12 | ACTION BUY
DAY 19 | PRICE $23671.61 | ACTION SELL
DAY 23 | PRICE $23895.03 | ACTION BUY
DAY 24 | PRICE $24334.36 | ACTION SELL
DAY 25 | PRICE $24148.62 | ACTION BUY
DAY 26 | PRICE $25911.74 | ACTION SELL
DAY 27 | PRICE $25254.32 | ACTION BUY
DAY 29 | PRICE $24642.35 | ACTION BUY
DAY 30 | PRICE $24539.44 | ACTION BUY
DAY 33 | PRICE $25352.26 | ACTION BUY
DAY 34 | PRICE $24995.45 | ACTION BUY
DAY 41 | PRICE $24556.55 | ACTION SELL
DAY 42 | PRICE $24029.95 | ACTION BUY
DAY 48 | PRICE $26443.01 | ACTION SELL
DAY 52 | PRICE $27781.42 | ACTION SELL
DAY 53 | PRICE $29100.17 | ACTION SELL
DAY 54 | PRICE $29345.74 | ACTION BUY
DAY 55 | PRICE $29198.86 | ACTION SELL
DAY 56 | PRICE $29263.98 | ACTION BUY
DAY 62 | PRICE $27505.08 | ACTION BUY
DAY 65 | PRICE $28885.55 | ACTION SELL
DAY 67 | PRICE $28321.34 | ACTION BUY
DAY 68 | PRICE $27910.71 | ACTION BUY
DAY 70 | PRICE $29027.95 | ACTION SELL
DAY 71 | PRICE $29208.73 | ACTION BUY
DAY 77 | PRICE $27878.53 | ACTION SELL
DAY 83 | PRICE $25304.62 | ACTION SELL
DAY 86 | PRICE $24424.74 | ACTION BUY
DAY 88 | PRICE $23681.44 | ACTION SELL
DAY 89 | PRICE $24865.80 | ACTION SELL
DAY 90 | PRICE $25915.62 | ACTION BUY
DAY 92 | PRICE $24808.59 | ACTION SELL
DAY 94 | PRICE $25520.67 | ACTION BUY
DAY 95 | PRICE $24557.63 | ACTION SELL
DAY 99 | PRICE $22979.76 | ACTION SELL
DAY 100 | PRICE $22990.24 | ACTION BUY
DAY 103 | PRICE $24233.18 | ACTION BUY
DAY 105 | PRICE $24149.75 | ACTION BUY
DAY 107 | PRICE $23336.78 | ACTION BUY
DAY 108 | PRICE $22591.73 | ACTION SELL
DAY 109 | PRICE $20638.95 | ACTION BUY
DAY 110 | PRICE $18235.48 | ACTION BUY
DAY 112 | PRICE $21722.17 | ACTION SELL
DAY 113 | PRICE $22015.12 | ACTION BUY
DAY 115 | PRICE $20184.96 | ACTION SELL
DAY 116 | PRICE $20040.07 | ACTION BUY
DAY 119 | PRICE $19989.62 | ACTION SELL
DAY 120 | PRICE $21029.72 | ACTION BUY
DAY 121 | PRICE $21734.49 | ACTION SELL
DAY 122 | PRICE $21111.32 | ACTION SELL
DAY 124 | PRICE $21844.05 | ACTION SELL
DAY 125 | PRICE $21200.93 | ACTION SELL
DAY 126 | PRICE $20554.15 | ACTION SELL
DAY 127 | PRICE $20527.35 | ACTION SELL
DAY 135 | PRICE $18678.22 | ACTION BUY
DAY 136 | PRICE $17926.29 | ACTION BUY
DAY 139 | PRICE $16308.95 | ACTION BUY
DAY 140 | PRICE $15082.84 | ACTION SELL
DAY 141 | PRICE $14597.31 | ACTION SELL
DAY 143 | PRICE $17518.88 | ACTION SELL
DAY 144 | PRICE $17389.45 | ACTION BUY
DAY 145 | PRICE $16833.68 | ACTION BUY
DAY 147 | PRICE $19366.22 | ACTION SELL
DAY 150 | PRICE $20962.40 | ACTION SELL
DAY 151 | PRICE $21223.84 | ACTION BUY
DAY 153 | PRICE $21631.55 | ACTION BUY
