Evaluation of hangsen_ours_fold5 with pg agent and sharpe indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $28000.62 | ACTION BUY
DAY 145 | PRICE $18052.32 | ACTION SELL
DAY 146 | PRICE $18799.81 | ACTION BUY
DAY 151 | PRICE $21572.51 | ACTION SELL
DAY 152 | PRICE $22329.07 | ACTION BUY
DAY 164 | PRICE $19527.63 | ACTION SELL
DAY 166 | PRICE $19696.59 | ACTION SELL
DAY 167 | PRICE $19538.09 | ACTION BUY
DAY 168 | PRICE $19046.80 | ACTION BUY
DAY 170 | PRICE $19087.66 | ACTION SELL
DAY 172 | PRICE $18800.34 | ACTION BUY
DAY 181 | PRICE $17956.38 | ACTION SELL
DAY 182 | PRICE $18575.45 | ACTION SELL
DAY 183 | PRICE $17892.01 | ACTION SELL
DAY 184 | PRICE $17832.30 | ACTION BUY
DAY 185 | PRICE $17379.44 | ACTION BUY
DAY 186 | PRICE $17094.00 | ACTION BUY
DAY 188 | PRICE $17625.89 | ACTION BUY
DAY 195 | PRICE $16157.98 | ACTION SELL
DAY 196 | PRICE $16319.22 | ACTION BUY
DAY 197 | PRICE $16444.73 | ACTION SELL
DAY 198 | PRICE $16725.28 | ACTION BUY
DAY 201 | PRICE $14994.37 | ACTION SELL
DAY 202 | PRICE $15654.97 | ACTION BUY
DAY 204 | PRICE $15751.36 | ACTION SELL
DAY 205 | PRICE $16424.79 | ACTION BUY
DAY 206 | PRICE $16429.57 | ACTION SELL
DAY 207 | PRICE $16136.12 | ACTION SELL
DAY 208 | PRICE $16878.11 | ACTION BUY
DAY 211 | PRICE $16805.99 | ACTION SELL
DAY 212 | PRICE $16208.64 | ACTION BUY
DAY 216 | PRICE $19114.38 | ACTION SELL
DAY 218 | PRICE $18163.21 | ACTION BUY
DAY 219 | PRICE $18383.80 | ACTION SELL
DAY 220 | PRICE $17927.16 | ACTION BUY
DAY 222 | PRICE $17583.19 | ACTION BUY
DAY 229 | PRICE $17547.65 | ACTION SELL
DAY 230 | PRICE $17709.27 | ACTION BUY
DAY 235 | PRICE $21442.25 | ACTION SELL
DAY 238 | PRICE $20521.95 | ACTION BUY
DAY 240 | PRICE $20705.12 | ACTION SELL
DAY 241 | PRICE $19332.34 | ACTION SELL
DAY 242 | PRICE $19134.59 | ACTION SELL
DAY 244 | PRICE $19566.29 | ACTION SELL
DAY 245 | PRICE $19927.27 | ACTION BUY
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
Initial Cash: $156310.00
Total Profit: -$16252.95
Final Cash:  $140057.05
Price Change: $28000.62 → $20003.36 (-28.56%)
