Evaluation of kospi_ours_fold5 with pg agent and sharpe indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $2232.94 | ACTION BUY
DAY 4 | PRICE $2139.72 | ACTION BUY
DAY 5 | PRICE $2182.25 | ACTION BUY
DAY 6 | PRICE $2230.30 | ACTION SELL
DAY 7 | PRICE $2186.72 | ACTION BUY
DAY 8 | PRICE $2049.15 | ACTION SELL
DAY 9 | PRICE $2059.99 | ACTION SELL
DAY 12 | PRICE $1679.23 | ACTION BUY
DAY 13 | PRICE $1664.13 | ACTION BUY
DAY 16 | PRICE $1880.71 | ACTION BUY
DAY 17 | PRICE $1902.55 | ACTION BUY
DAY 19 | PRICE $1972.12 | ACTION SELL
DAY 20 | PRICE $2019.82 | ACTION SELL
DAY 21 | PRICE $2107.69 | ACTION SELL
DAY 22 | PRICE $2178.12 | ACTION BUY
DAY 23 | PRICE $2105.26 | ACTION SELL
DAY 24 | PRICE $2143.91 | ACTION BUY
DAY 25 | PRICE $2101.33 | ACTION SELL
DAY 26 | PRICE $2150.89 | ACTION SELL
DAY 27 | PRICE $2190.66 | ACTION BUY
DAY 29 | PRICE $2252.24 | ACTION SELL
DAY 30 | PRICE $2283.95 | ACTION SELL
DAY 31 | PRICE $2393.27 | ACTION BUY
DAY 33 | PRICE $2344.38 | ACTION SELL
DAY 34 | PRICE $2382.23 | ACTION BUY
DAY 35 | PRICE $2388.56 | ACTION SELL
DAY 36 | PRICE $2398.69 | ACTION BUY
DAY 37 | PRICE $2268.88 | ACTION SELL
DAY 40 | PRICE $2356.32 | ACTION BUY
DAY 44 | PRICE $2536.78 | ACTION BUY
DAY 46 | PRICE $2644.53 | ACTION SELL
DAY 48 | PRICE $2761.50 | ACTION SELL
DAY 49 | PRICE $2716.28 | ACTION BUY
DAY 50 | PRICE $2869.11 | ACTION BUY
DAY 51 | PRICE $3096.19 | ACTION BUY
DAY 52 | PRICE $3003.89 | ACTION SELL
DAY 53 | PRICE $3142.80 | ACTION SELL
DAY 54 | PRICE $2947.24 | ACTION BUY
DAY 56 | PRICE $3115.48 | ACTION SELL
DAY 57 | PRICE $2993.46 | ACTION SELL
DAY 60 | PRICE $3054.93 | ACTION BUY
DAY 62 | PRICE $3069.68 | ACTION BUY
DAY 63 | PRICE $3122.09 | ACTION BUY
DAY 72 | PRICE $3238.51 | ACTION SELL
DAY 73 | PRICE $3225.56 | ACTION BUY
DAY 74 | PRICE $3291.30 | ACTION SELL
DAY 75 | PRICE $3285.29 | ACTION BUY
DAY 76 | PRICE $3227.51 | ACTION SELL
DAY 77 | PRICE $3236.39 | ACTION SELL
DAY 78 | PRICE $3224.95 | ACTION SELL
DAY 79 | PRICE $3194.00 | ACTION BUY
DAY 80 | PRICE $3251.74 | ACTION BUY
DAY 82 | PRICE $3115.23 | ACTION BUY
DAY 85 | PRICE $3137.32 | ACTION SELL
DAY 86 | PRICE $3119.40 | ACTION SELL
DAY 87 | PRICE $3015.01 | ACTION SELL
DAY 90 | PRICE $3030.53 | ACTION BUY
DAY 91 | PRICE $2995.58 | ACTION BUY
DAY 92 | PRICE $2949.17 | ACTION BUY
DAY 95 | PRICE $2822.73 | ACTION BUY
DAY 96 | PRICE $2960.90 | ACTION SELL
DAY 97 | PRICE $2976.16 | ACTION SELL
DAY 98 | PRICE $2955.90 | ACTION BUY
DAY 99 | PRICE $2991.55 | ACTION SELL
DAY 101 | PRICE $2950.31 | ACTION BUY
DAY 102 | PRICE $2832.18 | ACTION SELL
DAY 103 | PRICE $2708.10 | ACTION SELL
DAY 107 | PRICE $2658.25 | ACTION BUY
DAY 108 | PRICE $2605.81 | ACTION SELL
DAY 109 | PRICE $2630.03 | ACTION SELL
DAY 118 | PRICE $2568.54 | ACTION BUY
DAY 119 | PRICE $2602.01 | ACTION BUY
DAY 121 | PRICE $2504.51 | ACTION BUY
DAY 122 | PRICE $2372.35 | ACTION BUY
DAY 134 | PRICE $2401.83 | ACTION SELL
DAY 136 | PRICE $2170.14 | ACTION SELL
DAY 137 | PRICE $2215.08 | ACTION BUY
DAY 138 | PRICE $2177.66 | ACTION SELL
DAY 139 | PRICE $2229.85 | ACTION SELL
DAY 140 | PRICE $2273.73 | ACTION BUY
DAY 141 | PRICE $2354.22 | ACTION BUY
DAY 142 | PRICE $2470.60 | ACTION BUY
DAY 143 | PRICE $2409.36 | ACTION SELL
DAY 145 | PRICE $2413.05 | ACTION BUY
DAY 147 | PRICE $2342.28 | ACTION SELL
DAY 149 | PRICE $2180.67 | ACTION SELL
DAY 150 | PRICE $2344.18 | ACTION SELL
DAY 151 | PRICE $2374.65 | ACTION BUY
DAY 152 | PRICE $2426.40 | ACTION BUY
DAY 154 | PRICE $2466.61 | ACTION SELL
DAY 155 | PRICE $2442.07 | ACTION SELL
DAY 157 | PRICE $2423.08 | ACTION BUY
DAY 158 | PRICE $2383.19 | ACTION BUY
DAY 159 | PRICE $2382.80 | ACTION BUY
DAY 165 | PRICE $2489.58 | ACTION SELL
DAY 166 | PRICE $2495.63 | ACTION SELL
DAY 167 | PRICE $2474.90 | ACTION BUY
DAY 168 | PRICE $2561.10 | ACTION SELL
DAY 169 | PRICE $2575.98 | ACTION BUY
DAY 170 | PRICE $2595.33 | ACTION BUY
DAY 171 | PRICE $2602.52 | ACTION SELL
DAY 172 | PRICE $2575.65 | ACTION SELL
DAY 173 | PRICE $2550.02 | ACTION BUY
DAY 174 | PRICE $2550.67 | ACTION SELL
DAY 175 | PRICE $2587.75 | ACTION BUY
DAY 179 | PRICE $2590.02 | ACTION BUY
DAY 181 | PRICE $2502.05 | ACTION SELL
DAY 182 | PRICE $2551.04 | ACTION SELL
DAY 183 | PRICE $2530.05 | ACTION BUY
DAY 184 | PRICE $2572.37 | ACTION BUY
DAY 187 | PRICE $2452.83 | ACTION SELL
DAY 188 | PRICE $2364.01 | ACTION BUY
DAY 189 | PRICE $2293.05 | ACTION SELL
DAY 190 | PRICE $2351.83 | ACTION SELL
DAY 194 | PRICE $2504.06 | ACTION BUY
DAY 195 | PRICE $2507.14 | ACTION SELL
DAY 196 | PRICE $2555.30 | ACTION BUY
DAY 197 | PRICE $2599.51 | ACTION BUY
DAY 199 | PRICE $2539.82 | ACTION SELL
DAY 201 | PRICE $2454.34 | ACTION SELL
DAY 202 | PRICE $2486.97 | ACTION SELL
DAY 203 | PRICE $2588.09 | ACTION BUY
DAY 205 | PRICE $2665.21 | ACTION SELL
DAY 206 | PRICE $2662.32 | ACTION BUY
DAY 209 | PRICE $2731.70 | ACTION SELL
DAY 210 | PRICE $2747.40 | ACTION BUY
DAY 212 | PRICE $2601.45 | ACTION SELL
DAY 213 | PRICE $2619.72 | ACTION BUY
DAY 214 | PRICE $2687.29 | ACTION BUY
DAY 215 | PRICE $2727.93 | ACTION SELL
DAY 217 | PRICE $2704.00 | ACTION SELL
DAY 218 | PRICE $2635.44 | ACTION BUY
DAY 219 | PRICE $2705.23 | ACTION BUY
DAY 223 | PRICE $2836.21 | ACTION SELL
DAY 225 | PRICE $2776.99 | ACTION SELL
DAY 226 | PRICE $2715.75 | ACTION BUY
DAY 227 | PRICE $2666.40 | ACTION BUY
DAY 230 | PRICE $2688.79 | ACTION SELL
DAY 231 | PRICE $2658.31 | ACTION BUY
DAY 232 | PRICE $2491.30 | ACTION BUY
DAY 233 | PRICE $2550.09 | ACTION SELL
DAY 234 | PRICE $2630.30 | ACTION SELL
DAY 235 | PRICE $2561.46 | ACTION BUY
DAY 236 | PRICE $2615.47 | ACTION SELL
DAY 238 | PRICE $2595.86 | ACTION BUY
DAY 239 | PRICE $2564.66 | ACTION BUY
DAY 241 | PRICE $2465.15 | ACTION SELL
DAY 242 | PRICE $2512.21 | ACTION SELL
DAY 243 | PRICE $2471.55 | ACTION SELL
DAY 245 | PRICE $2455.05 | ACTION BUY
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
Initial Cash: $9812.30
Total Profit: $236.27
Final Cash:  $10048.57
Price Change: $2177.40 → $2432.42 (11.71%)
