Evaluation of japan_ni_ours_fold5 with pg agent and kelly indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $23905.38 | ACTION BUY
DAY 5 | PRICE $23625.13 | ACTION BUY
DAY 6 | PRICE $23603.48 | ACTION SELL
DAY 8 | PRICE $20834.29 | ACTION SELL
DAY 9 | PRICE $19472.26 | ACTION BUY
DAY 11 | PRICE $17197.14 | ACTION SELL
DAY 17 | PRICE $20285.04 | ACTION BUY
DAY 18 | PRICE $19999.10 | ACTION SELL
DAY 19 | PRICE $20584.06 | ACTION BUY
DAY 20 | PRICE $21898.99 | ACTION BUY
DAY 21 | PRICE $23028.62 | ACTION SELL
DAY 24 | PRICE $21969.59 | ACTION SELL
DAY 30 | PRICE $23111.50 | ACTION BUY
DAY 31 | PRICE $22851.83 | ACTION BUY
DAY 32 | PRICE $23177.85 | ACTION BUY
DAY 34 | PRICE $23134.02 | ACTION BUY
DAY 35 | PRICE $23272.23 | ACTION BUY
DAY 36 | PRICE $23303.03 | ACTION SELL
DAY 37 | PRICE $23331.40 | ACTION SELL
DAY 38 | PRICE $23490.95 | ACTION SELL
DAY 39 | PRICE $23518.29 | ACTION SELL
DAY 40 | PRICE $23232.31 | ACTION SELL
DAY 46 | PRICE $26639.98 | ACTION BUY
DAY 48 | PRICE $26605.26 | ACTION BUY
DAY 49 | PRICE $27042.32 | ACTION BUY
DAY 51 | PRICE $28373.34 | ACTION BUY
DAY 53 | PRICE $28089.12 | ACTION SELL
DAY 55 | PRICE $30191.01 | ACTION BUY
DAY 56 | PRICE $30044.43 | ACTION SELL
DAY 57 | PRICE $28711.04 | ACTION SELL
DAY 58 | PRICE $28995.33 | ACTION SELL
DAY 60 | PRICE $28414.92 | ACTION SELL
DAY 67 | PRICE $27842.98 | ACTION BUY
DAY 68 | PRICE $28396.62 | ACTION BUY
DAY 70 | PRICE $28801.83 | ACTION SELL
DAY 72 | PRICE $28860.06 | ACTION SELL
DAY 73 | PRICE $28779.76 | ACTION BUY
DAY 74 | PRICE $28161.75 | ACTION BUY
DAY 77 | PRICE $27272.49 | ACTION BUY
DAY 78 | PRICE $27709.22 | ACTION BUY
DAY 79 | PRICE $27427.38 | ACTION SELL
DAY 81 | PRICE $27656.63 | ACTION SELL
DAY 82 | PRICE $29469.35 | ACTION BUY
DAY 84 | PRICE $29832.52 | ACTION BUY
DAY 85 | PRICE $29329.16 | ACTION BUY
DAY 86 | PRICE $27293.62 | ACTION SELL
DAY 87 | PRICE $27993.46 | ACTION SELL
DAY 88 | PRICE $29222.32 | ACTION SELL
DAY 90 | PRICE $29718.78 | ACTION BUY
DAY 91 | PRICE $29040.08 | ACTION SELL
DAY 95 | PRICE $28392.87 | ACTION SELL
DAY 96 | PRICE $28503.08 | ACTION BUY
DAY 97 | PRICE $28773.50 | ACTION BUY
DAY 99 | PRICE $28427.60 | ACTION BUY
DAY 100 | PRICE $27314.41 | ACTION SELL
DAY 101 | PRICE $26858.68 | ACTION BUY
DAY 102 | PRICE $27289.16 | ACTION BUY
DAY 103 | PRICE $27405.88 | ACTION SELL
DAY 104 | PRICE $27080.92 | ACTION SELL
DAY 105 | PRICE $26160.19 | ACTION SELL
DAY 106 | PRICE $25774.28 | ACTION BUY
DAY 107 | PRICE $24966.50 | ACTION SELL
DAY 110 | PRICE $27578.81 | ACTION SELL
DAY 111 | PRICE $26720.46 | ACTION BUY
DAY 114 | PRICE $26543.29 | ACTION SELL
DAY 116 | PRICE $26426.99 | ACTION BUY
DAY 117 | PRICE $26731.60 | ACTION SELL
DAY 118 | PRICE $27614.86 | ACTION SELL
DAY 123 | PRICE $26510.53 | ACTION BUY
DAY 125 | PRICE $27663.16 | ACTION BUY
DAY 126 | PRICE $27751.59 | ACTION SELL
DAY 127 | PRICE $28047.08 | ACTION BUY
DAY 128 | PRICE $28752.88 | ACTION SELL
DAY 129 | PRICE $28395.30 | ACTION BUY
DAY 130 | PRICE $27944.25 | ACTION BUY
DAY 131 | PRICE $27557.99 | ACTION BUY
DAY 133 | PRICE $27297.50 | ACTION SELL
DAY 134 | PRICE $26221.78 | ACTION SELL
DAY 135 | PRICE $27137.98 | ACTION BUY
DAY 136 | PRICE $26595.35 | ACTION BUY
DAY 137 | PRICE $26869.38 | ACTION SELL
DAY 139 | PRICE $27357.53 | ACTION BUY
DAY 140 | PRICE $27963.47 | ACTION SELL
DAY 142 | PRICE $27899.98 | ACTION SELL
DAY 143 | PRICE $27698.31 | ACTION BUY
DAY 144 | PRICE $27907.49 | ACTION SELL
DAY 145 | PRICE $26416.91 | ACTION SELL
DAY 146 | PRICE $26447.87 | ACTION SELL
DAY 149 | PRICE $26320.96 | ACTION BUY
DAY 152 | PRICE $27609.33 | ACTION BUY
DAY 153 | PRICE $27466.61 | ACTION SELL
DAY 155 | PRICE $28153.82 | ACTION BUY
DAY 156 | PRICE $27631.53 | ACTION BUY
DAY 158 | PRICE $27432.76 | ACTION SELL
DAY 161 | PRICE $28520.76 | ACTION SELL
DAY 162 | PRICE $28609.77 | ACTION BUY
DAY 163 | PRICE $29083.13 | ACTION BUY
DAY 165 | PRICE $30679.16 | ACTION SELL
DAY 166 | PRICE $30864.49 | ACTION BUY
DAY 167 | PRICE $31257.01 | ACTION SELL
DAY 168 | PRICE $31898.75 | ACTION SELL
DAY 170 | PRICE $32575.56 | ACTION BUY
DAY 173 | PRICE $32225.37 | ACTION SELL
DAY 175 | PRICE $33025.93 | ACTION SELL
DAY 178 | PRICE $31693.76 | ACTION BUY
DAY 179 | PRICE $32186.57 | ACTION SELL
DAY 181 | PRICE $32486.48 | ACTION BUY
DAY 182 | PRICE $32988.65 | ACTION SELL
DAY 184 | PRICE $30487.67 | ACTION BUY
DAY 185 | PRICE $32120.94 | ACTION SELL
DAY 191 | PRICE $33397.04 | ACTION BUY
DAY 192 | PRICE $33023.04 | ACTION BUY
DAY 193 | PRICE $32650.10 | ACTION BUY
DAY 194 | PRICE $32541.23 | ACTION SELL
DAY 197 | PRICE $35362.24 | ACTION SELL
DAY 199 | PRICE $35687.58 | ACTION BUY
DAY 202 | PRICE $38281.70 | ACTION SELL
DAY 203 | PRICE $39113.03 | ACTION BUY
DAY 204 | PRICE $39840.34 | ACTION SELL
DAY 206 | PRICE $39407.50 | ACTION SELL
DAY 209 | PRICE $39510.48 | ACTION BUY
DAY 210 | PRICE $37961.80 | ACTION BUY
DAY 212 | PRICE $37958.19 | ACTION BUY
DAY 213 | PRICE $37969.58 | ACTION BUY
DAY 214 | PRICE $38703.70 | ACTION SELL
DAY 215 | PRICE $38667.93 | ACTION BUY
DAY 216 | PRICE $38734.95 | ACTION SELL
DAY 218 | PRICE $37950.20 | ACTION SELL
DAY 219 | PRICE $38416.07 | ACTION BUY
DAY 220 | PRICE $39537.10 | ACTION BUY
DAY 222 | PRICE $41220.65 | ACTION BUY
DAY 223 | PRICE $39519.91 | ACTION SELL
DAY 224 | PRICE $38076.70 | ACTION BUY
DAY 228 | PRICE $38141.49 | ACTION SELL
DAY 230 | PRICE $35253.43 | ACTION BUY
DAY 231 | PRICE $36958.93 | ACTION SELL
DAY 232 | PRICE $38917.98 | ACTION SELL
DAY 233 | PRICE $38501.82 | ACTION SELL
DAY 235 | PRICE $38775.59 | ACTION SELL
DAY 236 | PRICE $37757.95 | ACTION SELL
DAY 238 | PRICE $39137.89 | ACTION BUY
DAY 239 | PRICE $38246.36 | ACTION SELL
DAY 243 | PRICE $39364.68 | ACTION BUY
